Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",773,1,RAMÓN JULIAN PUIGBLANQUE,ESP,37   8. | 41   5. [6.32],41,53+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1364,2,ADAM ONDRA,CZE,TOP  1. | 41+  2. [2.74],46+,52+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",3125,3,SEBASTIAN HALENKE,GER,37+  6. | 40   6. [6.50],39+,52
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",437,4,ROMAIN DESGRANGES,FRA,TOP  1. | 42+  1. [1.58],49+,51+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",444,5,GAUTIER SUPPER,FRA,TOP  1. | 41+  2. [2.74],47+,43+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1214,6,JAKOB SCHUBERT,AUT,37+  6. | 40   6. [6.50],46+,39+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",855,7,STEFANO GHISOLFI,ITA,36+  9. | 37   9. [9.99],42,38+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",93,8,DMITRII FAKIRIANOV,RUS,38+  5. | 41+  2. [3.87],50+,29+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1129,9,DOMEN SKOFIC,SLO,TOP  1. | 37   9. [5.12],38+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",463,10,THOMAS JOANNES,FRA,34   13. | 37   9. [12.12],38+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1559,11,SEAN MCCOLL,CAN,33+  16. | 35+  16. [17.71],38+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",3058,12,MAGNUS MIDTBOE,NOR,34+  11. | 37   9. [10.99],37+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2301,13,YUKI HADA,JPN,33+  16. | 36+  13. [16.31],36+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2273,14,KEIICHIRO KORENAGA,JPN,36+  9. | 30+  31. [17.30],35+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2289,15,MINORU NAKANO,JPN,33+  16. | 37+  8. [12.33],33+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",61,16,MIKHAIL CHERNIKOV,RUS,30+  27. | 30+  31. [29.43],32+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",461,17,CHARLI BLEIN,FRA,33+  16. | 33+  19. [19.00],32,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2261,18,MASAHIRO HIGUCHI,JPN,33+  16. | 36+  13. [16.31],30+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",4299,19,SASCHA LEHMANN,SUI,29+  29. | 36+  13. [20.49],30+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2040,20,JIHWAN PARK,KOR,33+  16. | 32+  20. [21.13],30+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1127,21,URBAN PRIMOZIC,SLO,34   13. | 29+  33. [24.25],30+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",492,22,HUGO PARMENTIER,FRA,31   26. | 32+  20. [24.72],30+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2286,23,SHINICHIRO NOMURA,JPN,30+  27. | 32+  20. [25.42],30+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",314,24,LOÏC TIMMERMANS,BEL,33+  16. | 29+  33. [28.25],30+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1476,25,VALERIY KRYUKOV,UKR,34   13. | 35+  16. [15.20],28,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2041,26,HANWOOL KIM,KOR,32   24. | 31   29. [26.61],18+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",465,27,MAËL BONZOM,FRA,27+  34. | 32+  20. [29.49],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1264,27,MATTHIAS SCHIESTL,AUT,27+  34. | 32+  20. [29.49],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2291,27,TOMOAKI TAKATA,JPN,27+  34. | 32+  20. [29.49],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2042,30,SEUNGWOON CHO,KOR,33   23. | 29+  33. [31.08],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",486,31,ALBAN LEVIER,FRA,34+  11. | 1   90. [32.17],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1135,32,MARTIN BERGANT,SLO,29+  29. | 29+  33. [35.50],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1216,32,MARIO LECHNER,AUT,29+  29. | 29+  33. [35.50],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",776,34,JAVIER CANO BLAZQUEZ,ESP,28+  32. | 29+  33. [36.66],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",4945,35,LUKAS KÖB,AUT,31+  25. | 29   52. [37.08],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",3897,36,TOMAS RAVANAL,CHI,27.5   33. | 29+  33. [37.23],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",864,37,FRANCESCO VETTORATA,ITA,16+  78. | 34+  18. [38.30],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",308,38,STEPHANE HANSSENS,BEL,27+  34. | 29+  33. [39.42],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1234,38,GEORG PARMA,AUT,27+  34. | 29+  33. [39.42],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1221,40,MAX RUDIGIER,AUT,23+  53. | 32   28. [39.77],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",519,41,NAO MONCHOIS,FRA,21+  64. | 32+  20. [40.27],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2667,41,HANNES PUMAN,SWE,21+  64. | 32+  20. [40.27],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",66,43,ARMAN TER-MINASYAN,RUS,26+  41. | 29+  33. [42.00],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",320,44,NICOLAS COLLIN,BEL,26   44. | 29+  33. [43.47],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",317,44,ANTOINE KAUFFMANN,BEL,26   44. | 29+  33. [43.47],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",3582,44,TIM REUSER,NED,26   44. | 29+  33. [43.47],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",6294,47,SEMEN CHESNOKOV,RUS,21+  64. | 31   29. [45.12],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2014,48,CHRISTOPH HANKE,GER,24+  47. | 29+  33. [45.37],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1128,48,JURE RAZTRESEN,SLO,24+  47. | 29+  33. [45.37],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1228,48,BERNHARD RÖCK,AUT,24+  47. | 29+  33. [45.37],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",6268,51,CLEMENT VERNAISON,FRA,27+  34. | 28+  59. [46.92],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",3889,52,MARTIN TEKLES,GER,22   61. | 29+  33. [51.03],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",893,53,GIORGIO BENDAZZOLI,ITA,24+  47. | 29   52. [51.91],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",880,54,STEFANO CARNATI,ITA,26+  41. | 26+  63. [52.25],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",3430,54,FRANZ KRAKENBERGER,SUI,26+  41. | 26+  63. [52.25],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",854,56,MARCELLO BOMBARDI,ITA,27+  34. | 21+  74. [52.50],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1576,57,ELAN JONASMCRAE,CAN,24   52. | 29   52. [53.48],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",448,58,THOMAS BALLET,FRA,23+  53. | 29   52. [55.74],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",869,58,LORENZO CARASIO,ITA,23+  53. | 29   52. [55.74],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",4852,60,FELIPE CAMARGO,BRA,24+  47. | 26+  63. [56.44],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",948,61,ALESSANDRO ZENI,ITA,23+  53. | 28+  59. [57.98],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1367,62,TOMAS BINTER,CZE,22   61. | 29   52. [58.40],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2938,63,ZIDA MA,CHN,16+  78. | 29+  33. [58.51],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",3427,63,DIMITRI VOGT,SUI,16+  78. | 29+  33. [58.51],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",516,65,ARSÈNE DUVAL,FRA,21+  64. | 29   52. [61.60],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",5922,66,SERGEY TERENTYEV,RUS,23+  53. | 25+  69. [62.44],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",5470,67,REMY BERGASSE,FRA,21+  64. | 27+  61. [64.88],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",3985,68,YIFTACH KUSHNIR,ISR,21+  64. | 27   62. [65.41],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2761,69,STEFAN BEDNAR,SVK,21+  64. | 26+  63. [66.97],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",3248,70,KEVIN HUSER,SUI,23+  53. | 20+  78. [67.02],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1489,70,FEDIR SAMOILOV,UKR,23+  53. | 20+  78. [67.02],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",3982,72,OR WECHSLER,ISR,23+  53. | 19   84. [68.89],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",6410,73,LOWIE LAMBERECHTS,BEL,22   61. | 20+  78. [70.21],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",797,74,JONATAN FLOR VAZQUEZ,ESP,21+  64. | 24+  71. [70.24],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1592,74,KYLE MURDOCH,CAN,21+  64. | 24+  71. [70.24],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",3112,76,RUBEN FIRNENBURG,GER,21+  64. | 21   76. [72.65],,
