Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",855,1,STEFANO GHISOLFI,M,ITA,TOP  1. | TOP  1. [4.47],32+,TOP
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2276,2,TOMOA NARASAKI,M,JPN,TOP  1. | 30   7. [7.48],28,34
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2041,3,HANWOOL KIM,M,KOR,TOP  1. | 28   11. [9.38],31+,30+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",1129,4,DOMEN SKOFIC,M,SLO,TOP  1. | 22+  23. [14.56],29+,30+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",437,5,ROMAIN DESGRANGES,M,FRA,TOP  1. | TOP  1. [4.47],29,30+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2052,6,JONGWON CHON,M,KOR,TOP  1. | 34+  5. [6.32],27+,30+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2309,7,YOSHIYUKI OGATA,M,JPN,20   35. | 27+  12. [21.33],25+,27+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2273,8,KEIICHIRO KORENAGA,M,JPN,37+  16. | 31+  6. [10.39],27+,24+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",3889,9,MARTIN TEKLES,M,GER,TOP  1. | 24+  16. [12.00],20+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2272,10,KOKORO FUJII,M,JPN,37+  16. | 29   9. [12.73],20+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2931,11,HAIBIN QU,M,CHN,TOP  1. | 29+  8. [8.00],15+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",1576,12,ELAN JONASMCRAE,M,CAN,TOP  1. | 26   15. [10.95],15+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2014,13,CHRISTOPH HANKE,M,GER,TOP  1. | 23   21. [13.11],15,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",864,14,FRANCESCO VETTORATA,M,ITA,37+  16. | 27+  12. [15.30],15,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",3422,15,JAN HOJER,M,GER,37+  16. | 24+  16. [18.00],13,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",463,16,THOMAS JOANNES,M,FRA,TOP  1. | TOP  1. [4.47],11,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",854,17,MARCELLO BOMBARDI,M,ITA,TOP  1. | 27+  12. [10.20],10+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",1221,18,MAX RUDIGIER,M,AUT,TOP  1. | 24+  16. [12.00],10+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",979,19,ALBERTO GOTTA,M,ITA,TOP  1. | 22+  23. [14.56],10+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2667,19,HANNES PUMAN,M,SWE,TOP  1. | 22+  23. [14.56],10+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2261,21,MASAHIRO HIGUCHI,M,JPN,34+  23. | 28+  10. [15.33],10+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",776,22,JAVIER CANO BLAZQUEZ,M,ESP,33   26. | 24+  16. [21.63],10+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2493,23,CAMPBELL HARRISON,M,AUS,29+  28. | 24+  16. [22.85],10+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2947,24,YUFEI PAN,M,CHN,36+  21. | 22+  23. [23.87],10+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",1489,25,FEDIR SAMOILOV,M,UKR,32+  27. | 23   21. [24.09],10+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2286,26,SHINICHIRO NOMURA,M,JPN,37+  16. | TOP  1. [6.71],4+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",1502,27,MYKHAYIL TKACHUK,M,UKR,34+  23. | 22+  23. [24.95],,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",1713,28,JOSH LEVIN,M,USA,36+  21. | 18   34. [27.24],,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",1809,29,LUKE MUEHRING,M,USA,29+  28. | 22+  23. [27.72],,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",314,30,LOÏC TIMMERMANS,M,BEL,33+  25. | 18+  33. [28.72],,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2068,31,JOONHA SHIN,M,KOR,29   31. | 22+  23. [28.89],,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2265,32,KEITA WATABE,M,JPN,27+  33. | 22+  23. [29.80],,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",816,33,SERGIO PASTOR MARTÍNEZ,M,ESP,29+  28. | 18   34. [31.63],,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2840,34,MACIEJ DOBRZANSKI,M,POL,29   31. | 20   32. [31.75],,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",2045,35,HONGIL KIM,M,KOR,27+  33. | 20+  31. [32.23],,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",88,36,VSEVOLOD ILINYKH,M,RUS,17   36. | 9+  36. [36.00],,
