Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,845,1,FLAVIO CRESPI,ITA,TOP,37,47-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,773,2,RAMÓN JULIAN PUIGBLANQUE,ESP,TOP,TOP,43
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,3577,3,JORG VERHOEVEN,NED,TOP,TOP,28-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,426,4,SYLVAIN MILLET,FRA,TOP,38,26-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4690,5,FABIEN DUGIT,FRA,TOP,34-,26-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,772,6,PATXI USOBIAGA LAKUNZA,ESP,TOP,TOP,25
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,447,7,MANUEL ROMAIN,FRA,TOP,36-,24-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,1356,8,TOMÁS MRÁZEK,CZE,TOP,38-,23
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4580,9,DAVID CAUDE,FRA,TOP,34-,23-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2032,10,SANGWON SON,KOR,TOP,33,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,1204,11,KILIAN FISCHHUBER,AUT,TOP,33-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,440,12,ROMAIN PAGNOUX,FRA,35-,30.5,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2254,13,SACHI AMMA,JPN,TOP,30.25,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,437,14,ROMAIN DESGRANGES,FRA,TOP,30.25-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5324,15,FLAVIEN GUERIMAND,FRA,TOP,30,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,61,16,MIKHAIL CHERNIKOV,RUS,39+,30-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4786,16,FABIEN COMINA,FRA,TOP,30-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,419,16,MICHAËL FUSELIER,FRA,35-,30-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,3058,16,MAGNUS MIDTBOE,NOR,34-,30-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,444,16,GAUTIER SUPPER,FRA,TOP,30-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5648,16,ROMAN VAN DER WERF,NED,TOP,30-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5393,16,DANIEL WINKLER,SUI,34,30-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,53,23,DMITRII SHARAFUTDINOV,RUS,39+,29.5-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4809,24,MIKHAIL GOGOL,RUS,34,29+,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,1213,25,DAVID LAMA,AUT,TOP,18-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2247,26,YUJI HIRAYAMA,JPN,TOP,3+,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5104,27,STEPHANE DUGIT,FRA,39,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4864,27,IVAN KAUROV,RUS,33-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4705,29,PABLO BARBERO ALFONSO,ESP,32-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,3353,29,STEFAN DANKER,GER,32-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4787,29,MARTIN JAGGI,SUI,39-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2033,29,JABEE KIM,KOR,32-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,775,29,ERIC LOPEZ MATEOS,ESP,32-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,3124,29,THOMAS TAUPORN,GER,32-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,847,35,LUCA ZARDINI,ITA,34-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5322,36,ANTHONY SAPEY,SUI,31,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4582,37,MATEJ SOVA,SLO,31-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,60,38,RUSTAM GELMANOV,RUS,30+,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5783,39,ALESSANDRO FIORI,ITA,28-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5597,39,EMMANUEL LOPEZ,FRA,31.5+,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4939,41,GABRIEL JOSSERON,FRA,25-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,774,41,MARCO ANTONIO JUBES ANGARITA,ESP,25-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,3117,41,JOHANNES LAU,GER,25-,,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4987,41,CHANGZHONG LIU,CHN,25-,,
