Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2851,13,PIOTR SCHAB,M,POL,TOP  1. | TOP  1. [16.79],24,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1129,13,DOMEN SKOFIC,M,SLO,TOP  1. | TOP  1. [16.79],24,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2014,15,CHRISTOPH HANKE,M,GER,TOP  1. | 39+  24. [23.99],24,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1741,16,SEAN BAILEY,M,USA,TOP  1. | TOP  1. [16.79],23+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,776,16,JAVIER CANO BLAZQUEZ,M,ESP,TOP  1. | TOP  1. [16.79],23+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3111,16,DAVID FIRNENBURG,M,GER,TOP  1. | TOP  1. [16.79],23+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2041,16,HANWOOL KIM,M,KOR,TOP  1. | TOP  1. [16.79],23+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3577,16,JORG VERHOEVEN,M,NED,TOP  1. | TOP  1. [16.79],23+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,461,21,CHARLI BLEIN,M,FRA,TOP  1. | 39+  24. [23.99],23+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3125,22,SEBASTIAN HALENKE,M,GER,TOP  1. | TOP  1. [16.79],23,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,519,23,NAO MONCHOIS,M,FRA,TOP  1. | TOP  1. [16.79],20+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,773,24,RAMÓN JULIAN PUIGBLANQUE,M,ESP,34   55. | TOP  1. [25.92],19+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2261,25,MASAHIRO HIGUCHI,M,JPN,TOP  1. | TOP  1. [16.79],13+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1489,26,FEDIR SAMOILOV,M,UKR,TOP  1. | TOP  1. [16.79],2+,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1135,27,MARTIN BERGANT,M,SLO,TOP  1. | 38+  28. [26.55],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,103,27,SERGEI BYDTAEV,M,RUS,TOP  1. | 38+  28. [26.55],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,979,27,ALBERTO GOTTA,M,ITA,TOP  1. | 38+  28. [26.55],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,463,27,THOMAS JOANNES,M,FRA,TOP  1. | 38+  28. [26.55],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1221,27,MAX RUDIGIER,M,AUT,TOP  1. | 38+  28. [26.55],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3897,32,TOMAS RAVANAL,M,CHI,TOP  1. | 37   34. [28.27],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,538,33,TANGUY TOPIN,M,FRA,TOP  1. | 34+  36. [29.49],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,506,34,GUILLAUME COLIN,M,FRA,TOP  1. | 33   41. [31.60],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2947,34,YUFEI PAN,M,CHN,TOP  1. | 33   41. [31.60],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2285,34,HIROTO SHIMIZU,M,JPN,TOP  1. | 33   41. [31.60],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,61,37,MIKHAIL CHERNIKOV,M,RUS,TOP  1. | 32+  45. [34.45],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1216,37,MARIO LECHNER,M,AUT,TOP  1. | 32+  45. [34.45],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2057,37,MINYOUNG LEE,M,KOR,TOP  1. | 32+  45. [34.45],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1264,37,MATTHIAS SCHIESTL,M,AUT,TOP  1. | 32+  45. [34.45],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2046,37,SUNGBO SEO,M,KOR,TOP  1. | 32+  45. [34.45],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3889,37,MARTIN TEKLES,M,GER,TOP  1. | 32+  45. [34.45],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2286,43,SHINICHIRO NOMURA,M,JPN,35+  47. | 39   26. [36.22],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,312,44,SÉBASTIEN BERTHE,M,BEL,TOP  1. | 32   57. [36.60],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,320,45,NICOLAS COLLIN,M,BEL,TOP  1. | 31+  58. [37.39],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1389,45,JAKUB KONECNY,M,CZE,TOP  1. | 31+  58. [37.39],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1576,47,ELAN JONASMCRAE,M,CAN,TOP  1. | 30+  64. [39.08],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1134,48,MILAN PRESKAR,M,SLO,TOP  1. | 20   69. [40.27],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,451,49,ANATOLE BOSIO,M,FRA,35+  47. | 37+  33. [40.42],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,318,50,SIMON LORENZI,M,BEL,34+  53. | 34+  36. [44.49],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2840,51,MACIEJ DOBRZANSKI,M,POL,33+  58. | 36   35. [45.63],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2289,52,MINORU NAKANO,M,JPN,35+  47. | 33   41. [45.87],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,69,53,ALEKSEI SHCHERVIANIN,M,RUS,35+  47. | 32+  45. [50.00],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2954,54,DICHONG HUANG,M,CHN,27   64. | 34   39. [50.35],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3427,55,DIMITRI VOGT,M,SUI,26+  67. | 34+  36. [50.53],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3112,56,RUBEN FIRNENBURG,M,GER,26+  67. | 33+  40. [52.54],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3131,57,YANNICK FLOHÉ,M,GER,34   55. | 32+  45. [53.18],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,775,58,ERIC LOPEZ MATEOS,M,ESP,33+  58. | 32+  45. [54.82],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3280,59,LASA TEMI,M,INA,35+  47. | 31   62. [55.62],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1560,60,JJ MAH,M,CAN,35+  47. | 30+  64. [56.72],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1256,61,NICOLAI UZNIK,M,AUT,34+  53. | 30+  64. [58.97],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,172,62,VLADISLAV SHEVCHENKO,M,RUS,26+  67. | 32+  45. [59.03],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,2042,63,SEUNGWOON CHO,M,KOR,34   55. | 31   62. [59.16],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1396,64,STEPAN VOLF,M,CZE,33+  58. | 31+  58. [59.50],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,797,65,JONATAN FLOR VAZQUEZ,M,ESP,25+  72. | 32+  45. [60.51],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,531,66,NATHAN MARTIN,M,LUX,30+  62. | 31+  58. [60.74],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,593,67,ROMARIC GEFFROY,M,FRA,18+  80. | 32+  45. [64.15],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1367,68,TOMAS BINTER,M,CZE,27+  63. | 23+  68. [65.45],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3136,69,CESAR GROSSO,M,BRA,27   64. | 18+  70. [68.88],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1759,69,MARTIN KUHNEL,M,USA,27   64. | 18+  70. [68.88],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,516,71,ARSÈNE DUVAL,M,FRA,33+  58. | 13+  79. [69.42],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,788,72,ÀLEX HERNÁNDEZ CASTILLA,M,ESP,25   74. | 29   67. [70.41],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1592,73,KYLE MURDOCH,M,CAN,26+  67. | 18+  70. [70.97],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1502,74,MYKHAYIL TKACHUK,M,UKR,24+  75. | 18+  70. [74.24],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,543,75,TOM GAUQUELIN,M,FRA,26+  67. | 13+  79. [74.76],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3903,76,BENJAMIN AYALA,M,CHI,23+  77. | 18+  70. [74.97],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,4305,77,GAËTAN MASSONNET,M,SUI,21+  79. | 18+  70. [75.94],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1754,78,JOHN BROSLER,M,USA,25+  72. | 13+  79. [76.63],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,340,79,LOUIS DEBRULLE,M,BEL,18+  80. | 18+  70. [77.13],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1385,80,DENIS PAIL,M,CZE,24+  75. | 13+  79. [78.20],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,4003,81,OR MINIELY,M,ISR,18+  80. | 15+  77. [79.22],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,3261,82,AMRI AMRI,M,INA,23   78. | 13+  79. [79.49],,
IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1900,83,DOMINICK SPERNAZA,M,USA,18+  80. | 14+  78. [79.73],,
