Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1214,1,JAKOB SCHUBERT,M,AUT,TOP  1. | TOP  1. [5.48],TOP,TOP
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",773,2,RAMÓN JULIAN PUIGBLANQUE,M,ESP,TOP  1. | TOP  1. [5.48],41-,46+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",3058,3,MAGNUS MIDTBOE,M,NOR,TOP  1. | TOP  1. [5.48],38-,42-
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2254,4,SACHI AMMA,M,JPN,TOP  1. | TOP  1. [5.48],39-,41
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",3129,5,CÉDRIC LACHAT,M,SUI,TOP  1. | 13   71. [17.38],40,40-
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",437,6,ROMAIN DESGRANGES,M,FRA,TOP  1. | TOP  1. [5.48],39,38-
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",447,7,MANUEL ROMAIN,M,FRA,48   8. | TOP  1. [7.75],38-,38-
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1476,8,VALERIY KRYUKOV,M,UKR,44   17. | TOP  1. [11.29],38+,33
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2032,9,SANGWON SON,M,KOR,42   21. | TOP  1. [12.55],38-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2039,10,HYUNBIN MIN,M,KOR,48-  9. | 30   19. [13.61],38-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",444,11,GAUTIER SUPPER,M,FRA,45-  13. | 30   19. [16.52],38-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1216,12,MARIO LECHNER,M,AUT,39   37. | TOP  1. [16.88],37,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",448,13,THOMAS BALLET,M,FRA,46-  11. | TOP  1. [9.08],34-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",3124,14,THOMAS TAUPORN,M,GER,45   12. | TOP  1. [9.49],34-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1559,15,SEAN MCCOLL,M,CAN,42-  22. | TOP  1. [12.99],34-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",61,16,MIKHAIL CHERNIKOV,M,RUS,48-  9. | 32   15. [11.94],33-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1364,17,ADAM ONDRA,M,CZE,TOP  1. | TOP  1. [5.48],31,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4716,18,KLEMEN BECAN,M,SLO,41-  24. | 32-  16. [21.42],29+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2574,19,ALEXANDER MEGOS,M,GER,44+  16. | 28   29. [21.73],27-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",69,20,ALEKSEI SHCHERVIANIN,M,RUS,39-  40. | 32-  16. [26.40],27-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1129,21,DOMEN SKOFIC,M,SLO,40+  31. | 29+  23. [27.42],27-,
