Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,845,1,FLAVIO CRESPI,M,ITA,TOP,37,47-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,773,2,RAMÓN JULIAN PUIGBLANQUE,M,ESP,TOP,TOP,43
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,3577,3,JORG VERHOEVEN,M,NED,TOP,TOP,28-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,426,4,SYLVAIN MILLET,M,FRA,TOP,38,26-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4690,5,FABIEN DUGIT,M,FRA,TOP,34-,26-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,772,6,PATXI USOBIAGA LAKUNZA,M,ESP,TOP,TOP,25
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,447,7,MANUEL ROMAIN,M,FRA,TOP,36-,24-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,1356,8,TOMÁS MRÁZEK,M,CZE,TOP,38-,23
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4580,9,DAVID CAUDE,M,FRA,TOP,34-,23-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2032,10,SANGWON SON,M,KOR,TOP,33,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,1204,11,KILIAN FISCHHUBER,M,AUT,TOP,33-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,440,12,ROMAIN PAGNOUX,M,FRA,35-,30.5,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,2254,13,SACHI AMMA,M,JPN,TOP,30.25,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,437,14,ROMAIN DESGRANGES,M,FRA,TOP,30.25-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,5324,15,FLAVIEN GUERIMAND,M,FRA,TOP,30,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,61,16,MIKHAIL CHERNIKOV,M,RUS,39+,30-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,4786,16,FABIEN COMINA,M,FRA,TOP,30-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,419,16,MICHAËL FUSELIER,M,FRA,35-,30-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,3058,16,MAGNUS MIDTBOE,M,NOR,34-,30-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,444,16,GAUTIER SUPPER,M,FRA,TOP,30-,
