Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",437,1,ROMAIN DESGRANGES,M,FRA,TOP  1. | 40+  24. [14.58],TOP,44+
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2273,14,KEIICHIRO KORENAGA,M,JPN,TOP  1. | 38+  35. [17.49],33,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",61,15,MIKHAIL CHERNIKOV,M,RUS,41+  17. | 41   21. [20.17],31+,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",4299,16,SASCHA LEHMANN,M,SUI,TOP  1. | TOP  1. [7.14],30+,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",3897,17,TOMAS RAVANAL,M,CHI,TOP  1. | 43+  15. [11.29],30+,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",1135,18,MARTIN BERGANT,M,SLO,38   36. | 42+  16. [24.74],28+,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2014,19,CHRISTOPH HANKE,M,GER,39   28. | 42+  16. [22.39],26+,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",1489,20,FEDIR SAMOILOV,M,UKR,40+  22. | TOP  1. [12.12],25+,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",979,21,ALBERTO GOTTA,M,ITA,41   21. | 40   27. [25.10],25,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",444,22,GAUTIER SUPPER,M,FRA,TOP  1. | TOP  1. [7.14],24+,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",1741,23,SEAN BAILEY,M,USA,TOP  1. | 41   21. [13.67],24+,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",854,24,MARCELLO BOMBARDI,M,ITA,40+  22. | 40+  24. [24.75],24+,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2040,25,JIHWAN PARK,M,KOR,41+  17. | 44+  13. [15.51],23+,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",1216,26,MARIO LECHNER,M,AUT,TOP  1. | 41+  19. [12.87],16+,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",1576,27,ELAN JONASMCRAE,M,CAN,36+  38. | 42+  16. [25.75],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",461,28,CHARLI BLEIN,M,FRA,40+  22. | 40   27. [27.11],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",1228,29,BERNHARD RÖCK,M,AUT,38+  32. | 40+  24. [28.94],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",3111,30,DAVID FIRNENBURG,M,GER,39   28. | 40   27. [29.75],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2296,31,KAYA OTAKA,M,JPN,35   44. | 41   21. [31.29],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",3889,32,MARTIN TEKLES,M,GER,40+  22. | 37+  39. [31.30],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",648,33,WILLIAM BOSI,M,GBR,38+  32. | 40   27. [31.70],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",465,34,MAËL BONZOM,M,FRA,37+  37. | 40   27. [33.32],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",1134,35,MILAN PRESKAR,M,SLO,36+  38. | 40   27. [34.21],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",880,36,STEFANO CARNATI,M,ITA,39   28. | 37+  39. [34.35],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",314,37,LOÏC TIMMERMANS,M,BEL,36+  38. | 39+  34. [36.41],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",451,38,ANATOLE BOSIO,M,FRA,38+  32. | 37   42. [37.73],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",3248,39,KEVIN HUSER,M,SUI,36   41. | 38+  35. [38.65],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",912,40,FILIP SCHENK,M,ITA,38+  32. | 35.5   46. [39.47],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",649,41,JAMES POPE,M,GBR,40+  22. | 26   64. [39.60],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2351,42,RYO INOUE,M,JPN,36   41. | 38   38. [39.71],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",776,43,JAVIER CANO BLAZQUEZ,M,ESP,39   28. | 30   54. [39.91],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",893,44,GIORGIO BENDAZZOLI,M,ITA,35   44. | 38+  35. [40.02],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",857,45,MICHAEL PICCOLRUAZ,M,ITA,29+  48. | 35.5   46. [47.24],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",911,46,PIETRO BIAGINI,M,ITA,27+  50. | 37   42. [47.91],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",948,47,ALESSANDRO ZENI,M,ITA,27+  50. | 35.5+  44. [49.02],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",3982,48,OR WECHSLER,M,ISR,34+  46. | 29   55. [50.75],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",65,49,EVGENII ZAZULIN,M,RUS,31+  47. | 29   55. [51.30],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",312,50,SÉBASTIEN BERTHE,M,BEL,35+  43. | 27+  61. [51.63],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2493,51,CAMPBELL HARRISON,M,AUS,21+  67. | 37+  39. [51.96],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",883,52,JANLUCA KOSTNER,M,ITA,27+  50. | 30+  48. [52.22],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",905,53,DAVID OBERPRANTACHER,M,ITA,23+  61. | 35.5+  44. [52.95],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2761,54,STEFAN BEDNAR,M,SVK,28+  49. | 28+  58. [53.77],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2790,55,MARCO MÜLLER,M,SUI,27   59. | 30+  48. [54.82],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",4308,56,OBED HARDMEIER,M,SUI,23+  61. | 30+  48. [56.40],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",4322,56,REMO LEHMANN,M,SUI,23+  61. | 30+  48. [56.40],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2269,56,KAZUTOSHI OGATA,M,JPN,23+  61. | 30+  48. [56.40],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",644,59,CONNOR BYRNE,M,GBR,27+  50. | 28+  58. [56.44],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",317,59,ANTOINE KAUFFMANN,M,BEL,27+  50. | 28+  58. [56.44],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",3136,61,CESAR GROSSO,M,BRA,27+  50. | 27+  61. [57.86],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",1502,62,MYKHAYIL TKACHUK,M,UKR,21+  67. | 30+  48. [58.38],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",1378,63,MARTIN JECH,M,CZE,23+  61. | 29   55. [59.40],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",1235,64,JOHANNES HELD,M,AUT,27+  50. | 24+  66. [59.92],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2789,64,MORITZ WALDLEBEN,M,SUI,27+  50. | 24+  66. [59.92],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",1586,66,NATHAN SMITH,M,CAN,27+  50. | 23+  68. [61.26],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",877,67,LORENZO SINIBALDI,M,ITA,27   59. | 25+  65. [62.19],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",792,68,BITTOR ESPARTA FRADE,M,ESP,23   66. | 27+  61. [63.97],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2763,69,TOMAS PLEVKO,M,SVK,20+  69. | 23+  68. [69.25],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",2507,70,ALISTAIR EARLEY,M,AUS,18+  70. | 23+  68. [70.00],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",1413,70,JAN ZIMA,M,CZE,18+  70. | 23+  68. [70.00],,
"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",1054,72,OLIVER MARX,M,RSA,18   72. | 19   72. [72.00],,
