Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,3577,1,JORG VERHOEVEN,NED,TOP,53-,52
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,772,2,PATXI USOBIAGA LAKUNZA,ESP,TOP,55+,45-
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,3129,3,CÉDRIC LACHAT,SUI,TOP,58,42-
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,773,4,RAMÓN JULIAN PUIGBLANQUE,ESP,25-,58+,28+
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,426,5,SYLVAIN MILLET,FRA,33-,59-,26
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,845,6,FLAVIO CRESPI,ITA,TOP,59+,14
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,1213,7,DAVID LAMA,AUT,TOP,56,14
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,847,8,LUCA ZARDINI,ITA,32+,46,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,1356,9,TOMÁS MRÁZEK,CZE,TOP,46-,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,437,10,ROMAIN DESGRANGES,FRA,26+,45,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,775,11,ERIC LOPEZ MATEOS,ESP,30-,43+,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,4937,12,KAZUMA WATANABE,JPN,TOP,43,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2254,13,SACHI AMMA,JPN,TOP,41,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,5393,14,DANIEL WINKLER,SUI,TOP,39,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2247,15,YUJI HIRAYAMA,JPN,TOP,33,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,4705,16,PABLO BARBERO ALFONSO,ESP,25+,32-,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,4716,17,KLEMEN BECAN,SLO,TOP,31+,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,3058,17,MAGNUS MIDTBOE,NOR,33-,31+,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,419,19,MICHAËL FUSELIER,FRA,33-,29-,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,4582,20,MATEJ SOVA,SLO,28-,27,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,4786,21,FABIEN COMINA,FRA,29,27-,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,5626,22,FELIX NEUMÄRKER,GER,29-,26,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,4787,23,MARTIN JAGGI,SUI,29+,25,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,5291,23,ROLAND WAGNER,AUT,28-,25,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,5783,25,ALESSANDRO FIORI,ITA,28-,24,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,4841,26,GABOR SZEKELY,HUN,28+,22-,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,4809,27,MIKHAIL GOGOL,RUS,30+,21+,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,4864,27,IVAN KAUROV,RUS,28-,21+,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,774,29,MARCO ANTONIO JUBES ANGARITA,ESP,28-,16-,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,4585,30,CASPER TEN SIJTHOFF,NED,23+,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,4580,31,DAVID CAUDE,FRA,23,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,5649,32,OLIVIER HEQUIN,FRA,22-,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,5624,33,ERIK CARLSSON,SWE,20+,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,4790,33,BENOIT HEINTZ,FRA,25,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,4690,35,FABIEN DUGIT,FRA,23,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,4964,35,MAGNUS HÖGSTRÖM,SWE,19-,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,5784,37,MATTHIAS RUH,SUI,17,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,5517,37,THOMAS SCHMID,SUI,23-,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,1208,39,MARK AMANN,AUT,14-,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,5648,39,ROMAN VAN DER WERF,NED,22,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,4948,41,NICOLA DE MATTIA,ITA,18-,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,5794,41,BENOIT HEURTAUX,FRA,13-,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,2484,43,FREDERIC BONNET,AUS,12,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,5795,43,ALEXANDER HILLE,GER,12,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,1199,45,JÜRGEN REIS,AUT,10,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,5337,45,ILIJA RISTOVSKI,MKD,8-,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,5773,47,DEJAN PETROVSKI,MKD,1,,
IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,5796,47,LARS PROSKE,GER,8,,
