Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship - Paris (FRA) 2012,1214,1,JAKOB SCHUBERT,AUT,4.183,55+,52+
IFSC Climbing World Championship - Paris (FRA) 2012,1559,2,SEAN MCCOLL,CAN,3.24,54+,47+
IFSC Climbing World Championship - Paris (FRA) 2012,1364,3,ADAM ONDRA,CZE,4.183,52+,41+
IFSC Climbing World Championship - Paris (FRA) 2012,773,4,RAMÓN JULIAN PUIGBLANQUE,ESP,4.183,TOP,39
IFSC Climbing World Championship - Paris (FRA) 2012,3577,5,JORG VERHOEVEN,NED,6.519,49+,38+
IFSC Climbing World Championship - Paris (FRA) 2012,437,6,ROMAIN DESGRANGES,FRA,3.24,49+,35+
IFSC Climbing World Championship - Paris (FRA) 2012,2254,7,SACHI AMMA,JPN,5.292,49+,30+
IFSC Climbing World Championship - Paris (FRA) 2012,2039,8,HYUNBIN MIN,KOR,8.66,49+,30+
IFSC Climbing World Championship - Paris (FRA) 2012,3058,9,MAGNUS MIDTBOE,NOR,3.24,46+,
IFSC Climbing World Championship - Paris (FRA) 2012,4783,10,AKITO MATSUSHIMA,JPN,8.062,44+,
IFSC Climbing World Championship - Paris (FRA) 2012,447,10,MANUEL ROMAIN,FRA,6.519,44+,
IFSC Climbing World Championship - Paris (FRA) 2012,1216,12,MARIO LECHNER,AUT,7.583,43+,
IFSC Climbing World Championship - Paris (FRA) 2012,3129,13,CÉDRIC LACHAT,SUI,4.183,43,
IFSC Climbing World Championship - Paris (FRA) 2012,448,14,THOMAS BALLET,FRA,5.339,42+,
IFSC Climbing World Championship - Paris (FRA) 2012,61,14,MIKHAIL CHERNIKOV,RUS,5.916,42+,
IFSC Climbing World Championship - Paris (FRA) 2012,855,16,STEFANO GHISOLFI,ITA,6.205,41+,
IFSC Climbing World Championship - Paris (FRA) 2012,1127,16,URBAN PRIMOZIC,SLO,9.67,41+,
IFSC Climbing World Championship - Paris (FRA) 2012,1129,16,DOMEN SKOFIC,SLO,9.67,41+,
IFSC Climbing World Championship - Paris (FRA) 2012,1476,19,VALERIY KRYUKOV,UKR,7.599,41,
IFSC Climbing World Championship - Paris (FRA) 2012,3124,20,THOMAS TAUPORN,GER,8.367,40+,
IFSC Climbing World Championship - Paris (FRA) 2012,2040,21,JIHWAN PARK,KOR,6.708,40,
IFSC Climbing World Championship - Paris (FRA) 2012,5256,22,EDUARD MARIN GARCIA,ESP,7.365,33+,
IFSC Climbing World Championship - Paris (FRA) 2012,4716,23,KLEMEN BECAN,SLO,12.135,32+,
IFSC Climbing World Championship - Paris (FRA) 2012,778,23,VICTOR ESTELLER OCAÑA,ESP,11.38,32+,
IFSC Climbing World Championship - Paris (FRA) 2012,463,23,THOMAS JOANNES,FRA,8.367,32+,
IFSC Climbing World Championship - Paris (FRA) 2012,65,23,EVGENII ZAZULIN,RUS,12.135,32+,
IFSC Climbing World Championship - Paris (FRA) 2012,2033,27,JABEE KIM,KOR,12.135,30+,
IFSC Climbing World Championship - Paris (FRA) 2012,2261,28,MASAHIRO HIGUCHI,JPN,12.689,,
IFSC Climbing World Championship - Paris (FRA) 2012,93,29,DMITRII FAKIRIANOV,RUS,12.247,,
IFSC Climbing World Championship - Paris (FRA) 2012,864,29,FRANCESCO VETTORATA,ITA,15.732,,
IFSC Climbing World Championship - Paris (FRA) 2012,1128,31,JURE RAZTRESEN,SLO,15.811,,
IFSC Climbing World Championship - Paris (FRA) 2012,4937,31,KAZUMA WATANABE,JPN,17.321,,
IFSC Climbing World Championship - Paris (FRA) 2012,774,33,MARCO ANTONIO JUBES ANGARITA,ESP,18.561,,
IFSC Climbing World Championship - Paris (FRA) 2012,3581,33,ELKO SCHELLINGERHOUT,NED,16.233,,
IFSC Climbing World Championship - Paris (FRA) 2012,4947,35,REINALDO CAMACHO,VEN,19.596,,
IFSC Climbing World Championship - Paris (FRA) 2012,6092,35,SANTIAGO DE ALBA FLORES,MEX,18.675,,
IFSC Climbing World Championship - Paris (FRA) 2012,1221,37,MAX RUDIGIER,AUT,20.075,,
IFSC Climbing World Championship - Paris (FRA) 2012,4776,37,MYKHAYLO SHALAGIN,UKR,19.748,,
IFSC Climbing World Championship - Paris (FRA) 2012,314,37,LOÏC TIMMERMANS,BEL,19.748,,
IFSC Climbing World Championship - Paris (FRA) 2012,1746,37,VASYA VOROTNIKOV,USA,20.075,,
IFSC Climbing World Championship - Paris (FRA) 2012,4864,41,IVAN KAUROV,RUS,20.199,,
IFSC Climbing World Championship - Paris (FRA) 2012,4950,41,SILVIO REFFO,ITA,20.31,,
IFSC Climbing World Championship - Paris (FRA) 2012,5820,43,MAURICIO HUERTA,MEX,20.976,,
IFSC Climbing World Championship - Paris (FRA) 2012,1481,43,ANTON MARDASHOV,UKR,20.402,,
IFSC Climbing World Championship - Paris (FRA) 2012,2042,45,SEUNGWOON CHO,KOR,21.909,,
IFSC Climbing World Championship - Paris (FRA) 2012,3358,45,ARTYOM DEVYATERIKOV,KAZ,22.5,,
IFSC Climbing World Championship - Paris (FRA) 2012,3780,47,ANDRÉ NERES,POR,23.452,,
IFSC Climbing World Championship - Paris (FRA) 2012,3897,47,TOMAS RAVANAL,CHI,22.732,,
IFSC Climbing World Championship - Paris (FRA) 2012,78,47,NIKITA SUYUSHKIN,RUS,22.732,,
IFSC Climbing World Championship - Paris (FRA) 2012,2798,50,ANTHONY GULLSTEN,FIN,24.031,,
IFSC Climbing World Championship - Paris (FRA) 2012,4901,51,TRUONG NGO,NED,26.048,,
IFSC Climbing World Championship - Paris (FRA) 2012,5437,51,ETHAN PRINGLE,USA,24.187,,
