Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",437,1,ROMAIN DESGRANGES,FRA,TOP  1. | TOP  1. [3.87],39,47+
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",855,2,STEFANO GHISOLFI,ITA,TOP  1. | TOP  1. [3.87],TOP,42+
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1214,3,JAKOB SCHUBERT,AUT,TOP  1. | TOP  1. [3.87],TOP,42+
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1129,4,DOMEN SKOFIC,SLO,TOP  1. | 34+  11. [8.31],42+,42+
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",463,5,THOMAS JOANNES,FRA,TOP  1. | 32+  27. [13.08],41,42
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1741,6,SEAN BAILEY,USA,TOP  1. | 38+  5. [6.24],38+,39+
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1221,7,MAX RUDIGIER,AUT,41+  12. | 38   9. [10.39],38,38
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",773,8,RAMÓN JULIAN PUIGBLANQUE,ESP,35+  19. | 33+  13. [19.47],37+,24+
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1489,9,FEDIR SAMOILOV,UKR,35   23. | 34+  11. [16.26],37,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2273,10,KEIICHIRO KORENAGA,JPN,TOP  1. | TOP  1. [3.87],36+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1772,11,KAI LIGHTNER,USA,35+  19. | 36   10. [14.32],36,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",854,12,MARCELLO BOMBARDI,ITA,TOP  1. | 38+  5. [6.24],35+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2041,13,HANWOOL KIM,KOR,34+  24. | 38+  5. [12.75],35+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2667,14,HANNES PUMAN,SWE,38   16. | 33+  13. [17.20],35+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2286,15,SHINICHIRO NOMURA,JPN,34+  24. | 33+  13. [21.51],35+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",979,16,ALBERTO GOTTA,ITA,35+  19. | 33+  13. [19.47],34+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",648,17,WILLIAM BOSI,GBR,TOP  1. | 33   25. [12.37],34,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2014,18,CHRISTOPH HANKE,GER,36+  17. | 33+  13. [17.99],33+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",318,19,SIMON LORENZI,BEL,34+  24. | 33+  13. [21.51],33+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",4299,20,SASCHA LEHMANN,SUI,TOP  1. | 38+  5. [6.24],33,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",2261,21,MASAHIRO HIGUCHI,JPN,TOP  1. | 33+  13. [10.54],32+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1234,22,GEORG PARMA,AUT,33+  28. | 33+  13. [22.96],31+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",776,23,JAVIER CANO BLAZQUEZ,ESP,38+  13. | 33+  13. [16.09],26+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",1576,24,ELAN JONASMCRAE,CAN,38+  13. | 32+  27. [19.97],26+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",314,25,LOÏC TIMMERMANS,BEL,38+  13. | 29+  31. [21.33],26+,
"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",3889,26,MARTIN TEKLES,GER,36+  17. | 32+  27. [22.33],26+,
