Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",855,1,STEFANO GHISOLFI,ITA,39+  5. | 39+  14. [10.07],43+,TOP
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1214,2,JAKOB SCHUBERT,AUT,TOP  1. | TOP  1. [4.18],50,48+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2574,3,ALEXANDER MEGOS,GER,TOP  1. | TOP  1. [4.18],45+,46+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1129,4,DOMEN SKOFIC,SLO,37+  14. | TOP  1. [13.10],33+,46+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",648,5,WILLIAM BOSI,GBR,37+  14. | 39   16. [19.80],33+,43+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2336,6,SHUTA TANAKA,JPN,37+  14. | TOP  1. [13.10],32,43+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2370,7,TAISEI HOMMA,JPN,39+  5. | 36+  22. [13.36],33,40+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",4299,8,SASCHA LEHMANN,SUI,39+  5. | 25   58. [21.00],40,30+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1389,9,JAKUB KONECNY,CZE,37+  14. | 36+  22. [24.99],32,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1741,10,SEAN BAILEY,USA,TOP  1. | 35+  33. [9.35],31+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",864,11,FRANCESCO VETTORATA,ITA,37+  14. | 36+  22. [24.99],31,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2276,12,TOMOA NARASAKI,JPN,37+  14. | TOP  1. [13.10],30+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",854,13,MARCELLO BOMBARDI,ITA,37+  14. | 38   19. [22.14],30+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3125,14,SEBASTIAN HALENKE,GER,37+  14. | 36+  22. [24.99],30,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3131,15,YANNICK FLOHÉ,GER,37+  14. | TOP  1. [13.10],29+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2667,16,HANNES PUMAN,SWE,38+  12. | 38+  17. [14.49],29+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2334,17,KEITA DOHI,JPN,35+  42. | TOP  1. [17.45],29+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2039,18,HYUNBIN MIN,KOR,37+  14. | 38   19. [22.14],29+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2301,19,YUKI HADA,JPN,38.5   11. | TOP  1. [8.77],29,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2272,20,KOKORO FUJII,JPN,37+  14. | TOP  1. [13.10],28+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2041,21,HANWOOL KIM,KOR,37+  14. | 36+  22. [24.99],28+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3989,22,YUVAL SHEMLA,ISR,38.5+  10. | 38   19. [14.14],24,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",776,23,JAVIER CANO BLAZQUEZ,ESP,39+  5. | 25   58. [21.00],24,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1170,24,LUKA POTOCAR,SLO,39+  5. | TOP  1. [7.00],23+,
