Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,4795,30,JURE BECAN,SLO,32-  26. | 27-  33. [29.85],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,5035,31,SANDRO DEUTSCHMANN,AUT,31+  29. | 28-  32. [30.46],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,4787,32,MARTIN JAGGI,SUI,31-  30. | 29-  31. [30.50],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,5820,33,MAURICIO HUERTA,MEX,32-  26. | 24.5-  34. [30.52],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,4964,34,MAGNUS HÖGSTRÖM,SWE,29-  35. | 32-  25. [30.67],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,854,35,MARCELLO BOMBARDI,ITA,29+  33. | 29   29. [31.20],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,4852,36,FELIPE CAMARGO,BRA,32-  26. | 24   36. [31.39],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,4865,37,SERGEI SHAFEROV,BLR,21-  40. | 29   29. [34.35],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,3136,38,CESAR GROSSO,BRA,14   47. | 32-  25. [35.29],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,855,39,STEFANO GHISOLFI,ITA,30-  32. | 24-  38. [36.00],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,5749,40,MANUEL CORETTI,ITA,29-  35. | 24-  38. [37.92],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,5624,41,ERIK CARLSSON,SWE,20   41. | 24-  38. [41.24],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,4946,41,RUDI MORODER,ITA,20   41. | 24-  38. [41.24],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,4945,43,LUKAS KÖB,AUT,22-  39. | 22+  44. [41.42],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,3982,44,OR WECHSLER,ISR,19.5   44. | 24-  38. [42.21],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,5021,45,PAVLO VEKLA,UKR,16+  45. | 19-  45. [45.00],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,1199,46,JÜRGEN REIS,AUT,14+  46. | 18-  46. [46.00],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,3579,47,NICKY DE LEEUW,NED,20   41. | 14-  49. [46.05],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,5007,48,JESSE OFFNER,NZL,12-  49. | 16+  47. [48.23],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,6018,49,ALEXEY BOBYLEV,RUS,13+  48. | 14-  49. [49.23],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,6019,50,DAMON MCNEIL,NZL,11   51. | 14   48. [49.48],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,5008,51,MARK PUGH-WILLIAMS,NZL,12-  49. | 14-  49. [50.00],,
IFSC Climbing Worldcup (L) - Imst (AUT) 2009,6020,52,MICHAL ROZEK,CZE,7+  52. | 14-  49. [51.24],,
