Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,3577,1,JORG VERHOEVEN,M,NED,TOP,34-,42-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2254,2,SACHI AMMA,M,JPN,TOP,TOP,37
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4716,3,KLEMEN BECAN,M,SLO,40,39-,35
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1213,4,DAVID LAMA,M,AUT,TOP,39-,34.5+
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1356,4,TOMÁS MRÁZEK,M,CZE,TOP,39-,34.5+
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,773,6,RAMÓN JULIAN PUIGBLANQUE,M,ESP,TOP,TOP,34.5
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,3058,7,MAGNUS MIDTBOE,M,NOR,TOP,34-,34.5
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1214,8,JAKOB SCHUBERT,M,AUT,TOP,38+,24-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,447,9,MANUEL ROMAIN,M,FRA,TOP,33.5,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,448,10,THOMAS BALLET,M,FRA,TOP,33,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4786,10,FABIEN COMINA,M,FRA,TOP,33,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1559,10,SEAN MCCOLL,M,CAN,37-,33,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,772,13,PATXI USOBIAGA LAKUNZA,M,ESP,TOP,31,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,437,14,ROMAIN DESGRANGES,M,FRA,38-,30,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4933,15,ALEXANDER KALINA,M,RUS,40+,29,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2032,16,SANGWON SON,M,KOR,41-,26,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,419,17,MICHAËL FUSELIER,M,FRA,TOP,25,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,775,18,ERIC LOPEZ MATEOS,M,ESP,37-,24.5,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2039,19,HYUNBIN MIN,M,KOR,TOP,24.5-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5324,20,FLAVIEN GUERIMAND,M,FRA,TOP,24-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,3129,20,CÉDRIC LACHAT,M,SUI,TOP,24-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4705,22,PABLO BARBERO ALFONSO,M,ESP,36,23+,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5472,23,AURÉLIEN CULVER,M,FRA,36,22-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4939,23,GABRIEL JOSSERON,M,FRA,37-,22-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1476,23,VALERIY KRYUKOV,M,UKR,36,22-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4937,23,KAZUMA WATANABE,M,JPN,38-,22-,
