Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",1364,1,ADAM ONDRA,M,CZE,TOP,32-,32-
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",1214,2,JAKOB SCHUBERT,M,AUT,41-,32-,32-
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",444,3,GAUTIER SUPPER,M,FRA,38+,23-,23-
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",1213,4,DAVID LAMA,M,AUT,46-,22,22
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",2254,5,SACHI AMMA,M,JPN,40+,21,21
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",2032,6,SANGWON SON,M,KOR,41-,21-,21-
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",772,7,PATXI USOBIAGA LAKUNZA,M,ESP,28,16-,16-
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",61,8,MIKHAIL CHERNIKOV,M,RUS,29-,15,15
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",773,9,RAMÓN JULIAN PUIGBLANQUE,M,ESP,28-,,
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",447,9,MANUEL ROMAIN,M,FRA,28-,,
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",3124,9,THOMAS TAUPORN,M,GER,28-,,
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",437,12,ROMAIN DESGRANGES,M,FRA,27,,
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",1216,13,MARIO LECHNER,M,AUT,27-,,
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",2039,14,HYUNBIN MIN,M,KOR,25,,
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",778,15,VICTOR ESTELLER OCAÑA,M,ESP,23+,,
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",3577,16,JORG VERHOEVEN,M,NED,23,,
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",2927,17,QINGHUA WANG,M,CHN,23-,,
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",4987,18,CHANGZHONG LIU,M,CHN,20-,,
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",4937,18,KAZUMA WATANABE,M,JPN,20-,,
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",4988,20,HIROKI TSUNODA,M,JPN,13,,
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",4989,21,XIANGYANG YE,M,CHN,12+,,
"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",4874,22,DENIS ZHENDINSKIY,M,KAZ,12,,
