Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",772,1,PATXI USOBIAGA LAKUNZA,M,ESP,TOP  1. | TOP  1. [12.71],TOP,48-
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2254,2,SACHI AMMA,M,JPN,TOP  1. | TOP  1. [12.71],29.5-,42+
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",1213,3,DAVID LAMA,M,AUT,TOP  1. | TOP  1. [12.71],28.5+,41
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",437,4,ROMAIN DESGRANGES,M,FRA,TOP  1. | TOP  1. [12.71],28.5+,40-
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",1364,5,ADAM ONDRA,M,CZE,TOP  1. | TOP  1. [12.71],33-,38-
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",773,6,RAMÓN JULIAN PUIGBLANQUE,M,ESP,TOP  1. | TOP  1. [12.71],31+,28
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",447,7,MANUEL ROMAIN,M,FRA,TOP  1. | TOP  1. [12.71],TOP,21
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",3124,8,THOMAS TAUPORN,M,GER,TOP  1. | TOP  1. [12.71],29.5-,19-
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",444,9,GAUTIER SUPPER,M,FRA,TOP  1. | TOP  1. [12.71],28.5-,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",3577,9,JORG VERHOEVEN,M,NED,TOP  1. | TOP  1. [12.71],28.5-,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",1214,11,JAKOB SCHUBERT,M,AUT,TOP  1. | TOP  1. [12.71],28-,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",3129,12,CÉDRIC LACHAT,M,SUI,TOP  1. | TOP  1. [12.71],26-,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",1559,12,SEAN MCCOLL,M,CAN,TOP  1. | TOP  1. [12.71],26-,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2032,12,SANGWON SON,M,KOR,TOP  1. | TOP  1. [12.71],26-,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",3058,15,MAGNUS MIDTBOE,M,NOR,TOP  1. | TOP  1. [12.71],25+,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",5472,16,AURÉLIEN CULVER,M,FRA,TOP  1. | 36-  30. [22.77],25-,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",845,17,FLAVIO CRESPI,M,ITA,TOP  1. | 36   27. [21.82],23,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",5324,18,FLAVIEN GUERIMAND,M,FRA,TOP  1. | 37-  20. [19.12],23-,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4937,19,KAZUMA WATANABE,M,JPN,TOP  1. | 37-  20. [19.12],22-,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4690,20,FABIEN DUGIT,M,FRA,TOP  1. | 36-  30. [22.77],22-,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4938,21,STANISLAV POPLAVSKIY,M,RUS,TOP  1. | 34+  36. [24.74],22-,
