Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2840,37,MACIEJ DOBRZANSKI,POL,33   33. | 30+  33. [34.24],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2289,38,MINORU NAKANO,JPN,31+  42. | 34+  27. [34.59],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",773,39,RAMÓN JULIAN PUIGBLANQUE,ESP,32   37. | 31   32. [35.33],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2042,40,SEUNGWOON CHO,KOR,34+  29. | 28+  43. [35.92],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",85,41,SERGEI LUZHETSKII,RUS,29   48. | 31+  30. [38.46],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2285,42,HIROTO SHIMIZU,JPN,17+  69. | 35   18. [38.96],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1576,43,ELAN JONASMCRAE,CAN,32   37. | 29+  39. [39.00],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2057,44,MINYOUNG LEE,KOR,32+  35. | 27+  44. [39.97],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",61,45,MIKHAIL CHERNIKOV,RUS,32   37. | 29   40. [39.99],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1264,46,MATTHIAS SCHIESTL,AUT,34+  29. | 24+  53. [40.25],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",3136,47,CESAR GROSSO,BRA,28+  50. | 30+  33. [41.83],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",69,48,ALEKSEI SHCHERVIANIN,RUS,31+  42. | 29   40. [42.23],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",538,49,TANGUY TOPIN,FRA,29   48. | 30   38. [42.93],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",532,50,SAM AVEZOU,FRA,32   37. | 24   56. [46.73],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",3112,51,RUBEN FIRNENBURG,GER,27+  53. | 26   49. [52.15],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1216,52,MARIO LECHNER,AUT,31+  42. | 20+  60. [53.17],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",3248,53,KEVIN HUSER,SUI,27+  53. | 25+  50. [53.20],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2218,54,CHEUNG-CHI SHOJI CHAN,HKG,27   59. | 27   47. [53.39],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",461,55,CHARLI BLEIN,FRA,31   46. | 20+  60. [54.68],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2046,56,SUNGBO SEO,KOR,25   63. | 27   47. [55.35],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1134,57,MILAN PRESKAR,SLO,27+  53. | 22   58. [56.74],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",3280,58,LASA TEMI,INA,27   59. | 24+  53. [56.92],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1396,59,STEPAN VOLF,CZE,27+  53. | 21+  59. [57.22],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1759,60,MARTIN KUHNEL,USA,25   63. | 25+  50. [57.35],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2790,61,MARCO MÜLLER,SUI,28   51. | 20+  60. [57.86],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",3427,62,DIMITRI VOGT,SUI,27+  53. | 20+  60. [60.06],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",797,63,JONATAN FLOR VAZQUEZ,ESP,14   72. | 25+  50. [60.60],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",312,64,SÉBASTIEN BERTHE,BEL,28   51. | 19+  72. [61.31],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",788,65,ÀLEX HERNÁNDEZ CASTILLA,ESP,17   70. | 24+  53. [61.48],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2761,66,STEFAN BEDNAR,SVK,27   59. | 20+  60. [62.45],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1560,67,JJ MAH,CAN,26   62. | 20+  60. [63.48],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2217,68,CHI-FUNG AU,HKG,25   63. | 20+  60. [64.75],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",3261,69,AMRI AMRI,INA,18   68. | 20+  60. [66.48],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",340,70,LOUIS DEBRULLE,BEL,25   63. | 19+  72. [68.62],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1502,71,MYKHAYIL TKACHUK,UKR,24+  67. | 20   71. [68.97],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1367,72,TOMAS BINTER,CZE,13+  73. | 20+  60. [69.82],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",4305,72,GAËTAN MASSONNET,SUI,13+  73. | 20+  60. [69.82],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1592,72,KYLE MURDOCH,CAN,13+  73. | 20+  60. [69.82],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1385,75,DENIS PAIL,CZE,15   71. | 18+  75. [72.97],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",4003,76,OR MINIELY,ISR,13+  73. | 19+  72. [73.99],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2223,77,TSUN-TING IP,HKG,13+  73. | 14+  76. [75.50],,
