Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2254,1,SACHI AMMA,JPN,37+  1. | 36+  2. [1.73],28,28+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1214,2,JAKOB SCHUBERT,AUT,28+  8. | 33   5. [6.63],40+,24+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1129,3,DOMEN SKOFIC,SLO,26+  16. | 32   8. [12.17],29,23+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",448,4,THOMAS BALLET,FRA,27+  9. | 28   12. [12.69],32+,19+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",437,5,ROMAIN DESGRANGES,FRA,27+  9. | 28   12. [12.69],39+,16+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",773,6,RAMÓN JULIAN PUIGBLANQUE,ESP,37+  1. | 34+  3. [2.12],32+,16+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3058,7,MAGNUS MIDTBOE,NOR,27+  9. | 33   5. [7.95],28+,16+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1127,8,URBAN PRIMOZIC,SLO,26   22. | 25+  23. [25.10],28+,13+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1559,9,SEAN MCCOLL,CAN,32+  4. | 37   1. [2.00],28,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",93,10,DMITRII FAKIRIANOV,RUS,34+  3. | 28   12. [6.48],28,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",4783,11,AKITO MATSUSHIMA,JPN,29   6. | 28   12. [9.54],28,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",447,12,MANUEL ROMAIN,FRA,29   6. | 33+  4. [5.10],27+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3125,13,SEBASTIAN HALENKE,GER,27+  9. | 27   19. [14.78],27+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",486,14,ALBAN LEVIER,FRA,25   25. | 28   12. [19.80],27+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2040,15,JIHWAN PARK,KOR,26+  16. | 25+  23. [22.76],27+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2039,16,HYUNBIN MIN,KOR,27+  9. | 31   9. [10.17],26,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2667,17,HANNES PUMAN,SWE,27   15. | 25+  23. [20.49],26,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",444,18,GAUTIER SUPPER,FRA,27+  9. | 32+  7. [8.97],24+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",4940,19,TATSUMI NITTA,JPN,24.5+  32. | 27+  17. [23.85],24+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",864,20,FRANCESCO VETTORATA,ITA,26+  16. | 29   11. [14.27],21+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",854,21,MARCELLO BOMBARDI,ITA,26+  16. | 26   20. [19.71],21+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",463,22,THOMAS JOANNES,FRA,26   22. | 25+  23. [25.10],21,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2289,23,MINORU NAKANO,JPN,25+  24. | 25+  23. [25.92],19,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",776,24,JAVIER CANO BLAZQUEZ,ESP,25   25. | 26   20. [24.25],15,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",855,25,STEFANO GHISOLFI,ITA,30+  5. | 14+  62. [18.44],13+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2286,26,SHINICHIRO NOMURA,JPN,25   25. | 27+  17. [22.14],7+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1364,27,ADAM ONDRA,CZE,3   76. | 29+  10. [27.57],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",61,28,MIKHAIL CHERNIKOV,RUS,25   25. | 25+  23. [28.00],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6349,29,KAMIL FERENC,POL,24+  34. | 26   20. [28.25],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6328,30,KEVIN ARC,FRA,25   25. | 25   34. [31.30],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1481,31,ANTON MARDASHOV,UKR,24+  34. | 25+  23. [32.62],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3780,31,ANDRÉ NERES,POR,24+  34. | 25+  23. [32.62],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1228,31,BERNHARD RÖCK,AUT,24+  34. | 25+  23. [32.62],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",4936,34,KEVIN AGLAE,FRA,26+  16. | 14.5+  60. [33.46],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1216,35,MARIO LECHNER,AUT,24.5+  32. | 25   34. [33.73],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",461,36,CHARLI BLEIN,FRA,24   43. | 25+  23. [36.66],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2271,37,NAOKI SHIMATANI,JPN,26+  16. | 0 [37.50],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",465,38,MAËL BONZOM,FRA,25   25. | 16   50. [37.60],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6139,38,EDWARD HAMER,GBR,25   25. | 16   50. [37.60],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2041,40,HANWOOL KIM,KOR,24+  34. | 24+  37. [37.75],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1264,41,MATTHIAS SCHIESTL,AUT,24+  34. | 21   41. [39.71],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",4945,42,LUKAS KÖB,AUT,21   60. | 25+  23. [41.67],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",778,43,VICTOR ESTELLER OCAÑA,ESP,24+  34. | 17+  45. [42.26],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",4790,44,BENOIT HEINTZ,FRA,24   43. | 23+  39. [43.54],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2296,44,KAYA OTAKA,JPN,24   43. | 23+  39. [43.54],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1367,46,TOMAS BINTER,CZE,24   43. | 21   41. [44.63],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",314,47,LOÏC TIMMERMANS,BEL,21+  57. | 25   34. [45.06],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",880,48,STEFANO CARNATI,ITA,22   55. | 24+  37. [45.62],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2042,49,SEUNGWOON CHO,KOR,24+  34. | 15+  52. [45.92],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2014,50,CHRISTOPH HANKE,GER,24   43. | 20   44. [45.96],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1135,51,MARTIN BERGANT,SLO,24   43. | 17+  45. [47.50],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2045,51,HONGIL KIM,KOR,24   43. | 17+  45. [47.50],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",80,51,MIKHAIL KOCHETKOV,RUS,24   43. | 17+  45. [47.50],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6271,54,FILIP BABICZ,ITA,24+  34. | 14+  62. [50.83],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",5470,55,REMY BERGASSE,FRA,24   43. | 15+  52. [51.61],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",66,56,ARMAN TER-MINASYAN,RUS,20+  65. | 20+  43. [53.07],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3427,57,DIMITRI VOGT,SUI,22+  54. | 15+  52. [54.74],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1489,58,FEDIR SAMOILOV,UKR,22   55. | 15+  52. [55.50],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6350,59,HUGO MEIGNAN,FRA,21+  57. | 15+  52. [56.74],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6098,60,ESTEBAN EGUEZ,ECU,24   43. | 14+  62. [57.13],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3126,60,KIM MARSCHNER,GER,24   43. | 14+  62. [57.13],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",644,62,CONNOR BYRNE,GBR,14+  71. | 17+  45. [57.77],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3985,63,YIFTACH KUSHNIR,ISR,21   60. | 15+  52. [58.66],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3248,64,KEVIN HUSER,SUI,21+  57. | 14.5+  60. [59.24],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",5597,65,EMMANUEL LOPEZ,FRA,20   67. | 15+  52. [61.21],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1576,66,ELAN JONASMCRAE,CAN,11   74. | 15+  52. [64.30],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6351,67,FEDERICO ANDREOLI,ITA,21   60. | 14+  62. [64.93],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",4308,67,OBED HARDMEIER,SUI,21   60. | 14+  62. [64.93],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2670,67,FREDRIK SERLACHIUS,SWE,21   60. | 14+  62. [64.93],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6268,70,CLEMENT VERNAISON,FRA,20+  65. | 14+  62. [66.74],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3112,71,RUBEN FIRNENBURG,GER,20   67. | 14+  62. [67.75],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2761,72,STEFAN BEDNAR,SVK,19+  69. | 14+  62. [68.50],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6352,73,ANDRES PAZMINO,ECU,19   70. | 14+  62. [68.99],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6184,74,ANDREY SHAGIN,RUS,13+  72. | 14+  62. [70.21],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1378,75,MARTIN JECH,CZE,11   74. | 14+  62. [71.18],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1581,76,MATTHEW WELLINGTON,CAN,13+  72. | 12+  75. [73.74],,
