Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",1214,1,JAKOB SCHUBERT,M,AUT,TOP  1. | TOP  1. [7.48],34+,33-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",447,2,MANUEL ROMAIN,M,FRA,TOP  1. | TOP  1. [7.48],32-,28+
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",3124,3,THOMAS TAUPORN,M,GER,TOP  1. | TOP  1. [7.48],26,28
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",773,4,RAMÓN JULIAN PUIGBLANQUE,M,ESP,TOP  1. | TOP  1. [7.48],25,35+
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",1213,5,DAVID LAMA,M,AUT,TOP  1. | TOP  1. [7.48],25,29-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2254,6,SACHI AMMA,M,JPN,TOP  1. | TOP  1. [7.48],25,28-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",4783,7,AKITO MATSUSHIMA,M,JPN,TOP  1. | TOP  1. [7.48],23,28
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",1364,8,ADAM ONDRA,M,CZE,TOP  1. | TOP  1. [7.48],19-,30-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",772,9,PATXI USOBIAGA LAKUNZA,M,ESP,TOP  1. | 31-  14. [10.77],,27+
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",444,10,GAUTIER SUPPER,M,FRA,TOP  1. | TOP  1. [7.48],,27-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2034,11,JAHA KIM,M,KOR,30-  18. | 29   17. [17.49],,26+
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",61,12,MIKHAIL CHERNIKOV,M,RUS,TOP  1. | TOP  1. [7.48],,25-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2039,12,HYUNBIN MIN,M,KOR,TOP  1. | TOP  1. [7.48],,25-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",437,14,ROMAIN DESGRANGES,M,FRA,TOP  1. | 23   22. [13.42],,25-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2032,15,SANGWON SON,M,KOR,TOP  1. | TOP  1. [7.48],,21-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",4937,15,KAZUMA WATANABE,M,JPN,TOP  1. | TOP  1. [7.48],,21-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",4877,17,JIACUO SUOLANG,M,CHN,32+  17. | 26-  18. [17.49],,21-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",3460,18,GHOLAMALI BARATZADEH,M,IRI,29-  21. | 25-  20. [20.99],,21-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",4940,19,TATSUMI NITTA,M,JPN,29+  19. | 31-  14. [16.60],,20
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",5022,20,DAVOUD REKABI,M,IRI,29-  21. | 25-  20. [20.99],,19
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2938,21,ZIDA MA,M,CHN,36-  16. | 30-  16. [16.00],,19-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",2931,22,HAIBIN QU,M,CHN,26   23. | 19   24. [23.49],,18+
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",5023,23,KUEI CHI PENG,M,TPE,21   25. | 18+  25. [25.00],,17-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",5024,24,CHIA CHU CHANG,M,TPE,21+  24. | 23   22. [23.24],,16-
"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",5002,25,SEOLBIN SIM,M,KOR,29   20. | 25+  19. [19.49],,13-
