Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1129,1,DOMEN SKOFIC,M,SLO,TOP  1. | 34   8. [6.00],45.5+,51
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",855,2,STEFANO GHISOLFI,M,ITA,43+  9. | 43+  3. [5.20],45.5+,48+
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1214,3,JAKOB SCHUBERT,M,AUT,TOP  1. | TOP  1. [2.60],45+,48
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",444,4,GAUTIER SUPPER,M,FRA,TOP  1. | 42   4. [4.24],39+,48
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",437,5,ROMAIN DESGRANGES,M,FRA,TOP  1. | TOP  1. [2.60],39,47
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3125,6,SEBASTIAN HALENKE,M,GER,42   11. | 34+  5. [8.31],45+,46+
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1559,7,SEAN MCCOLL,M,CAN,TOP  1. | 34+  5. [5.20],40,46+
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",864,8,FRANCESCO VETTORATA,M,ITA,39   19. | 31+  10. [14.78],39+,43+
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2273,9,KEIICHIRO KORENAGA,M,JPN,TOP  1. | 34+  5. [5.20],37+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2271,10,NAOKI SHIMATANI,M,JPN,41+  13. | 25+  19. [18.21],37+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2041,11,HANWOOL KIM,M,KOR,43   10. | 20+  40. [21.10],37,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1741,12,SEAN BAILEY,M,USA,36   32. | 31+  10. [19.33],33+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2261,13,MASAHIRO HIGUCHI,M,JPN,TOP  1. | 31+  10. [7.19],30+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",463,14,THOMAS JOANNES,M,FRA,38+  20. | 33+  9. [14.70],30+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2040,15,JIHWAN PARK,M,KOR,31+  41. | 29   14. [24.68],30+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",4299,16,SASCHA LEHMANN,M,SUI,38+  20. | 25+  19. [24.74],30+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2301,17,YUKI HADA,M,JPN,41   14. | 25+  19. [18.89],29+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2272,18,KOKORO FUJII,M,JPN,40+  15. | 31+  10. [13.56],27+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",314,19,LOÏC TIMMERMANS,M,BEL,38+  20. | 25+  19. [24.74],27+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1127,20,URBAN PRIMOZIC,M,SLO,TOP  1. | 26+  18. [9.00],26+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2332,21,KAI HARADA,M,JPN,35+  34. | 28+  15. [23.49],26+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1135,22,MARTIN BERGANT,M,SLO,31+  41. | 28+  15. [26.38],26+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",773,23,RAMÓN JULIAN PUIGBLANQUE,M,ESP,36   32. | 28+  15. [22.80],25+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3897,24,TOMAS RAVANAL,M,CHI,38+  20. | 25+  19. [24.74],24.5,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1228,25,BERNHARD RÖCK,M,AUT,40+  15. | 20+  40. [26.68],24+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2307,26,MEICHI NARASAKI,M,JPN,38+  20. | 25+  19. [24.74],20+,
