Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,1364,1,ADAM ONDRA,CZE,TOP  1. | 45+  1. [1.94],31+,49
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,2254,2,SACHI AMMA,JPN,42   5. | 38   5. [5.00],32,45+
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,1129,3,DOMEN SKOFIC,SLO,TOP  1. | 33+  8. [4.47],30+,43+
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,1214,4,JAKOB SCHUBERT,AUT,TOP  1. | 41+  3. [2.74],29+,43+
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,1559,5,SEAN MCCOLL,CAN,TOP  1. | 32+  9. [5.12],30+,42
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,3058,6,MAGNUS MIDTBOE,NOR,32   11. | 17+  27. [18.17],30,17+
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,437,7,ROMAIN DESGRANGES,FRA,41+  6. | 45+  1. [3.00],30,12+
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,444,8,GAUTIER SUPPER,FRA,35+  9. | 39+  4. [6.16],31+,12
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,2273,9,KEIICHIRO KORENAGA,JPN,30   17. | 35+  7. [11.22],28+,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,2289,10,MINORU NAKANO,JPN,31+  14. | 22+  22. [18.26],28+,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,4940,11,TATSUMI NITTA,JPN,28   24. | 29   15. [19.80],28+,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,2301,12,YUKI HADA,JPN,32   11. | 32+  9. [11.22],28,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,2271,13,NAOKI SHIMATANI,JPN,18   29. | 32+  9. [17.45],27+,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,1216,14,MARIO LECHNER,AUT,36   8. | 22+  22. [13.56],27,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,2257,15,REI SUGIMOTO,JPN,29   20. | 32+  9. [14.67],27,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,2261,16,MASAHIRO HIGUCHI,JPN,32   11. | 30+  13. [12.49],24+,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,2272,17,KOKORO FUJII,JPN,28   24. | 29.5+  14. [18.52],23+,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,855,18,STEFANO GHISOLFI,ITA,35+  9. | 36+  6. [7.55],21,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,1576,19,ELAN JONASMCRAE,CAN,29   20. | 26+  21. [20.75],21,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,4783,20,AKITO MATSUSHIMA,JPN,31+  14. | 29   15. [15.23],18+,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,3982,21,OR WECHSLER,ISR,30+  16. | 27   20. [17.89],15+,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,2279,22,YUZURU IIDA,JPN,10+  31. | 27+  18. [23.95],15,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,314,23,LOÏC TIMMERMANS,BEL,30   17. | 29   15. [16.97],14+,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,2259,24,NAOTO HAKAMADA,JPN,28+  22. | 22   25. [23.72],14+,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,773,25,RAMÓN JULIAN PUIGBLANQUE,ESP,36+  7. | 6   29. [14.25],14,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,2285,26,HIROTO SHIMIZU,JPN,30   17. | 27+  18. [18.25],13+,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,2296,27,KAYA OTAKA,JPN,23+  26. | 22+  22. [24.69],,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,2269,28,KAZUTOSHI OGATA,JPN,28+  22. | 5+  30. [26.20],,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,776,29,JAVIER CANO BLAZQUEZ,ESP,23+  26. | 17+  27. [27.00],,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,2286,30,SHINICHIRO NOMURA,JPN,17+  30. | 18+  26. [27.93],,
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,1776,31,SHANE MESSER,USA,19   28. | 5+  30. [29.22],,
