Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1364,1,ADAM ONDRA,CZE,TOP  1. | TOP  1. [9.49],31+,TOP
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2370,2,TAISEI HOMMA,JPN,37+  11. | TOP  1. [15.30],31+,TOP
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2276,3,TOMOA NARASAKI,JPN,37   16. | TOP  1. [16.97],31+,TOP
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2332,4,KAI HARADA,JPN,TOP  1. | TOP  1. [9.49],35+,31+
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",811,5,ALBERTO GINÉS LÓPEZ,ESP,TOP  1. | TOP  1. [9.49],31+,29+
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2307,6,MEICHI NARASAKI,JPN,38   10. | TOP  1. [13.42],31+,26
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1749,7,JESSE GRUPPER,USA,TOP  1. | TOP  1. [9.49],31+,25+
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1741,8,SEAN BAILEY,USA,37+  11. | TOP  1. [15.30],31+,23+
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",649,9,JAMES POPE,GBR,33+  21. | TOP  1. [21.84],31+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3125,10,SEBASTIAN HALENKE,GER,33+  21. | TOP  1. [21.84],31,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2272,11,KOKORO FUJII,JPN,TOP  1. | TOP  1. [9.49],28+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",854,12,MARCELLO BOMBARDI,ITA,33+  21. | TOP  1. [21.84],28+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3131,13,YANNICK FLOHÉ,GER,TOP  1. | TOP  1. [9.49],27+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",855,13,STEFANO GHISOLFI,ITA,TOP  1. | TOP  1. [9.49],27+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1389,15,JAKUB KONECNY,CZE,TOP  1. | 32+  39. [14.40],27+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2014,16,CHRISTOPH HANKE,GER,33+  21. | TOP  1. [21.84],27+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2947,17,YUFEI PAN,CHN,36+  17. | TOP  1. [18.00],25+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",79,18,ALEKSEY RUBTSOV,RUS,37+  11. | TOP  1. [15.30],24+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1361,19,MARTIN STRANIK,CZE,36+  17. | TOP  1. [18.00],24+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",857,20,MICHAEL PICCOLRUAZ,ITA,33+  21. | TOP  1. [21.84],22,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3983,21,ALEX KHAZANOV,ISR,33+  21. | TOP  1. [21.84],20+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2101,22,DOHYUN LEE,KOR,37+  11. | TOP  1. [15.30],18,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",172,23,VLADISLAV SHEVCHENKO,RUS,37+  11. | TOP  1. [15.30],17+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2072,24,SUNGSU LEE,KOR,36   20. | TOP  1. [18.97],14,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",437,25,ROMAIN DESGRANGES,FRA,TOP  1. | TOP  1. [9.49],8+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1559,26,SEAN MCCOLL,CAN,33+  21. | TOP  1. [21.84],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1138,27,ANZE PEHARC,SLO,32+  33. | TOP  1. [24.56],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1773,27,RUDOLPH RUANA,USA,32+  33. | TOP  1. [24.56],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1489,29,FEDIR SAMOILOV,UKR,31   35. | TOP  1. [25.28],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",314,30,LOÏC TIMMERMANS,BEL,36+  17. | 38+  36. [25.63],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2052,31,JONGWON CHON,KOR,30+  37. | TOP  1. [26.50],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",320,31,NICOLAS COLLIN,BEL,30+  37. | TOP  1. [26.50],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1124,31,JERNEJ KRUDER,SLO,30+  37. | TOP  1. [26.50],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",793,31,MIKEL ASIER LINACISORO MOLINA,ESP,30+  37. | TOP  1. [26.50],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3582,31,TIM REUSER,NED,30+  37. | TOP  1. [26.50],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",318,36,SIMON LORENZI,BEL,29   42. | TOP  1. [27.50],,
