Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1364,1,ADAM ONDRA,M,CZE,TOP  1. | TOP  1. [9.49],31+,TOP
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2370,2,TAISEI HOMMA,M,JPN,37+  11. | TOP  1. [15.30],31+,TOP
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2276,3,TOMOA NARASAKI,M,JPN,37   16. | TOP  1. [16.97],31+,TOP
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2332,4,KAI HARADA,M,JPN,TOP  1. | TOP  1. [9.49],35+,31+
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",811,5,ALBERTO GINÉS LÓPEZ,M,ESP,TOP  1. | TOP  1. [9.49],31+,29+
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2307,6,MEICHI NARASAKI,M,JPN,38   10. | TOP  1. [13.42],31+,26
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1749,7,JESSE GRUPPER,M,USA,TOP  1. | TOP  1. [9.49],31+,25+
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1741,8,SEAN BAILEY,M,USA,37+  11. | TOP  1. [15.30],31+,23+
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",649,9,JAMES POPE,M,GBR,33+  21. | TOP  1. [21.84],31+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3125,10,SEBASTIAN HALENKE,M,GER,33+  21. | TOP  1. [21.84],31,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2272,11,KOKORO FUJII,M,JPN,TOP  1. | TOP  1. [9.49],28+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",854,12,MARCELLO BOMBARDI,M,ITA,33+  21. | TOP  1. [21.84],28+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3131,13,YANNICK FLOHÉ,M,GER,TOP  1. | TOP  1. [9.49],27+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",855,13,STEFANO GHISOLFI,M,ITA,TOP  1. | TOP  1. [9.49],27+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1389,15,JAKUB KONECNY,M,CZE,TOP  1. | 32+  39. [14.40],27+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2014,16,CHRISTOPH HANKE,M,GER,33+  21. | TOP  1. [21.84],27+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2947,17,YUFEI PAN,M,CHN,36+  17. | TOP  1. [18.00],25+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",79,18,ALEKSEY RUBTSOV,M,RUS,37+  11. | TOP  1. [15.30],24+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1361,19,MARTIN STRANIK,M,CZE,36+  17. | TOP  1. [18.00],24+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",857,20,MICHAEL PICCOLRUAZ,M,ITA,33+  21. | TOP  1. [21.84],22,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3983,21,ALEX KHAZANOV,M,ISR,33+  21. | TOP  1. [21.84],20+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2101,22,DOHYUN LEE,M,KOR,37+  11. | TOP  1. [15.30],18,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",172,23,VLADISLAV SHEVCHENKO,M,RUS,37+  11. | TOP  1. [15.30],17+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2072,24,SUNGSU LEE,M,KOR,36   20. | TOP  1. [18.97],14,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",437,25,ROMAIN DESGRANGES,M,FRA,TOP  1. | TOP  1. [9.49],8+,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1559,26,SEAN MCCOLL,M,CAN,33+  21. | TOP  1. [21.84],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1138,27,ANZE PEHARC,M,SLO,32+  33. | TOP  1. [24.56],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1773,27,RUDOLPH RUANA,M,USA,32+  33. | TOP  1. [24.56],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1489,29,FEDIR SAMOILOV,M,UKR,31   35. | TOP  1. [25.28],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",314,30,LOÏC TIMMERMANS,M,BEL,36+  17. | 38+  36. [25.63],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2052,31,JONGWON CHON,M,KOR,30+  37. | TOP  1. [26.50],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",320,31,NICOLAS COLLIN,M,BEL,30+  37. | TOP  1. [26.50],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1124,31,JERNEJ KRUDER,M,SLO,30+  37. | TOP  1. [26.50],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",793,31,MIKEL ASIER LINACISORO MOLINA,M,ESP,30+  37. | TOP  1. [26.50],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3582,31,TIM REUSER,M,NED,30+  37. | TOP  1. [26.50],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",318,36,SIMON LORENZI,M,BEL,29   42. | TOP  1. [27.50],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2041,37,HANWOOL KIM,M,KOR,12   53. | TOP  1. [30.89],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1778,38,NATHANIEL COLEMAN,M,USA,33+  21. | 38+  36. [31.10],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2301,39,YUKI HADA,M,JPN,33+  21. | 35+  38. [31.73],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2334,40,KEITA DOHI,M,JPN,33+  21. | 32+  39. [33.16],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2493,40,CAMPBELL HARRISON,M,AUS,33+  21. | 32+  39. [33.16],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2667,40,HANNES PUMAN,M,SWE,33+  21. | 32+  39. [33.16],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",165,43,NIKOLAI IARILOVETS,M,RUS,31   35. | 32+  39. [38.38],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3361,44,RISHAT KHAIBULLIN,M,KAZ,23   43. | 22+  46. [44.72],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3268,45,FATCHUR ROJI,M,INA,19+  45. | 30   45. [45.00],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1502,46,MYKHAYIL TKACHUK,M,UKR,15+  48. | 32+  39. [45.09],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1754,47,JOHN BROSLER,M,USA,22   44. | 22+  46. [45.23],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2929,48,QIXIN ZHONG,M,CHN,18+  46. | 19+  48. [46.99],,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3211,49,CARLOS GRANJA,M,ECU,16+  47. | 18+  49. [47.99],,
