Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championships - Hachioji (JPN) 2019,1364,1,ADAM ONDRA,M,CZE,TOP  1. | 31   22. [9.07],37+,34+
IFSC Climbing World Championships - Hachioji (JPN) 2019,2574,2,ALEXANDER MEGOS,M,GER,TOP  1. | 32+  7. [6.06],40+,33+
IFSC Climbing World Championships - Hachioji (JPN) 2019,1214,3,JAKOB SCHUBERT,M,AUT,TOP  1. | TOP  1. [3.50],30+,33+
IFSC Climbing World Championships - Hachioji (JPN) 2019,2276,4,TOMOA NARASAKI,M,JPN,TOP  1. | TOP  1. [3.50],38,30
IFSC Climbing World Championships - Hachioji (JPN) 2019,1559,5,SEAN MCCOLL,M,CAN,31+  9. | TOP  1. [5.61],37+,30
IFSC Climbing World Championships - Hachioji (JPN) 2019,855,6,STEFANO GHISOLFI,M,ITA,28+  18. | TOP  1. [8.05],29+,29+
IFSC Climbing World Championships - Hachioji (JPN) 2019,2332,7,KAI HARADA,M,JPN,32+  8. | TOP  1. [5.29],31+,28+
IFSC Climbing World Championships - Hachioji (JPN) 2019,2667,8,HANNES PUMAN,M,SWE,29+  11. | 32+  7. [11.68],29+,27+
IFSC Climbing World Championships - Hachioji (JPN) 2019,1389,9,JAKUB KONECNY,M,CZE,30+  10. | 32   15. [12.25],29+,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1129,10,DOMEN SKOFIC,M,SLO,29   16. | 31+  16. [17.47],29+,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3582,11,TIM REUSER,M,NED,27   23. | 31   22. [23.99],28+,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2307,12,MEICHI NARASAKI,M,JPN,28   20. | 29   30. [24.49],28+,
IFSC Climbing World Championships - Hachioji (JPN) 2019,93,13,DMITRII FAKIRIANOV,M,RUS,TOP  1. | 32+  7. [6.06],27+,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2272,14,KOKORO FUJII,M,JPN,29+  11. | 32+  7. [11.68],26+,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1361,15,MARTIN STRANIK,M,CZE,27   23. | 32+  7. [16.04],26+,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1773,16,RUDOLPH RUANA,M,USA,25   33. | 32+  7. [18.89],26+,
IFSC Climbing World Championships - Hachioji (JPN) 2019,648,17,WILLIAM BOSI,M,GBR,27   23. | 31+  16. [21.29],26+,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2041,17,HANWOOL KIM,M,KOR,27   23. | 31+  16. [21.29],26+,
IFSC Climbing World Championships - Hachioji (JPN) 2019,854,19,MARCELLO BOMBARDI,M,ITA,22+  46. | 32+  7. [22.10],26+,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1135,20,MARTIN BERGANT,M,SLO,29+  11. | 27   38. [22.95],26+,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1741,21,SEAN BAILEY,M,USA,29+  11. | 31   22. [17.48],26,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2368,22,HIDEMASA NISHIDA,M,JPN,26.5   27. | 31+  16. [22.35],26,
