Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1364,1,ADAM ONDRA,CZE,TOP  1. | TOP  1. [2.24],44+,47+
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2574,2,ALEXANDER MEGOS,GER,40+  2. | TOP  1. [3.16],35,44
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1214,3,JAKOB SCHUBERT,AUT,32+  4. | TOP  1. [5.00],36+,43+
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",648,4,WILLIAM BOSI,GBR,21.5+  22. | 40   17. [20.82],38+,39+
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",811,5,ALBERTO GINÉS LÓPEZ,ESP,20+  39. | TOP  1. [17.03],42+,33+
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1361,6,MARTIN STRANIK,CZE,30+  7. | 41+  12. [9.54],35+,31+
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1559,7,SEAN MCCOLL,CAN,21.5+  22. | 36+  25. [25.75],36,25+
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2332,8,KAI HARADA,JPN,32+  4. | TOP  1. [5.00],38+,22
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",544,9,ALISTAIR DUVAL,FRA,24   16. | 38   20. [18.55],35,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3131,10,YANNICK FLOHÉ,GER,27+  12. | 38+  18. [15.80],34+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2272,11,KOKORO FUJII,JPN,20+  39. | TOP  1. [17.03],32+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1778,12,NATHANIEL COLEMAN,USA,28+  8. | 27+  48. [21.53],31+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",4299,13,SASCHA LEHMANN,SUI,20+  39. | TOP  1. [17.03],29+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3422,14,JAN HOJER,GER,21+  31. | 38   20. [26.02],29+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",854,15,MARCELLO BOMBARDI,ITA,20+  39. | 41+  12. [27.46],29+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2301,16,YUKI HADA,JPN,20+  39. | 42   10. [24.68],29,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2257,17,REI SUGIMOTO,JPN,21.5+  22. | 37+  24. [24.74],29,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1135,18,MARTIN BERGANT,SLO,28+  8. | 29+  32. [17.75],26+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",437,19,ROMAIN DESGRANGES,FRA,34+  3. | TOP  1. [3.87],25+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1129,20,DOMEN SKOFIC,SLO,28+  8. | 38   20. [13.91],25+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2370,21,TAISEI HOMMA,JPN,22+  18. | 29+  32. [25.45],25+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",793,22,MIKEL ASIER LINACISORO MOLINA,ESP,27+  12. | 24   58. [28.10],25+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",765,23,PHILIPP MARTIN,GER,20+  39. | TOP  1. [17.03],25,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1741,24,SEAN BAILEY,USA,21.5   30. | 42   10. [17.75],25,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2052,25,JONGWON CHON,KOR,28   11. | 36   28. [17.55],23+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",855,26,STEFANO GHISOLFI,ITA,32+  4. | 41+  12. [8.06],13+,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3998,27,NIMROD MARCUS,ISR,21.5+  22. | 29+  32. [29.87],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2276,28,TOMOA NARASAKI,JPN,20+  39. | 41   15. [29.98],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3125,29,SEBASTIAN HALENKE,GER,22   20. | 28   43. [30.37],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1124,30,JERNEJ KRUDER,SLO,27+  12. | 18+  67. [31.18],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",523,30,MICKAEL MAWEM,FRA,27+  12. | 18+  67. [31.18],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2667,32,HANNES PUMAN,SWE,21.5+  22. | 28+  40. [32.33],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2101,33,DOHYUN LEE,KOR,20+  39. | 38+  18. [32.76],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",532,34,SAM AVEZOU,FRA,21   33. | 34+  31. [33.17],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1926,35,ZACH GALLA,USA,22+  18. | 21   61. [33.59],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3582,36,TIM REUSER,NED,22   20. | 24   58. [34.63],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1593,37,LUCAS UCHIDA,CAN,20   78. | 41   15. [34.88],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2041,38,HANWOOL KIM,KOR,20+  39. | 38   20. [35.31],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2485,39,TOM O'HALLORAN,AUS,21.5+  22. | 27+  48. [36.24],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",649,40,JAMES POPE,GBR,21   33. | 29   39. [37.21],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2763,41,TOMAS PLEVKO,SVK,23+  17. | 17   83. [37.79],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",634,42,DAVID BARRANS,GBR,20+  39. | 36+  25. [38.83],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",864,42,FRANCESCO VETTORATA,ITA,20+  39. | 36+  25. [38.83],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1138,44,ANZE PEHARC,SLO,21+  31. | 27+  48. [40.28],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3427,45,DIMITRI VOGT,SUI,21.5+  22. | 19   64. [40.71],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",492,46,HUGO PARMENTIER,FRA,20+  39. | 35+  29. [41.01],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2307,47,MEICHI NARASAKI,JPN,20+  39. | 35   30. [41.71],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3586,48,MARK BRAND,NED,21.5+  22. | 18+  67. [42.85],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",490,49,MANUEL CORNU,FRA,21   33. | 26+  57. [44.98],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1389,50,JAKUB KONECNY,CZE,20+  39. | 29+  32. [45.06],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1264,50,MATTHIAS SCHIESTL,AUT,20+  39. | 29+  32. [45.06],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3903,52,BENJAMIN AYALA,CHI,21   33. | 19   64. [48.04],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",109,52,ALEKSANDR SHIKOV,RUS,21   33. | 19   64. [48.04],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2033,54,JABEE KIM,KOR,20+  39. | 28+  40. [48.76],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",320,55,NICOLAS COLLIN,BEL,20+  39. | 28   43. [51.09],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",165,55,NIKOLAI IARILOVETS,RUS,20+  39. | 28   43. [51.09],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",696,55,HAMISH MCARTHUR,GBR,20+  39. | 28   43. [51.09],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1170,55,LUKA POTOCAR,SLO,20+  39. | 28   43. [51.09],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2493,59,CAMPBELL HARRISON,AUS,20+  39. | 27+  48. [54.65],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",318,59,SIMON LORENZI,BEL,20+  39. | 27+  48. [54.65],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1773,59,RUDOLPH RUANA,USA,20+  39. | 27+  48. [54.65],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3889,59,MARTIN TEKLES,GER,20+  39. | 27+  48. [54.65],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1251,63,MATHIAS POSCH,AUT,18   85. | 29+  32. [55.18],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",463,64,THOMAS JOANNES,FRA,20+  39. | 21+  60. [58.99],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1646,65,GUY MCNAMEE,CAN,21   33. | 14   99. [59.58],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1221,66,MAX RUDIGIER,AUT,12+  103. | 29+  32. [60.19],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",4283,67,JULIEN CLÉMENCE,SUI,20+  39. | 18+  67. [64.62],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1749,67,JESSE GRUPPER,USA,20+  39. | 18+  67. [64.62],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",519,67,NAO MONCHOIS,FRA,20+  39. | 18+  67. [64.62],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1134,67,MILAN PRESKAR,SLO,20+  39. | 18+  67. [64.62],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3213,67,DANNY VALENCIA,ECU,20+  39. | 18+  67. [64.62],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3361,72,RISHAT KHAIBULLIN,KAZ,12   105. | 28+  40. [65.77],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",4303,73,PHILIPP GEISENHOFF,SUI,20+  39. | 18   78. [68.12],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1396,73,STEPAN VOLF,CZE,20+  39. | 18   78. [68.12],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",339,75,SVEN LEMPEREUR,BEL,20+  39. | 17   83. [69.80],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1058,76,CHRISTOPHER COSSER,RSA,20+  39. | 16+  86. [70.63],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",518,77,ADRIEN LEMAIRE,FRA,17   90. | 27   56. [71.19],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",857,78,MICHAEL PICCOLRUAZ,ITA,20+  39. | 16   87. [71.64],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3901,79,RONNY ESCOBAR,CHI,20+  39. | 15+  91. [72.85],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",776,80,JAVIER CANO BLAZQUEZ,ESP,20+  39. | 15   93. [74.23],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",4284,80,NINO GRÜNENFELDER,SUI,20+  39. | 15   93. [74.23],,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1688,82,SEAN FAULKNER,CAN,17   90. | 20   62. [74.91],,
