Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",773,1,RAMÓN JULIAN PUIGBLANQUE,M,ESP,TOP  1. | TOP  1. [9.99],TOP,TOP
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",772,2,PATXI USOBIAGA LAKUNZA,M,ESP,TOP  1. | TOP  1. [9.99],37+,42-
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3577,3,JORG VERHOEVEN,M,NED,TOP  1. | TOP  1. [9.99],34-,41+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2254,4,SACHI AMMA,M,JPN,TOP  1. | TOP  1. [9.99],34-,41-
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",447,5,MANUEL ROMAIN,M,FRA,TOP  1. | TOP  1. [9.99],34-,38-
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",444,6,GAUTIER SUPPER,M,FRA,40   23. | TOP  1. [15.56],35-,33+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",437,7,ROMAIN DESGRANGES,M,FRA,TOP  1. | TOP  1. [9.99],38-,33
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1214,8,JAKOB SCHUBERT,M,AUT,TOP  1. | TOP  1. [9.99],TOP,32+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1364,9,ADAM ONDRA,M,CZE,TOP  1. | TOP  1. [9.99],36-,27
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",61,10,MIKHAIL CHERNIKOV,M,RUS,TOP  1. | TOP  1. [9.99],33-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3129,10,CÉDRIC LACHAT,M,SUI,TOP  1. | TOP  1. [9.99],33-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1213,12,DAVID LAMA,M,AUT,TOP  1. | 41-  21. [15.02],33-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3058,13,MAGNUS MIDTBOE,M,NOR,TOP  1. | 39-  26. [16.99],32-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4690,14,FABIEN DUGIT,M,FRA,TOP  1. | 41   20. [14.49],31+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",448,15,THOMAS BALLET,M,FRA,TOP  1. | TOP  1. [9.99],31-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2574,15,ALEXANDER MEGOS,M,GER,TOP  1. | TOP  1. [9.99],31-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4933,17,ALEXANDER KALINA,M,RUS,40+  21. | TOP  1. [14.29],31-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4934,18,SHINTA OZAWA,M,JPN,TOP  1. | 38-  31. [18.47],30.5+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1559,19,SEAN MCCOLL,M,CAN,TOP  1. | TOP  1. [9.99],30.5,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",419,20,MICHAËL FUSELIER,M,FRA,TOP  1. | 43-  19. [14.12],30.5,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4783,21,AKITO MATSUSHIMA,M,JPN,40-  29. | TOP  1. [17.44],30.5,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2040,22,JIHWAN PARK,M,KOR,TOP  1. | 39   24. [16.04],23-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2039,23,HYUNBIN MIN,M,KOR,TOP  1. | 37+  35. [19.58],19-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1216,24,MARIO LECHNER,M,AUT,40   23. | 40-  23. [24.22],18-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4935,25,FABRICE LANDRY,M,FRA,40-  29. | TOP  1. [17.44],16-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1221,26,MAX RUDIGIER,M,AUT,36   39. | TOP  1. [19.25],16-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4936,27,KEVIN AGLAE,M,FRA,40-  29. | 41-  21. [26.23],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3124,28,THOMAS TAUPORN,M,GER,40   23. | 39-  26. [26.48],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4937,28,KAZUMA WATANABE,M,JPN,40   23. | 39-  26. [26.48],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4716,30,KLEMEN BECAN,M,SLO,40-  29. | 39-  26. [29.66],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",855,31,STEFANO GHISOLFI,M,ITA,40+  21. | 36   42. [30.05],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",775,32,ERIC LOPEZ MATEOS,M,ESP,39-  37. | 39   24. [30.11],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2034,33,JAHA KIM,M,KOR,40   23. | 37+  35. [30.51],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3422,34,JAN HOJER,M,GER,40-  29. | 38+  30. [30.98],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",774,35,MARCO ANTONIO JUBES ANGARITA,M,ESP,40-  29. | 38-  31. [32.25],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4938,35,STANISLAV POPLAVSKIY,M,RUS,40-  29. | 38-  31. [32.25],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4939,37,GABRIEL JOSSERON,M,FRA,39+  36. | 37+  35. [36.25],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1481,38,ANTON MARDASHOV,M,UKR,35   41. | 38-  31. [37.17],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",451,39,ANATOLE BOSIO,M,FRA,40   23. | 29-  57. [38.12],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4870,40,KONSTANTIN SAVELYEV,M,RUS,38   38. | 35   43. [40.66],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",778,41,VICTOR ESTELLER OCAÑA,M,ESP,36-  40. | 34.5-  46. [43.13],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4940,42,TATSUMI NITTA,M,JPN,29+  57. | 37+  35. [45.81],,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",66,43,ARMAN TER-MINASYAN,M,RUS,33   47. | 35-  45. [45.99],,
