Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1129,1,DOMEN SKOFIC,SLO,TOP  1. | 34   8. [6.00],45.5+,51
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",855,2,STEFANO GHISOLFI,ITA,43+  9. | 43+  3. [5.20],45.5+,48+
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1214,3,JAKOB SCHUBERT,AUT,TOP  1. | TOP  1. [2.60],45+,48
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",444,4,GAUTIER SUPPER,FRA,TOP  1. | 42   4. [4.24],39+,48
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",437,5,ROMAIN DESGRANGES,FRA,TOP  1. | TOP  1. [2.60],39,47
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3125,6,SEBASTIAN HALENKE,GER,42   11. | 34+  5. [8.31],45+,46+
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1559,7,SEAN MCCOLL,CAN,TOP  1. | 34+  5. [5.20],40,46+
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",864,8,FRANCESCO VETTORATA,ITA,39   19. | 31+  10. [14.78],39+,43+
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2273,9,KEIICHIRO KORENAGA,JPN,TOP  1. | 34+  5. [5.20],37+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2271,10,NAOKI SHIMATANI,JPN,41+  13. | 25+  19. [18.21],37+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2041,11,HANWOOL KIM,KOR,43   10. | 20+  40. [21.10],37,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1741,12,SEAN BAILEY,USA,36   32. | 31+  10. [19.33],33+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2261,13,MASAHIRO HIGUCHI,JPN,TOP  1. | 31+  10. [7.19],30+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",463,14,THOMAS JOANNES,FRA,38+  20. | 33+  9. [14.70],30+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2040,15,JIHWAN PARK,KOR,31+  41. | 29   14. [24.68],30+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",4299,16,SASCHA LEHMANN,SUI,38+  20. | 25+  19. [24.74],30+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2301,17,YUKI HADA,JPN,41   14. | 25+  19. [18.89],29+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2272,18,KOKORO FUJII,JPN,40+  15. | 31+  10. [13.56],27+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",314,19,LOÏC TIMMERMANS,BEL,38+  20. | 25+  19. [24.74],27+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1127,20,URBAN PRIMOZIC,SLO,TOP  1. | 26+  18. [9.00],26+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2332,21,KAI HARADA,JPN,35+  34. | 28+  15. [23.49],26+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1135,22,MARTIN BERGANT,SLO,31+  41. | 28+  15. [26.38],26+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",773,23,RAMÓN JULIAN PUIGBLANQUE,ESP,36   32. | 28+  15. [22.80],25+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3897,24,TOMAS RAVANAL,CHI,38+  20. | 25+  19. [24.74],24.5,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1228,25,BERNHARD RÖCK,AUT,40+  15. | 20+  40. [26.68],24+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2307,26,MEICHI NARASAKI,JPN,38+  20. | 25+  19. [24.74],20+,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",854,27,MARCELLO BOMBARDI,ITA,42   11. | 18   63. [27.13],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1216,28,MARIO LECHNER,AUT,38   29. | 25+  19. [27.43],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3111,29,DAVID FIRNENBURG,GER,38+  20. | 25   33. [28.14],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",776,30,JAVIER CANO BLAZQUEZ,ESP,40   18. | 20+  40. [28.30],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2289,31,MINORU NAKANO,JPN,40+  15. | 19+  52. [29.39],,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1221,31,MAX RUDIGIER,AUT,38+  20. | 24   36. [29.39],,
