Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",109,1,ALEKSANDR SHIKOV,M,RUS,5.630,5.54
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",105,2,DMITRII TIMOFEEV,M,RUS,5.716,FALL
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1372,3,JAN KRIZ,M,CZE,6.040,7.76
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",7613,4,BASSA MAWEM,M,FRA,5.686,FALL
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",98,5,VLADISLAV DEULIN,M,RUS,5.956,5.75
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1480,6,DANYIL BOLDYREV,M,UKR,5.964,6.01
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3471,7,REZA ALIPOUR SHENAZANDIFARD,M,IRI,5.923,FALSE START
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2929,8,QIXIN ZHONG,M,CHN,5.873,FALL
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",865,9,LUDOVICO FOSSALI,M,ITA,6.142,5.86
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",120,10,LEV RUDATSKIY,M,RUS,5.803,6.30
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",11460,11,JINBAO LONG,M,CHN,5.755,6.55
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",11414,12,LONG CAO,M,CHN,5.799,6.97
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",154,13,ALEKSANDR SHILOV,M,RUS,6.099,7.36
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3361,14,RISHAT KHAIBULLIN,M,KAZ,6.149,7.49
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2069,15,SEUNGBEOM LEE,M,KOR,5.871,FALL
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",198,16,SERGEI RUKIN,M,RUS,5.909,FALSE START
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2845,17,MARCIN DZIENSKI,M,POL,6.170,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",74,18,STANISLAV KOKORIN,M,RUS,6.199,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1492,19,KOSTIANTYN PAVLENKO,M,UKR,6.245,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3270,20,ALFIAN MUHAMMAD FAJRI,M,INA,6.252,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2962,21,ZHIXING CHEN,M,CHN,6.280,
