Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",105,16,DMITRII TIMOFEEV,RUS,5.827,FALL
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",85,17,SERGEI LUZHETSKII,RUS,6.323,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1372,18,JAN KRIZ,CZE,6.342,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",74,19,STANISLAV KOKORIN,RUS,6.357,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",899,20,GIAN LUCA ZODDA,ITA,6.419,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3211,21,CARLOS GRANJA,ECU,6.453,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",11414,22,LONG CAO,CHN,6.555,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2218,23,CHEUNG-CHI SHOJI CHAN,HKG,6.615,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2272,24,KOKORO FUJII,JPN,6.620,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",11461,25,SHUO XU,CHN,6.641,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",490,26,MANUEL CORNU,FRA,6.678,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3422,27,JAN HOJER,GER,6.763,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1754,28,JOHN BROSLER,USA,6.832,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",11409,29,LIANG ZHANG,CHN,6.842,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2307,30,MEICHI NARASAKI,JPN,6.926,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3213,31,DANNY VALENCIA,ECU,6.942,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2947,32,YUFEI PAN,CHN,6.978,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",474,33,GUILLAUME MORO,FRA,6.995,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",648,34,WILLIAM BOSI,GBR,7.079,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",857,35,MICHAEL PICCOLRUAZ,ITA,7.096,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2041,36,HANWOOL KIM,KOR,7.098,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1559,37,SEAN MCCOLL,CAN,7.111,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2332,38,KAI HARADA,JPN,7.123,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1778,39,NATHANIEL COLEMAN,USA,7.165,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1214,40,JAKOB SCHUBERT,AUT,7.167,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2217,41,CHI-FUNG AU,HKG,7.278,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2257,42,REI SUGIMOTO,JPN,7.372,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1926,43,ZACH GALLA,USA,7.392,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2052,44,JONGWON CHON,KOR,7.467,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",146,45,ARSENII BOGOMOLOV,RUS,7.492,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1773,46,RUDOLPH RUANA,USA,7.560,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",4299,47,SASCHA LEHMANN,SUI,7.581,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",645,48,WILLIAM RIDAL,GBR,7.597,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3280,49,LASA TEMI,INA,7.634,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",11454,50,ODE RIFALDI RIDJAYA,INA,7.638,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1234,51,GEORG PARMA,AUT,7.692,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",505,52,LEO AVEZOU,FRA,7.744,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",318,53,SIMON LORENZI,BEL,7.823,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",320,54,NICOLAS COLLIN,BEL,7.843,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2214,55,KA-CHUN YAU,HKG,8.023,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1124,56,JERNEJ KRUDER,SLO,8.074,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2226,57,HEI-YEUNG LAM,HKG,8.211,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",854,58,MARCELLO BOMBARDI,ITA,8.258,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1741,59,SEAN BAILEY,USA,8.261,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3991,60,RAM LEVIN,ISR,8.267,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3939,61,SIRAPOB JIRAJATURAPAK,THA,8.333,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",314,62,LOÏC TIMMERMANS,BEL,8.356,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1138,63,ANZE PEHARC,SLO,8.422,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2958,64,ZHAXI BIANBA,CHN,8.536,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",864,65,FRANCESCO VETTORATA,ITA,8.613,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1472,66,SERGII TOPISHKO,UKR,8.615,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2519,67,NED MIDDLEHURST,AUS,8.830,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",79,68,ALEKSEY RUBTSOV,RUS,8.971,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3344,69,MUHAMMAD TAQIUDDIN BIN MOHD ZULKIFLI,MAS,9.001,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3348,70,MOHD IZZAT MOHD SHOKOR,MAS,9.132,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3989,71,YUVAL SHEMLA,ISR,9.143,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2146,72,CHIA HSIANG LIN,TPE,9.315,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3998,73,NIMROD MARCUS,ISR,9.418,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3728,74,GEORGE SANDERS,NZL,9.574,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2514,75,SAM LAVENDER,AUS,9.635,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",523,76,MICKAEL MAWEM,FRA,9.814,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3983,77,ALEX KHAZANOV,ISR,9.865,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",486,78,ALBAN LEVIER,FRA,9.928,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1489,79,FEDIR SAMOILOV,UKR,10.324,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",855,80,STEFANO GHISOLFI,ITA,10.450,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2658,81,HRITIK MARNE,IND,11.954,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3737,82,THOMAS WALDIN,NZL,12.393,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3727,83,CHASE GATLAND,NZL,12.664,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",865,84,LUDOVICO FOSSALI,ITA,FALL,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2667,84,HANNES PUMAN,SWE,FALSE START,
