Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",109,1,ALEKSANDR SHIKOV,RUS,5.630,5.54
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",105,2,DMITRII TIMOFEEV,RUS,5.716,FALL
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1372,3,JAN KRIZ,CZE,6.040,7.76
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",7613,4,BASSA MAWEM,FRA,5.686,FALL
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",98,5,VLADISLAV DEULIN,RUS,5.956,5.75
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1480,6,DANYIL BOLDYREV,UKR,5.964,6.01
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3471,7,REZA ALIPOUR SHENAZANDIFARD,IRI,5.923,FALSE START
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2929,8,QIXIN ZHONG,CHN,5.873,FALL
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",865,9,LUDOVICO FOSSALI,ITA,6.142,5.86
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",120,10,LEV RUDATSKIY,RUS,5.803,6.30
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",11460,11,JINBAO LONG,CHN,5.755,6.55
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",11414,12,LONG CAO,CHN,5.799,6.97
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",154,13,ALEKSANDR SHILOV,RUS,6.099,7.36
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3361,14,RISHAT KHAIBULLIN,KAZ,6.149,7.49
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2069,15,SEUNGBEOM LEE,KOR,5.871,FALL
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",198,16,SERGEI RUKIN,RUS,5.909,FALSE START
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2845,17,MARCIN DZIENSKI,POL,6.170,
