Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",64,1,SERGEY ABDRAKHMANOV,RUS,6.870,6.37
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1359,2,LIBOR HROZA,CZE,7.300,7.74
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2929,3,QIXIN ZHONG,CHN,6.620,7.45
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",48,4,SERGEI SINITCYN,RUS,7.260,8.58
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4745,5,LUKASZ SWIRK,POL,6.860,6.79
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4744,6,IVAN NOVIKOV,RUS,6.890,7.39
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1483,7,YAROSLAV GONTARYK,UKR,7.210,7.39
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",74,8,STANISLAV KOKORIN,RUS,6.470,11.81
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4882,9,ZUFAR NIGMANOV,RUS,7.150,7.09
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6105,10,KONSTANTIN PAYL,RUS,7.280,7.10
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6041,11,SAYAT BOKANOV,KAZ,7.540,7.23
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1480,12,DANYIL BOLDYREV,UKR,7.340,7.31
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2845,13,MARCIN DZIENSKI,POL,7.490,7.36
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4747,14,OLEKSIY YURKO,UKR,7.370,7.99
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6042,15,VIACHESLAV VEDENCHUK,RUS,7.220,8.23
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",3208,16,ISAAC ESTEVEZ,ECU,7.600,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",856,16,LEONARDO GONTERO,ITA,7.600,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4746,18,MAKSYM OSIPOV,UKR,7.640,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4752,19,MÁTÉ GÁL,HUN,7.670,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6106,19,ANDRII KYTAIKO,UKR,7.670,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1470,21,MAKSYM STYENKOVYY,UKR,7.730,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6107,22,ARSENIY KURUNOV,RUS,7.820,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4953,23,YOANN LE COUSTER,FRA,7.890,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4990,24,YUHANG ZHANG,CHN,7.960,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6108,25,NIKOLAY FEDOROV,RUS,7.980,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4887,26,YAROSLAV TOPAL,UKR,8.020,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",3360,27,ALEXEY MOLCHANOV,KAZ,8.040,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4952,28,ANDRES QUINTEROS,ECU,8.120,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",3359,29,NIKITA DEVYATERIKOV,KAZ,8.160,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",3356,30,ALEXANDR NIGMATULIN,KAZ,8.170,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",56,31,EVGENII VAITSEKHOVSKII,RUS,8.260,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2838,32,JEDRZEJ KOMOSINSKI,POL,8.270,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2167,33,CSABA KOMONDI,HUN,8.320,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4971,34,GIANLUCA SIROTTI,ITA,8.460,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",7613,35,BASSA MAWEM,FRA,8.500,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6109,36,HRYHORII LISOVSKYI,UKR,8.540,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6043,37,FABIAN BOSLER,GER,8.720,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4969,38,MAXIMILIAN PORSCHA,GER,8.730,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",855,39,STEFANO GHISOLFI,ITA,8.790,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4751,40,BENCE GÁL,HUN,8.980,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4957,41,MICHEL SIROTTI,ITA,9.230,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",3358,42,ARTYOM DEVYATERIKOV,KAZ,10.070,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4877,43,JIACUO SUOLANG,CHN,10.810,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6098,44,ESTEBAN EGUEZ,ECU,11.360,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6047,45,MARTIN MICKA,CZE,15.110,
