Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3270,1,ALFIAN MUHAMMAD FAJRI,INA,6.174,5.76
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2929,2,QIXIN ZHONG,CHN,5.708,6.38
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",98,3,VLADISLAV DEULIN,RUS,6.055,6.05
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1480,4,DANYIL BOLDYREV,UKR,5.862,FALL
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2845,5,MARCIN DZIENSKI,POL,6.035,6.36
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",198,6,SERGEI RUKIN,RUS,5.980,7.44
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",7613,7,BASSA MAWEM,FRA,5.793,FALSE START
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1754,8,JOHN BROSLER,USA,6.097,FALSE START
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3278,9,ASPAR ASPAR,INA,5.998,5.87
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2069,10,SEUNGBEOM LEE,KOR,6.064,5.94
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1492,11,KOSTIANTYN PAVLENKO,UKR,6.156,5.99
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",74,12,STANISLAV KOKORIN,RUS,6.185,6.18
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",11414,13,LONG CAO,CHN,5.829,7.40
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",109,14,ALEKSANDR SHIKOV,RUS,5.918,7.49
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",154,15,ALEKSANDR SHILOV,RUS,5.975,7.89
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",105,16,DMITRII TIMOFEEV,RUS,5.780,FALL
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3211,17,CARLOS GRANJA,ECU,6.202,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1372,18,JAN KRIZ,CZE,6.220,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",494,19,PIERRE REBREYEND,FRA,6.274,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",11701,20,ERIK NOYA CARDONA,ESP,6.345,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",523,21,MICKAEL MAWEM,FRA,6.373,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",11460,22,JINBAO LONG,CHN,6.375,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3471,23,REZA ALIPOUR SHENAZANDIFARD,IRI,6.428,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",106,24,ARTEM KHABIBULLIN,RUS,6.488,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2276,25,TOMOA NARASAKI,JPN,6.514,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",899,26,GIAN LUCA ZODDA,ITA,6.521,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",165,27,NIKOLAI IARILOVETS,RUS,6.534,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3268,28,FATCHUR ROJI,INA,6.570,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",120,29,LEV RUDATSKIY,RUS,6.636,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2962,30,ZHIXING CHEN,CHN,6.649,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",195,31,ALMAZ NAGAEV,RUS,6.698,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",865,32,LUDOVICO FOSSALI,ITA,6.725,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2272,33,KOKORO FUJII,JPN,6.741,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3375,34,ALIMZHAN MYRZABEKOV,KAZ,6.848,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",532,35,SAM AVEZOU,FRA,6.860,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1263,36,LUKAS KNAPP,AUT,6.864,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",490,37,MANUEL CORNU,FRA,6.921,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1250,38,MATTHIAS ERBER,AUT,6.945,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",10820,39,ALISHER MURAT,KAZ,6.951,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3422,40,JAN HOJER,GER,6.986,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3213,41,DANNY VALENCIA,ECU,6.998,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3361,42,RISHAT KHAIBULLIN,KAZ,7.002,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2332,43,KAI HARADA,JPN,7.036,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1926,44,ZACH GALLA,USA,7.090,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2307,45,MEICHI NARASAKI,JPN,7.096,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",648,46,WILLIAM BOSI,GBR,7.254,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1778,47,NATHANIEL COLEMAN,USA,7.310,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1124,48,JERNEJ KRUDER,SLO,7.352,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2052,49,JONGWON CHON,KOR,7.372,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2661,50,PEMA THENDUP BHUTIA,IND,7.377,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2041,51,HANWOOL KIM,KOR,7.403,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2257,52,REI SUGIMOTO,JPN,7.407,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3131,53,YANNICK FLOHÉ,GER,7.443,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2101,54,DOHYUN LEE,KOR,7.525,
