Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11460,1,JINBAO LONG,M,CHN,5.21,5.11
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11701,2,ERIK NOYA CARDONA,M,ESP,5.492,5.49
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3278,3,ASPAR ASPAR,M,INA,5.494,5.53
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3340,4,VEDDRIQ LEONARDO,M,INA,5.34,6.59
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11409,5,LIANG ZHANG,M,CHN,5.15,FALL
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11414,6,LONG CAO,M,CHN,5.16,FALL
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11395,7,JIANGUO LONG,M,CHN,5.22,FALL
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3270,8,ALFIAN MUHAMMAD FAJRI,M,INA,5.611,5.36
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3324,9,KIROMAL KATIBIN,M,INA,5.00 (WR) (ASR),5.89
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3471,10,REZA ALIPOUR SHENAZANDIFARD,M,IRI,5.28,5.61
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1754,11,JOHN BROSLER,M,USA,5.31,7.27
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11175,12,ZAENAL ARIPIN,M,INA,5.45,FALSE START
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3362,13,AMIR MAIMURATOV,M,KAZ,5.50,5.54
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1798,14,NOAH BRATSCHI,M,USA,5.57,5.64
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",865,15,LUDOVICO FOSSALI,M,ITA,5.583,FALL
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11381,16,RYO OMASA,M,JPN,5.585,5.80
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3361,17,RISHAT KHAIBULLIN,M,KAZ,5.619,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11602,18,SEBASTIAN LUCKE,M,GER,5.64,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2099,19,EUNCHEOL SHIN,M,KOR,5.66,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1843,20,MICHAEL FINN-HENRY,M,CAN,5.69,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13153,21,YONGJUN JUNG,M,KOR,5.71,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3211,22,CARLOS GRANJA,M,ECU,5.720,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3208,23,ISAAC ESTEVEZ,M,ECU,5.727,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11893,24,ETHAN PITCHER,M,CAN,5.80,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11938,25,MINHUI WANG,M,CHN,5.81,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",6323,26,MOHSEN SHAFIEI,M,IRI,5.89,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13043,27,SHUTO FUJINO,M,JPN,5.91,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1801,28,JOE GOODACRE,M,USA,5.924,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1317,29,LAWRENCE BOGESCHDORFER,M,AUT,5.928,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",613,30,YANN LE CLERCQ DE LANNOY,M,FRA,5.96,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11415,31,RAHMAD ADI MULYONO,M,INA,6.000,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1027,32,MATTEO ZURLONI,M,ITA,6.009,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11603,33,LINUS BADER,M,GER,6.01,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2218,34,CHEUNG-CHI SHOJI CHAN,M,HKG,6.055,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",10820,35,ALISHER MURAT,M,KAZ,6.059,
