Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2845,1,MARCIN DZIENSKI,M,POL,5.960,5.96
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1359,2,LIBOR HROZA,M,CZE,6.070,7.95
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3471,3,REZA ALIPOUR SHENAZANDIFARD,M,IRI,6.090,6.01
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",74,4,STANISLAV KOKORIN,M,RUS,6.500,6.38
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",865,5,LUDOVICO FOSSALI,M,ITA,6.480,6.65
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1372,6,JAN KRIZ,M,CZE,6.780,6.90
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",105,7,DMITRII TIMOFEEV,M,RUS,6.170,7.59
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",464,8,QUENTIN NAMBOT,M,FRA,6.510,FALL
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",861,9,ALESSANDRO SANTONI,M,ITA,6.700,6.46
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",146,10,ARSENII BOGOMOLOV,M,RUS,6.840,6.69
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",86,11,ARSENII SHEVCHENKO,M,RUS,6.720,6.76
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",856,12,LEONARDO GONTERO,M,ITA,6.710,6.88
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",154,13,ALEKSANDR SHILOV,M,RUS,6.530,8.24
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",98,14,VLADISLAV DEULIN,M,RUS,6.730,8.80
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",7613,15,BASSA MAWEM,M,FRA,6.070,FALSE START
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1492,16,KOSTIANTYN PAVLENKO,M,UKR,6.750,FALL
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",899,17,GIAN LUCA ZODDA,M,ITA,6.870,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1480,18,DANYIL BOLDYREV,M,UKR,7.120,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2849,19,RAFAL HALASA,M,POL,7.200,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2856,20,MICHAL LEWICKI,M,POL,7.230,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",474,21,GUILLAUME MORO,M,FRA,7.340,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",56,22,EVGENII VAITSEKHOVSKII,M,RUS,7.480,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",92,23,GEORGY ARTAMONOV,M,RUS,7.870,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",490,23,MANUEL CORNU,M,FRA,7.870,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",936,23,CRISTIAN DORIGATTI,M,ITA,7.870,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1263,26,LUKAS KNAPP,M,AUT,7.990,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1559,27,SEAN MCCOLL,M,CAN,8.140,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",885,28,STANISLAO ZAMA,M,ITA,8.490,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3487,29,MORTEZA MOHAMMADI,M,IRI,8.570,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2042,30,SEUNGWOON CHO,M,KOR,9.030,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2041,31,HANWOOL KIM,M,KOR,9.430,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1221,32,MAX RUDIGIER,M,AUT,10.180,
