Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",64,1,SERGEY ABDRAKHMANOV,M,RUS,6.870,6.37
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1359,2,LIBOR HROZA,M,CZE,7.300,7.74
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2929,3,QIXIN ZHONG,M,CHN,6.620,7.45
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",48,4,SERGEI SINITCYN,M,RUS,7.260,8.58
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4745,5,LUKASZ SWIRK,M,POL,6.860,6.79
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4744,6,IVAN NOVIKOV,M,RUS,6.890,7.39
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1483,7,YAROSLAV GONTARYK,M,UKR,7.210,7.39
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",74,8,STANISLAV KOKORIN,M,RUS,6.470,11.81
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4882,9,ZUFAR NIGMANOV,M,RUS,7.150,7.09
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6105,10,KONSTANTIN PAYL,M,RUS,7.280,7.10
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6041,11,SAYAT BOKANOV,M,KAZ,7.540,7.23
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1480,12,DANYIL BOLDYREV,M,UKR,7.340,7.31
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2845,13,MARCIN DZIENSKI,M,POL,7.490,7.36
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4747,14,OLEKSIY YURKO,M,UKR,7.370,7.99
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6042,15,VIACHESLAV VEDENCHUK,M,RUS,7.220,8.23
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",3208,16,ISAAC ESTEVEZ,M,ECU,7.600,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",856,16,LEONARDO GONTERO,M,ITA,7.600,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4746,18,MAKSYM OSIPOV,M,UKR,7.640,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4752,19,MÁTÉ GÁL,M,HUN,7.670,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6106,19,ANDRII KYTAIKO,M,UKR,7.670,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",1470,21,MAKSYM STYENKOVYY,M,UKR,7.730,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6107,22,ARSENIY KURUNOV,M,RUS,7.820,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4953,23,YOANN LE COUSTER,M,FRA,7.890,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4990,24,YUHANG ZHANG,M,CHN,7.960,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6108,25,NIKOLAY FEDOROV,M,RUS,7.980,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4887,26,YAROSLAV TOPAL,M,UKR,8.020,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",3360,27,ALEXEY MOLCHANOV,M,KAZ,8.040,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4952,28,ANDRES QUINTEROS,M,ECU,8.120,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",3359,29,NIKITA DEVYATERIKOV,M,KAZ,8.160,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",3356,30,ALEXANDR NIGMATULIN,M,KAZ,8.170,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",56,31,EVGENII VAITSEKHOVSKII,M,RUS,8.260,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2838,32,JEDRZEJ KOMOSINSKI,M,POL,8.270,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",2167,33,CSABA KOMONDI,M,HUN,8.320,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4971,34,GIANLUCA SIROTTI,M,ITA,8.460,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",7613,35,BASSA MAWEM,M,FRA,8.500,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6109,36,HRYHORII LISOVSKYI,M,UKR,8.540,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",6043,37,FABIAN BOSLER,M,GER,8.720,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4969,38,MAXIMILIAN PORSCHA,M,GER,8.730,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",855,39,STEFANO GHISOLFI,M,ITA,8.790,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",4751,40,BENCE GÁL,M,HUN,8.980,
