Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",1480,1,DANYIL BOLDYREV,M,UKR,5.990,5.60
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",74,2,STANISLAV KOKORIN,M,RUS,6.140,5.92
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",3471,3,REZA ALIPOUR SHENAZANDIFARD,M,IRI,6.180,6.11
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",56,4,EVGENII VAITSEKHOVSKII,M,RUS,6.470,6.18
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",2845,5,MARCIN DZIENSKI,M,POL,6.610,6.09
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",856,6,LEONARDO GONTERO,M,ITA,6.410,6.17
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",7613,7,BASSA MAWEM,M,FRA,6.360,6.27
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",1359,8,LIBOR HROZA,M,CZE,6.100,7.43
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",3278,9,ASPAR ASPAR,M,INA,6.420,6.48
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",464,10,QUENTIN NAMBOT,M,FRA,6.800,6.73
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",78,11,NIKITA SUYUSHKIN,M,RUS,6.400,6.77
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",2929,12,QIXIN ZHONG,M,CHN,6.270,7.10
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",86,13,ARSENII SHEVCHENKO,M,RUS,6.570,7.34
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",109,14,ALEKSANDR SHIKOV,M,RUS,6.730,7.46
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",3208,15,ISAAC ESTEVEZ,M,ECU,6.780,7.92
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",105,16,DMITRII TIMOFEEV,M,RUS,6.630,8.64
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",1477,17,OLEXIY ZAYCHENKO,M,UKR,7.040,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",5026,18,LINCAI ZHONG,M,CHN,7.050,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",3362,19,AMIR MAIMURATOV,M,KAZ,7.120,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",1483,20,YAROSLAV GONTARYK,M,UKR,7.140,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",861,21,ALESSANDRO SANTONI,M,ITA,7.180,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",1574,22,ROBERT STEWART-PATTERSON,M,CAN,7.430,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",3361,23,RISHAT KHAIBULLIN,M,KAZ,7.550,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",1485,24,VOLODYMYR ZINCHENKO,M,UKR,7.860,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",6361,25,JOSUE MANOSALVAS,M,ECU,8.000,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",1559,26,SEAN MCCOLL,M,CAN,8.380,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",486,27,ALBAN LEVIER,M,FRA,8.450,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",3124,28,THOMAS TAUPORN,M,GER,8.580,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",2063,29,JUNGJU KIM,M,KOR,8.770,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",3422,30,JAN HOJER,M,GER,8.950,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",1393,31,PETR BURIAN,M,CZE,9.180,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",7411,32,SHIVALINGA M MAHADEVA K,M,IND,9.610,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",4231,33,ANGHELO BERNAL,M,COL,9.920,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",774,34,MARCO ANTONIO JUBES ANGARITA,M,ESP,11.270,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",1129,35,DOMEN SKOFIC,M,SLO,11.790,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",3058,36,MAGNUS MIDTBOE,M,NOR,14.900,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",7464,37,LEONARDO DE RIVERO HUAMAN,M,PER,16.520,
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",1754,38,JOHN BROSLER,M,USA,FALSE START,
