Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",105,1,DMITRII TIMOFEEV,RUS,5.683,5.59
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",7613,2,BASSA MAWEM,FRA,5.769,5.81
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",865,3,LUDOVICO FOSSALI,ITA,6.182,5.85
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3471,4,REZA ALIPOUR SHENAZANDIFARD,IRI,5.657,6.43
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",98,5,VLADISLAV DEULIN,RUS,5.932,5.843
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1492,6,KOSTIANTYN PAVLENKO,UKR,5.964,5.848
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1372,7,JAN KRIZ,CZE,6.059,5.92
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2962,8,ZHIXING CHEN,CHN,5.820,8.27
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3268,9,FATCHUR ROJI,INA,6.112,6.00
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3270,10,ALFIAN MUHAMMAD FAJRI,INA,5.812,6.06
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2950,11,PENGHUI LIN,CHN,6.028,6.11
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",146,12,ARSENII BOGOMOLOV,RUS,6.053,6.12
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2845,13,MARCIN DZIENSKI,POL,6.179,6.20
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",154,14,ALEKSANDR SHILOV,RUS,6.138,6.44
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3278,15,ASPAR ASPAR,INA,5.598,7.09
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2951,16,ZHIYONG OU,CHN,6.054,8.35
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1754,17,JOHN BROSLER,USA,6.225,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",899,18,GIAN LUCA ZODDA,ITA,6.227,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3211,19,CARLOS GRANJA,ECU,6.251,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",11460,20,JINBAO LONG,CHN,6.296,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",11409,21,LIANG ZHANG,CHN,6.319,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",85,22,SERGEI LUZHETSKII,RUS,6.523,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",523,23,MICKAEL MAWEM,FRA,6.572,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2929,24,QIXIN ZHONG,CHN,6.612,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",11461,25,SHUO XU,CHN,6.627,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2958,26,ZHAXI BIANBA,CHN,6.631,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2272,27,KOKORO FUJII,JPN,6.644,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",11414,28,LONG CAO,CHN,6.668,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",857,29,MICHAEL PICCOLRUAZ,ITA,6.728,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",490,30,MANUEL CORNU,FRA,6.752,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3422,31,JAN HOJER,GER,6.812,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3213,32,DANNY VALENCIA,ECU,6.882,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2218,33,CHEUNG-CHI SHOJI CHAN,HKG,6.893,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",320,34,NICOLAS COLLIN,BEL,6.979,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2947,35,YUFEI PAN,CHN,7.005,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2307,36,MEICHI NARASAKI,JPN,7.094,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",648,37,WILLIAM BOSI,GBR,7.095,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1214,38,JAKOB SCHUBERT,AUT,7.115,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2041,39,HANWOOL KIM,KOR,7.135,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2217,40,CHI-FUNG AU,HKG,7.151,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1559,41,SEAN MCCOLL,CAN,7.162,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2332,42,KAI HARADA,JPN,7.232,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",11454,43,ODE RIFALDI RIDJAYA,INA,7.266,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1778,44,NATHANIEL COLEMAN,USA,7.324,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3131,45,YANNICK FLOHÉ,GER,7.363,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2052,46,JONGWON CHON,KOR,7.466,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1124,47,JERNEJ KRUDER,SLO,7.517,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",4299,48,SASCHA LEHMANN,SUI,7.533,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1234,49,GEORG PARMA,AUT,7.590,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",645,50,WILLIAM RIDAL,GBR,7.634,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",165,51,NIKOLAI IARILOVETS,RUS,7.719,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",318,52,SIMON LORENZI,BEL,7.789,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",505,53,LEO AVEZOU,FRA,7.794,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2276,54,TOMOA NARASAKI,JPN,7.798,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1773,55,RUDOLPH RUANA,USA,7.817,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",854,56,MARCELLO BOMBARDI,ITA,7.981,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1741,57,SEAN BAILEY,USA,8.035,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3983,58,ALEX KHAZANOV,ISR,8.049,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",314,59,LOÏC TIMMERMANS,BEL,8.155,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2226,60,HEI-YEUNG LAM,HKG,8.178,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3280,61,LASA TEMI,INA,8.182,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3991,62,RAM LEVIN,ISR,8.190,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3998,63,NIMROD MARCUS,ISR,8.270,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",855,64,STEFANO GHISOLFI,ITA,8.274,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1926,65,ZACH GALLA,USA,8.290,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1472,66,SERGII TOPISHKO,UKR,8.378,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",486,67,ALBAN LEVIER,FRA,8.389,
