Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1359,1,LIBOR HROZA,CZE,5.820,WILDCARD
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1480,2,DANYIL BOLDYREV,UKR,5.940,FALSE START
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2929,3,QIXIN ZHONG,CHN,6.170,5.95
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2845,4,MARCIN DZIENSKI,POL,6.170,6.05
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",3362,5,AMIR MAIMURATOV,KAZ,6.210,6.17
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",474,6,GUILLAUME MORO,FRA,6.270,6.99
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",74,7,STANISLAV KOKORIN,RUS,6.300,7.01
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",154,8,ALEKSANDR SHILOV,RUS,6.370,7.05
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",105,9,DMITRII TIMOFEEV,RUS,6.340,6.16
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",464,10,QUENTIN NAMBOT,FRA,6.420,6.41
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",861,11,ALESSANDRO SANTONI,ITA,6.610,6.49
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1483,12,YAROSLAV GONTARYK,UKR,6.530,6.73
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",86,13,ARSENII SHEVCHENKO,RUS,6.570,6.75
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",109,14,ALEKSANDR SHIKOV,RUS,6.360,10.42
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",7613,15,BASSA MAWEM,FRA,6.210,FALSE START
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",6281,16,ANTON POLIAKOV,RUS,6.460,FALSE START
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",98,17,VLADISLAV DEULIN,RUS,6.620,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1574,18,ROBERT STEWART-PATTERSON,CAN,6.630,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",56,19,EVGENII VAITSEKHOVSKII,RUS,6.670,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2838,20,JEDRZEJ KOMOSINSKI,POL,6.680,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",865,21,LUDOVICO FOSSALI,ITA,6.930,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2849,22,RAFAL HALASA,POL,6.990,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",885,23,STANISLAO ZAMA,ITA,7.110,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",6361,24,JOSUE MANOSALVAS,ECU,7.150,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",856,25,LEONARDO GONTERO,ITA,7.210,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1730,25,THOMAS PITZEL,USA,7.210,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2856,27,MICHAL LEWICKI,POL,7.330,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",3208,28,ISAAC ESTEVEZ,ECU,7.730,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",3213,29,DANNY VALENCIA,ECU,7.910,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2063,30,JUNGJU KIM,KOR,8.000,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",111,31,MAKSIM DIACHKOV,RUS,8.330,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",6412,32,MAREK WOJCIK,POL,8.700,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1559,33,SEAN MCCOLL,CAN,8.710,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1588,34,FRANCIS BILODEAU,CAN,8.840,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",6354,35,TOMMASO PASQUA,ITA,9.610,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1393,36,PETR BURIAN,CZE,9.710,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",855,37,STEFANO GHISOLFI,ITA,9.970,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1214,38,JAKOB SCHUBERT,AUT,11.670,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2273,39,KEIICHIRO KORENAGA,JPN,11.990,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",6321,40,RAMEL RAHIMKHANOV,AZE,12.460,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",776,41,JAVIER CANO BLAZQUEZ,ESP,16.180,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",797,42,JONATAN FLOR VAZQUEZ,ESP,18.150,
