Event,ID,Rank,Name,Country,Qualification,Final
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3340,1,VEDDRIQ LEONARDO,INA,5.52,5.32
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",105,2,DMITRII TIMOFEEV,RUS,5.622,7.35
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3324,3,KIROMAL KATIBIN,INA,5.48,5.30
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",98,4,VLADISLAV DEULIN,RUS,5.756,5.38
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3477,5,MEHDI ALIPOUR SHENAZANDIFARD,IRI,5.734,5.68
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",109,6,ALEKSANDR SHIKOV,RUS,5.67,5.72
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3270,7,ALFIAN MUHAMMAD FAJRI,INA,5.724,6.13
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3361,8,RISHAT KHAIBULLIN,KAZ,5.728,7.73
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3278,9,ASPAR ASPAR,INA,5.726,5.72
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",198,10,SERGEI RUKIN,RUS,5.77,5.78
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2845,11,MARCIN DZIENSKI,POL,5.71,5.80
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3471,12,REZA ALIPOUR SHENAZANDIFARD,IRI,5.54,5.81
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1754,13,JOHN BROSLER,USA,5.757,6.11
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1798,14,NOAH BRATSCHI,USA,5.739,6.36
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",120,15,LEV RUDATSKIY,RUS,5.625,7.91
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",899,16,GIAN LUCA ZODDA,ITA,5.729,9.90
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",146,17,ARSENII BOGOMOLOV,RUS,5.80,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",494,18,PIERRE REBREYEND,FRA,5.81,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11175,19,ZAENAL ARIPIN,INA,5.82,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",474,20,GUILLAUME MORO,FRA,5.84,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1511,21,YAROSLAV TKACH,UKR,5.85,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1492,22,KOSTIANTYN PAVLENKO,UKR,5.86,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11701,23,ERIK NOYA CARDONA,ESP,5.89,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",154,24,ALEKSANDR SHILOV,RUS,5.90,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",865,25,LUDOVICO FOSSALI,ITA,5.94,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3362,26,AMIR MAIMURATOV,KAZ,5.99,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1278,27,TOBIAS PLANGGER,AUT,6.05,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",234,28,DENIS KARPIKOV,RUS,6.09,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3115,29,LEANDER CARMANNS,GER,6.14,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2383,30,HAJIME TAKEDA,JPN,6.26,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",811,31,ALBERTO GINÉS LÓPEZ,ESP,6.29,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1263,32,LUKAS KNAPP,AUT,6.30,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11603,33,LINUS BADER,GER,6.31,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1801,34,JOE GOODACRE,USA,6.32,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3397,35,BEKNUR ALTYNBEKOV,KAZ,6.33,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1372,36,JAN KRIZ,CZE,6.41,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1929,37,COLIN DUFFY,USA,6.46,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11729,38,IAROSLAV PASHKOV,RUS,6.54,
