Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1518,35,IHOR TIAPKIN,UKR,8.560,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2947,36,YUFEI PAN,CHN,8.660,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",912,37,FILIP SCHENK,ITA,8.740,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2014,38,CHRISTOPH HANKE,GER,8.749,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1508,39,ARTEM HLUSHKO,UKR,8.790,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1773,40,RUDOLPH RUANA,USA,8.840,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",776,41,JAVIER CANO BLAZQUEZ,ESP,8.870,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1713,42,JOSH LEVIN,USA,8.890,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2840,43,MACIEJ DOBRZANSKI,POL,9.010,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",775,44,ERIC LOPEZ MATEOS,ESP,9.050,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",648,45,WILLIAM BOSI,GBR,9.060,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1124,46,JERNEJ KRUDER,SLO,9.200,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3427,47,DIMITRI VOGT,SUI,9.450,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",318,48,SIMON LORENZI,BEL,9.700,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3112,49,RUBEN FIRNENBURG,GER,9.730,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",797,50,JONATAN FLOR VAZQUEZ,ESP,9.760,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",79,51,ALEKSEY RUBTSOV,RUS,9.800,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",816,52,SERGIO PASTOR MARTÍNEZ,ESP,9.990,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3136,53,CESAR GROSSO,BRA,10.220,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",792,54,BITTOR ESPARTA FRADE,ESP,10.430,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",786,55,JEROME GONZÁLEZ GUTIÉRREZ,ESP,10.590,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1887,56,GRIFFIN BARROS-KING,USA,11.050,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2041,57,HANWOOL KIM,KOR,11.080,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2865,58,SZYMON PECIKIEWICZ,POL,11.160,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1170,59,LUKA POTOCAR,SLO,11.350,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1593,60,LUCAS UCHIDA,CAN,12.060,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2574,61,ALEXANDER MEGOS,GER,12.220,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",765,62,PHILIPP MARTIN,GER,13.180,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3998,63,NIMROD MARCUS,ISR,13.560,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2272,64,KOKORO FUJII,JPN,FALL,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",106,64,ARTEM KHABIBULLIN,RUS,FALSE START,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2276,64,TOMOA NARASAKI,JPN,FALSE START,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2931,64,HAIBIN QU,CHN,FALSE START,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2336,64,SHUTA TANAKA,JPN,FALSE START,
