Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2929,1,QIXIN ZHONG,M,CHN,5.490,7.20
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",120,2,LEV RUDATSKIY,M,RUS,5.872,FALL
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",98,3,VLADISLAV DEULIN,M,RUS,5.832,5.63
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",198,4,SERGEI RUKIN,M,RUS,5.968,5.76
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",7613,5,BASSA MAWEM,M,FRA,5.950,5.80
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3471,6,REZA ALIPOUR SHENAZANDIFARD,M,IRI,5.658,6.36
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",105,7,DMITRII TIMOFEEV,M,RUS,5.648,6.45
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3270,8,ALFIAN MUHAMMAD FAJRI,M,INA,5.668,FALSE START
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2069,9,SEUNGBEOM LEE,M,KOR,5.988,5.85
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",11460,10,JINBAO LONG,M,CHN,5.953,5.90
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2950,11,PENGHUI LIN,M,CHN,5.967,5.91
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",109,12,ALEKSANDR SHIKOV,M,RUS,5.762,5.95
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3361,13,RISHAT KHAIBULLIN,M,KAZ,5.887,6.01
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",494,14,PIERRE REBREYEND,M,FRA,6.057,6.06
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3268,15,FATCHUR ROJI,M,INA,6.041,6.79
