Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3270,1,ALFIAN MUHAMMAD FAJRI,M,INA,5.914,5.97
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1492,2,KOSTIANTYN PAVLENKO,M,UKR,6.206,6.31
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",198,3,SERGEI RUKIN,M,RUS,6.020,6.80
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2929,4,QIXIN ZHONG,M,CHN,5.618,FALL
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3471,5,REZA ALIPOUR SHENAZANDIFARD,M,IRI,6.115,5.73
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",165,6,NIKOLAI IARILOVETS,M,RUS,6.263,6.31
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2951,7,ZHIYONG OU,M,CHN,6.279,7.03
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3268,8,FATCHUR ROJI,M,INA,6.212,7.51
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2845,9,MARCIN DZIENSKI,M,POL,6.317,6.08
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",11460,10,JINBAO LONG,M,CHN,6.128,6.16
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3278,11,ASPAR ASPAR,M,INA,5.876,6.28
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",154,12,ALEKSANDR SHILOV,M,RUS,6.085,7.37
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2962,13,ZHIXING CHEN,M,CHN,5.842,8.11
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",98,14,VLADISLAV DEULIN,M,RUS,6.133,8.93
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",7613,15,BASSA MAWEM,M,FRA,5.677,FALL
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",105,16,DMITRII TIMOFEEV,M,RUS,5.827,FALL
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",85,17,SERGEI LUZHETSKII,M,RUS,6.323,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1372,18,JAN KRIZ,M,CZE,6.342,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",74,19,STANISLAV KOKORIN,M,RUS,6.357,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",899,20,GIAN LUCA ZODDA,M,ITA,6.419,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3211,21,CARLOS GRANJA,M,ECU,6.453,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",11414,22,LONG CAO,M,CHN,6.555,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2218,23,CHEUNG-CHI SHOJI CHAN,M,HKG,6.615,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2272,24,KOKORO FUJII,M,JPN,6.620,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",11461,25,SHUO XU,M,CHN,6.641,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",490,26,MANUEL CORNU,M,FRA,6.678,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3422,27,JAN HOJER,M,GER,6.763,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1754,28,JOHN BROSLER,M,USA,6.832,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",11409,29,LIANG ZHANG,M,CHN,6.842,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2307,30,MEICHI NARASAKI,M,JPN,6.926,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3213,31,DANNY VALENCIA,M,ECU,6.942,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2947,32,YUFEI PAN,M,CHN,6.978,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",474,33,GUILLAUME MORO,M,FRA,6.995,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",648,34,WILLIAM BOSI,M,GBR,7.079,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",857,35,MICHAEL PICCOLRUAZ,M,ITA,7.096,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2041,36,HANWOOL KIM,M,KOR,7.098,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1559,37,SEAN MCCOLL,M,CAN,7.111,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2332,38,KAI HARADA,M,JPN,7.123,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1778,39,NATHANIEL COLEMAN,M,USA,7.165,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1214,40,JAKOB SCHUBERT,M,AUT,7.167,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2217,41,CHI-FUNG AU,M,HKG,7.278,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2257,42,REI SUGIMOTO,M,JPN,7.372,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1926,43,ZACH GALLA,M,USA,7.392,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2052,44,JONGWON CHON,M,KOR,7.467,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",146,45,ARSENII BOGOMOLOV,M,RUS,7.492,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1773,46,RUDOLPH RUANA,M,USA,7.560,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",4299,47,SASCHA LEHMANN,M,SUI,7.581,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",645,48,WILLIAM RIDAL,M,GBR,7.597,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3280,49,LASA TEMI,M,INA,7.634,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",11454,50,ODE RIFALDI RIDJAYA,M,INA,7.638,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1234,51,GEORG PARMA,M,AUT,7.692,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",505,52,LEO AVEZOU,M,FRA,7.744,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",318,53,SIMON LORENZI,M,BEL,7.823,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",320,54,NICOLAS COLLIN,M,BEL,7.843,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2214,55,KA-CHUN YAU,M,HKG,8.023,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1124,56,JERNEJ KRUDER,M,SLO,8.074,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2226,57,HEI-YEUNG LAM,M,HKG,8.211,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",854,58,MARCELLO BOMBARDI,M,ITA,8.258,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1741,59,SEAN BAILEY,M,USA,8.261,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3991,60,RAM LEVIN,M,ISR,8.267,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3939,61,SIRAPOB JIRAJATURAPAK,M,THA,8.333,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",314,62,LOÏC TIMMERMANS,M,BEL,8.356,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1138,63,ANZE PEHARC,M,SLO,8.422,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2958,64,ZHAXI BIANBA,M,CHN,8.536,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",864,65,FRANCESCO VETTORATA,M,ITA,8.613,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1472,66,SERGII TOPISHKO,M,UKR,8.615,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2519,67,NED MIDDLEHURST,M,AUS,8.830,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",79,68,ALEKSEY RUBTSOV,M,RUS,8.971,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3344,69,MUHAMMAD TAQIUDDIN BIN MOHD ZULKIFLI,M,MAS,9.001,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3348,70,MOHD IZZAT MOHD SHOKOR,M,MAS,9.132,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3989,71,YUVAL SHEMLA,M,ISR,9.143,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2146,72,CHIA HSIANG LIN,M,TPE,9.315,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3998,73,NIMROD MARCUS,M,ISR,9.418,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3728,74,GEORGE SANDERS,M,NZL,9.574,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2514,75,SAM LAVENDER,M,AUS,9.635,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",523,76,MICKAEL MAWEM,M,FRA,9.814,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3983,77,ALEX KHAZANOV,M,ISR,9.865,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",486,78,ALBAN LEVIER,M,FRA,9.928,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1489,79,FEDIR SAMOILOV,M,UKR,10.324,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",855,80,STEFANO GHISOLFI,M,ITA,10.450,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2658,81,HRITIK MARNE,M,IND,11.954,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3737,82,THOMAS WALDIN,M,NZL,12.393,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3727,83,CHASE GATLAND,M,NZL,12.664,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",865,84,LUDOVICO FOSSALI,M,ITA,FALL,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2667,84,HANNES PUMAN,M,SWE,FALSE START,
