Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1480,1,DANYIL BOLDYREV,M,UKR,6.000,6.08
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",105,2,DMITRII TIMOFEEV,M,RUS,6.050,6.31
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",7613,3,BASSA MAWEM,M,FRA,5.700,5.64
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2929,4,QIXIN ZHONG,M,CHN,5.800,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",154,5,ALEKSANDR SHILOV,M,RUS,6.070,5.72
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",865,6,LUDOVICO FOSSALI,M,ITA,5.910,5.89
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",899,7,GIAN LUCA ZODDA,M,ITA,6.310,6.04
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2845,8,MARCIN DZIENSKI,M,POL,6.120,FALSE START
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3471,9,REZA ALIPOUR SHENAZANDIFARD,M,IRI,5.740,6.46
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2996,10,JINXIN LI,M,CHN,6.110,6.73
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",474,11,GUILLAUME MORO,M,FRA,6.270,7.83
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3362,12,AMIR MAIMURATOV,M,KAZ,6.150,9.96
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",74,13,STANISLAV KOKORIN,M,RUS,6.050,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",109,14,ALEKSANDR SHIKOV,M,RUS,6.070,FALSE START
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1372,15,JAN KRIZ,M,CZE,6.200,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",856,16,LEONARDO GONTERO,M,ITA,6.330,FALSE START
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",146,17,ARSENII BOGOMOLOV,M,RUS,6.350,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",861,17,ALESSANDRO SANTONI,M,ITA,6.350,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1754,19,JOHN BROSLER,M,USA,6.400,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",494,20,PIERRE REBREYEND,M,FRA,6.460,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3211,21,CARLOS GRANJA,M,ECU,6.480,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3361,22,RISHAT KHAIBULLIN,M,KAZ,6.560,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",106,23,ARTEM KHABIBULLIN,M,RUS,6.570,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",120,24,LEV RUDATSKIY,M,RUS,6.650,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1511,25,YAROSLAV TKACH,M,UKR,6.680,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",523,26,MICKAEL MAWEM,M,FRA,6.720,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1250,27,MATTHIAS ERBER,M,AUT,6.770,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",885,28,STANISLAO ZAMA,M,ITA,6.860,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",967,29,JACOPO STEFANI,M,ITA,6.930,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2947,30,YUFEI PAN,M,CHN,6.950,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2276,31,TOMOA NARASAKI,M,JPN,6.970,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",936,32,CRISTIAN DORIGATTI,M,ITA,7.020,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1263,33,LUKAS KNAPP,M,AUT,7.090,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",490,34,MANUEL CORNU,M,FRA,7.120,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3375,35,ALIMZHAN MYRZABEKOV,M,KAZ,7.150,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2309,36,YOSHIYUKI OGATA,M,JPN,7.210,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",952,37,ALESSANDRO CINGARI,M,ITA,7.230,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3359,38,NIKITA DEVYATERIKOV,M,KAZ,7.280,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1713,38,JOSH LEVIN,M,USA,7.280,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3360,40,ALEXEY MOLCHANOV,M,KAZ,7.370,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1497,40,OLEKSANDR PAVLENKO,M,UKR,7.370,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3220,42,NICKOLAIE RIVADENEIRA,M,ECU,7.430,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2334,43,KEITA DOHI,M,JPN,7.510,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2332,44,KAI HARADA,M,JPN,7.600,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",648,45,WILLIAM BOSI,M,GBR,7.660,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1772,45,KAI LIGHTNER,M,USA,7.660,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2272,47,KOKORO FUJII,M,JPN,7.820,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3358,48,ARTYOM DEVYATERIKOV,M,KAZ,7.830,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2931,49,HAIBIN QU,M,CHN,7.890,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1492,50,KOSTIANTYN PAVLENKO,M,UKR,7.940,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1551,51,IHOR ROBOTA,M,UKR,7.970,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2865,52,SZYMON PECIKIEWICZ,M,POL,7.990,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2041,53,HANWOOL KIM,M,KOR,8.030,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1214,53,JAKOB SCHUBERT,M,AUT,8.030,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",776,55,JAVIER CANO BLAZQUEZ,M,ESP,8.040,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",775,56,ERIC LOPEZ MATEOS,M,ESP,8.050,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1773,56,RUDOLPH RUANA,M,USA,8.050,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1124,58,JERNEJ KRUDER,M,SLO,8.220,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",320,59,NICOLAS COLLIN,M,BEL,8.360,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3222,60,GALO HERNANDEZ,M,ECU,8.500,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2336,61,SHUTA TANAKA,M,JPN,8.530,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2014,62,CHRISTOPH HANKE,M,GER,8.550,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3131,63,YANNICK FLOHÉ,M,GER,8.660,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",816,64,SERGIO PASTOR MARTÍNEZ,M,ESP,8.740,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",486,65,ALBAN LEVIER,M,FRA,8.780,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2840,66,MACIEJ DOBRZANSKI,M,POL,8.980,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1887,67,GRIFFIN BARROS-KING,M,USA,9.230,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3915,68,EMILIO RIOS,M,CHI,9.480,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1558,69,JASON HOLOWACH,M,CAN,9.620,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3141,70,FELIPE HO FOGANHOLO,M,BRA,9.650,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",797,71,JONATAN FLOR VAZQUEZ,M,ESP,9.800,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1518,72,IHOR TIAPKIN,M,UKR,10.370,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3136,73,CESAR GROSSO,M,BRA,10.430,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1593,74,LUCAS UCHIDA,M,CAN,10.500,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",786,75,JEROME GONZÁLEZ GUTIÉRREZ,M,ESP,10.520,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1170,76,LUKA POTOCAR,M,SLO,10.620,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3916,77,BENJAMIN VARGAS,M,CHI,10.680,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2574,78,ALEXANDER MEGOS,M,GER,10.910,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",172,79,VLADISLAV SHEVCHENKO,M,RUS,10.950,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3147,80,JEAN OURIQUES,M,BRA,12.400,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3138,81,PEDRO FERREIRA NICOLOSO,M,BRA,14.950,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",108,82,RUSLAN FAIZULLIN,M,RUS,FALSE START,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2950,82,PENGHUI LIN,M,CHN,FALSE START,
