Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1480,1,DANYIL BOLDYREV,M,UKR,6.01,5.69
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",120,2,LEV RUDATSKIY,M,RUS,5.95,5.74
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2845,3,MARCIN DZIENSKI,M,POL,5.74,5.59
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",98,4,VLADISLAV DEULIN,M,RUS,5.82,5.73
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1511,5,YAROSLAV TKACH,M,UKR,6.04,5.84
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",85,6,SERGEI LUZHETSKII,M,RUS,6.30,6.33
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",105,7,DMITRII TIMOFEEV,M,RUS,5.85,FALL
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",109,8,ALEKSANDR SHIKOV,M,RUS,5.96,FALSE START
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1372,9,JAN KRIZ,M,CZE,6.77 (7.327),6.26
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1534,10,BOHDAN BOTNAR,M,UKR,6.97,6.65
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",165,11,NIKOLAI IARILOVETS,M,RUS,6.77 (6.799),6.93
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4299,12,SASCHA LEHMANN,M,SUI,7.56,7.29
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",320,13,NICOLAS COLLIN,M,BEL,6.67,7.47
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",648,14,WILLIAM BOSI,M,GBR,7.37,7.80
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3998,15,NIMROD MARCUS,M,ISR,7.66,7.81
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4019,16,GEVA LEVIN,M,ISR,7.10,9.15
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3991,17,RAM LEVIN,M,ISR,7.68,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",318,18,SIMON LORENZI,M,BEL,7.75,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2767,19,PETER KURIC,M,SVK,7.81,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1138,20,ANZE PEHARC,M,SLO,8.041,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1124,21,JERNEJ KRUDER,M,SLO,8.049,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",79,22,ALEKSEY RUBTSOV,M,RUS,8.11,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1489,23,FEDIR SAMOILOV,M,UKR,8.21,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3989,24,YUVAL SHEMLA,M,ISR,8.47,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2667,25,HANNES PUMAN,M,SWE,8.52,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1418,26,SIMON POTUCEK,M,CZE,8.73,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1449,27,STEPAN POTUCEK,M,CZE,8.91,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1502,28,MYKHAYIL TKACHUK,M,UKR,8.99,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",2670,29,FREDRIK SERLACHIUS,M,SWE,9.04,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4150,30,ROLANDS RUGENS,M,LAT,9.45,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3983,31,ALEX KHAZANOV,M,ISR,9.62,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1513,32,LEONID OSADCHYI,M,UKR,9.75,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1361,33,MARTIN STRANIK,M,CZE,9.87,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4168,34,EDVARDS GRUZITIS,M,LAT,10.40,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4028,35,CARMEL RAZ ROMEO,M,ISR,10.60,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1389,36,JAKUB KONECNY,M,CZE,10.74,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",11018,37,EDUARDAS JERIOMENKO,M,LTU,10.94,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3036,38,NIKOLA KRAMARIC,M,CRO,11.82,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4364,39,KIPRAS BALTRUNAS,M,LTU,FALL,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1396,40,STEPAN VOLF,M,CZE,FALSE START,
