Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1480,1,DANYIL BOLDYREV,UKR,6.000,6.08
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",105,2,DMITRII TIMOFEEV,RUS,6.050,6.31
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",7613,3,BASSA MAWEM,FRA,5.700,5.64
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2929,4,QIXIN ZHONG,CHN,5.800,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",154,5,ALEKSANDR SHILOV,RUS,6.070,5.72
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",865,6,LUDOVICO FOSSALI,ITA,5.910,5.89
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",899,7,GIAN LUCA ZODDA,ITA,6.310,6.04
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2845,8,MARCIN DZIENSKI,POL,6.120,FALSE START
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3471,9,REZA ALIPOUR SHENAZANDIFARD,IRI,5.740,6.46
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2996,10,JINXIN LI,CHN,6.110,6.73
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",474,11,GUILLAUME MORO,FRA,6.270,7.83
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3362,12,AMIR MAIMURATOV,KAZ,6.150,9.96
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",74,13,STANISLAV KOKORIN,RUS,6.050,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",109,14,ALEKSANDR SHIKOV,RUS,6.070,FALSE START
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1372,15,JAN KRIZ,CZE,6.200,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",856,16,LEONARDO GONTERO,ITA,6.330,FALSE START
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",146,17,ARSENII BOGOMOLOV,RUS,6.350,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",861,17,ALESSANDRO SANTONI,ITA,6.350,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1754,19,JOHN BROSLER,USA,6.400,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",494,20,PIERRE REBREYEND,FRA,6.460,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3211,21,CARLOS GRANJA,ECU,6.480,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3361,22,RISHAT KHAIBULLIN,KAZ,6.560,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",106,23,ARTEM KHABIBULLIN,RUS,6.570,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",120,24,LEV RUDATSKIY,RUS,6.650,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1511,25,YAROSLAV TKACH,UKR,6.680,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",523,26,MICKAEL MAWEM,FRA,6.720,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1250,27,MATTHIAS ERBER,AUT,6.770,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",885,28,STANISLAO ZAMA,ITA,6.860,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",967,29,JACOPO STEFANI,ITA,6.930,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2947,30,YUFEI PAN,CHN,6.950,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2276,31,TOMOA NARASAKI,JPN,6.970,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",936,32,CRISTIAN DORIGATTI,ITA,7.020,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1263,33,LUKAS KNAPP,AUT,7.090,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",490,34,MANUEL CORNU,FRA,7.120,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3375,35,ALIMZHAN MYRZABEKOV,KAZ,7.150,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2309,36,YOSHIYUKI OGATA,JPN,7.210,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",952,37,ALESSANDRO CINGARI,ITA,7.230,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3359,38,NIKITA DEVYATERIKOV,KAZ,7.280,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1713,38,JOSH LEVIN,USA,7.280,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3360,40,ALEXEY MOLCHANOV,KAZ,7.370,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1497,40,OLEKSANDR PAVLENKO,UKR,7.370,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3220,42,NICKOLAIE RIVADENEIRA,ECU,7.430,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2334,43,KEITA DOHI,JPN,7.510,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2332,44,KAI HARADA,JPN,7.600,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",648,45,WILLIAM BOSI,GBR,7.660,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1772,45,KAI LIGHTNER,USA,7.660,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2272,47,KOKORO FUJII,JPN,7.820,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3358,48,ARTYOM DEVYATERIKOV,KAZ,7.830,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2931,49,HAIBIN QU,CHN,7.890,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1492,50,KOSTIANTYN PAVLENKO,UKR,7.940,
