Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11395,1,JIANGUO LONG,M,CHN,5.22,5.23
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13598,2,PENG WU,M,CHN,5.32,5.24
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11460,3,JINBAO LONG,M,CHN,5.36,5.16
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3340,4,VEDDRIQ LEONARDO,M,INA,5.37,FALL
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3324,5,KIROMAL KATIBIN,M,INA,5.04 (WR) (ASR),FALL
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11414,6,LONG CAO,M,CHN,5.21,FALSE START
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1754,7,JOHN BROSLER,M,USA,5.35,5.31
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",474,8,GUILLAUME MORO,M,FRA,5.49,6.13
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3471,9,REZA ALIPOUR SHENAZANDIFARD,M,IRI,5.33,FALSE START
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3270,10,ALFIAN MUHAMMAD FAJRI,M,INA,5.43,6.39
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11415,11,RAHMAD ADI MULYONO,M,INA,5.450,5.47
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",865,12,LUDOVICO FOSSALI,M,ITA,5.453,FALSE START
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11701,13,ERIK NOYA CARDONA,M,ESP,5.50,5.66
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2845,14,MARCIN DZIENSKI,M,POL,5.54,5.59
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11175,15,ZAENAL ARIPIN,M,INA,5.57,5.66
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13034,16,SAMUEL WATSON,M,USA,5.58,FALSE START
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3278,17,ASPAR ASPAR,M,INA,5.59,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11381,18,RYO OMASA,M,JPN,5.61,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2099,19,EUNCHEOL SHIN,M,KOR,5.63,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",899,20,GIAN LUCA ZODDA,M,ITA,5.704,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3361,21,RISHAT KHAIBULLIN,M,KAZ,5.705,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13153,22,YONGJUN JUNG,M,KOR,5.73,
