Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1480,1,DANYIL BOLDYREV,UKR,6.140,7.20
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2845,2,MARCIN DZIENSKI,POL,5.950,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3471,3,REZA ALIPOUR SHENAZANDIFARD,IRI,6.300,6.01
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",7613,4,BASSA MAWEM,FRA,6.000,9.74
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",464,5,QUENTIN NAMBOT,FRA,6.260,6.42
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",861,6,ALESSANDRO SANTONI,ITA,6.320,6.44
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1359,7,LIBOR HROZA,CZE,5.800,7.15
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2929,8,QIXIN ZHONG,CHN,6.090,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",105,9,DMITRII TIMOFEEV,RUS,6.580,6.25
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",86,10,ARSENII SHEVCHENKO,RUS,6.350,6.45
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",856,11,LEONARDO GONTERO,ITA,6.310,6.54
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",109,12,ALEKSANDR SHIKOV,RUS,6.380,6.54
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",3362,13,AMIR MAIMURATOV,KAZ,6.430,6.92
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",56,14,EVGENII VAITSEKHOVSKII,RUS,6.140,7.59
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",4953,15,YOANN LE COUSTER,FRA,6.610,8.76
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",74,16,STANISLAV KOKORIN,RUS,6.310,FALSE START
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1574,17,ROBERT STEWART-PATTERSON,CAN,6.800,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2838,18,JEDRZEJ KOMOSINSKI,POL,6.880,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",98,19,VLADISLAV DEULIN,RUS,6.900,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1483,19,YAROSLAV GONTARYK,UKR,6.900,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6281,21,ANTON POLIAKOV,RUS,6.940,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",865,22,LUDOVICO FOSSALI,ITA,7.060,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6353,23,KAROL DENIS,POL,7.170,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6042,24,VIACHESLAV VEDENCHUK,RUS,7.180,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6354,25,TOMMASO PASQUA,ITA,7.440,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2856,26,MICHAL LEWICKI,POL,7.700,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2860,26,TOMASZ SORDYL,POL,7.700,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",486,28,ALBAN LEVIER,FRA,8.940,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1393,29,PETR BURIAN,CZE,8.990,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6355,30,JOSHUA BOSLER,GER,9.000,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1559,31,SEAN MCCOLL,CAN,9.110,
