Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",2929,1,QIXIN ZHONG,M,CHN,6.210,6.03
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",2845,2,MARCIN DZIENSKI,M,POL,6.330,6.45
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",1480,3,DANYIL BOLDYREV,M,UKR,6.520,6.11
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",56,4,EVGENII VAITSEKHOVSKII,M,RUS,6.690,6.26
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",3278,5,ASPAR ASPAR,M,INA,6.560,6.54
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",74,6,STANISLAV KOKORIN,M,RUS,6.320,7.03
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",7613,7,BASSA MAWEM,M,FRA,6.310,7.32
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",1359,8,LIBOR HROZA,M,CZE,6.030,7.82
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",86,9,ARSENII SHEVCHENKO,M,RUS,6.930,6.49
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",105,10,DMITRII TIMOFEEV,M,RUS,6.700,6.669
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",3281,11,ASHARI FAJRI,M,INA,6.900,6.88
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",6336,12,ARDI WINOTO,M,INA,7.800,7.28
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",48,13,SERGEI SINITCYN,M,RUS,6.950,7.82
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",2048,14,SUNGJOON CHAE,M,KOR,7.920,8.02
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",6042,15,VIACHESLAV VEDENCHUK,M,RUS,6.950,9.45
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",2062,16,HYUNJAE KIM,M,KOR,7.960,12.29
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",6337,17,SEUNGBIN CHOI,M,KOR,8.130,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",2045,18,HONGIL KIM,M,KOR,8.420,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",5026,19,LINCAI ZHONG,M,CHN,8.450,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",1559,20,SEAN MCCOLL,M,CAN,9.320,
