Event,ID,Rank,Name,Country,Qualification,Final
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11460,1,JINBAO LONG,CHN,5.21,5.11
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11701,2,ERIK NOYA CARDONA,ESP,5.492,5.49
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3278,3,ASPAR ASPAR,INA,5.494,5.53
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3340,4,VEDDRIQ LEONARDO,INA,5.34,6.59
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11409,5,LIANG ZHANG,CHN,5.15,FALL
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11414,6,LONG CAO,CHN,5.16,FALL
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11395,7,JIANGUO LONG,CHN,5.22,FALL
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3270,8,ALFIAN MUHAMMAD FAJRI,INA,5.611,5.36
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3324,9,KIROMAL KATIBIN,INA,5.00 (WR) (ASR),5.89
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3471,10,REZA ALIPOUR SHENAZANDIFARD,IRI,5.28,5.61
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1754,11,JOHN BROSLER,USA,5.31,7.27
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11175,12,ZAENAL ARIPIN,INA,5.45,FALSE START
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3362,13,AMIR MAIMURATOV,KAZ,5.50,5.54
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1798,14,NOAH BRATSCHI,USA,5.57,5.64
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",865,15,LUDOVICO FOSSALI,ITA,5.583,FALL
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11381,16,RYO OMASA,JPN,5.585,5.80
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3361,17,RISHAT KHAIBULLIN,KAZ,5.619,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11602,18,SEBASTIAN LUCKE,GER,5.64,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2099,19,EUNCHEOL SHIN,KOR,5.66,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1843,20,MICHAEL FINN-HENRY,CAN,5.69,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13153,21,YONGJUN JUNG,KOR,5.71,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3211,22,CARLOS GRANJA,ECU,5.720,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3208,23,ISAAC ESTEVEZ,ECU,5.727,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11893,24,ETHAN PITCHER,CAN,5.80,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11938,25,MINHUI WANG,CHN,5.81,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",6323,26,MOHSEN SHAFIEI,IRI,5.89,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13043,27,SHUTO FUJINO,JPN,5.91,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1801,28,JOE GOODACRE,USA,5.924,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1317,29,LAWRENCE BOGESCHDORFER,AUT,5.928,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",613,30,YANN LE CLERCQ DE LANNOY,FRA,5.96,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11415,31,RAHMAD ADI MULYONO,INA,6.000,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1027,32,MATTEO ZURLONI,ITA,6.009,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11603,33,LINUS BADER,GER,6.01,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2218,34,CHEUNG-CHI SHOJI CHAN,HKG,6.055,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",10820,35,ALISHER MURAT,KAZ,6.059,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1492,36,KOSTIANTYN PAVLENKO,UKR,6.063,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2391,37,YUDAI IKEDA,JPN,6.066,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3504,38,EHSAN ASRAR,IRI,6.10,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13592,39,ZACH HAMMER,USA,6.12,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12830,40,ALEJANDRO RIVAS DOMÍNGUEZ,ESP,6.144,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11892,41,MINSU KANG,KOR,6.149,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13155,42,TAEUNG MOON,KOR,6.16,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2240,43,CHEUK-NAM WONG,HKG,6.17,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13435,44,AYUMU MITA,JPN,6.181,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",6283,45,ALESSANDRO BOULOS,ITA,6.188,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1372,46,JAN KRIZ,CZE,6.29,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",952,47,ALESSANDRO CINGARI,ITA,6.32,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1263,48,LUKAS KNAPP,AUT,6.41,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",2217,49,CHI-FUNG AU,HKG,6.42,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3410,50,MATVEY YESSIPOV,KAZ,6.47,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",474,51,GUILLAUME MORO,FRA,6.50,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",899,52,GIAN LUCA ZODDA,ITA,6.555,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13806,53,MATTHEW FALL,GBR,6.556,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11854,54,DYLAN LE,CAN,6.62,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13033,55,RICHARD LI,USA,6.90,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",3169,56,VALENTIN STERNIK,ARG,7.21,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12310,57,JOSHUA BRUYNS,RSA,7.24,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",13034,58,SAMUEL WATSON,USA,7.28,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11400,59,MAN-HEI CHUNG,HKG,7.44,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",12317,60,JUN YASUKAWA,JPN,7.50,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11841,61,AARON MATTES,AUS,8.01,
"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",11402,62,TSZ-KIU LAU,HKG,FALSE START,
