Event,ID,Rank,Name,Gender,Country,Qualification,Final
IFSC Climbing World Championships - Hachioji (JPN) 2019,865,1,LUDOVICO FOSSALI,M,ITA,5.970,6.87
IFSC Climbing World Championships - Hachioji (JPN) 2019,1372,2,JAN KRIZ,M,CZE,6.030,FALL
IFSC Climbing World Championships - Hachioji (JPN) 2019,74,3,STANISLAV KOKORIN,M,RUS,6.088,5.83
IFSC Climbing World Championships - Hachioji (JPN) 2019,1480,4,DANYIL BOLDYREV,M,UKR,5.889,5.93
IFSC Climbing World Championships - Hachioji (JPN) 2019,1492,5,KOSTIANTYN PAVLENKO,M,UKR,5.966,5.86
IFSC Climbing World Championships - Hachioji (JPN) 2019,3471,6,REZA ALIPOUR SHENAZANDIFARD,M,IRI,5.757,7.24
IFSC Climbing World Championships - Hachioji (JPN) 2019,3361,7,RISHAT KHAIBULLIN,M,KAZ,6.051,7.61
IFSC Climbing World Championships - Hachioji (JPN) 2019,2929,8,QIXIN ZHONG,M,CHN,6.086,FALSE START
IFSC Climbing World Championships - Hachioji (JPN) 2019,98,9,VLADISLAV DEULIN,M,RUS,5.647,5.61
IFSC Climbing World Championships - Hachioji (JPN) 2019,2951,10,ZHIYONG OU,M,CHN,6.011,6.07
IFSC Climbing World Championships - Hachioji (JPN) 2019,105,11,DMITRII TIMOFEEV,M,RUS,5.542,6.15
IFSC Climbing World Championships - Hachioji (JPN) 2019,11414,12,LONG CAO,M,CHN,5.790,6.44
IFSC Climbing World Championships - Hachioji (JPN) 2019,7613,13,BASSA MAWEM,M,FRA,5.730,7.47
IFSC Climbing World Championships - Hachioji (JPN) 2019,1754,14,JOHN BROSLER,M,USA,6.051,9.38
IFSC Climbing World Championships - Hachioji (JPN) 2019,3362,15,AMIR MAIMURATOV,M,KAZ,5.937,FALL
IFSC Climbing World Championships - Hachioji (JPN) 2019,198,16,SERGEI RUKIN,M,RUS,5.959,FALL
IFSC Climbing World Championships - Hachioji (JPN) 2019,3477,17,MEHDI ALIPOUR SHENAZANDIFARD,M,IRI,6.115,
IFSC Climbing World Championships - Hachioji (JPN) 2019,899,18,GIAN LUCA ZODDA,M,ITA,6.133,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2845,19,MARCIN DZIENSKI,M,POL,6.165,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3211,20,CARLOS GRANJA,M,ECU,6.209,
IFSC Climbing World Championships - Hachioji (JPN) 2019,523,21,MICKAEL MAWEM,M,FRA,6.280,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2276,22,TOMOA NARASAKI,M,JPN,6.292,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2958,23,ZHAXI BIANBA,M,CHN,6.351,
IFSC Climbing World Championships - Hachioji (JPN) 2019,109,24,ALEKSANDR SHIKOV,M,RUS,6.351,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1801,25,JOE GOODACRE,M,USA,6.416,
IFSC Climbing World Championships - Hachioji (JPN) 2019,165,26,NIKOLAI IARILOVETS,M,RUS,6.458,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2218,27,CHEUNG-CHI SHOJI CHAN,M,HKG,6.487,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3213,28,DANNY VALENCIA,M,ECU,6.628,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2272,29,KOKORO FUJII,M,JPN,6.640,
IFSC Climbing World Championships - Hachioji (JPN) 2019,857,30,MICHAEL PICCOLRUAZ,M,ITA,6.827,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2947,31,YUFEI PAN,M,CHN,6.828,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2332,32,KAI HARADA,M,JPN,6.887,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2052,33,JONGWON CHON,M,KOR,6.932,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1778,34,NATHANIEL COLEMAN,M,USA,6.933,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3422,35,JAN HOJER,M,GER,6.943,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2631,36,SINGH ADARSH,M,IND,6.984,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1559,37,SEAN MCCOLL,M,CAN,6.997,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2307,38,MEICHI NARASAKI,M,JPN,7.042,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2334,39,KEITA DOHI,M,JPN,7.123,
IFSC Climbing World Championships - Hachioji (JPN) 2019,648,40,WILLIAM BOSI,M,GBR,7.309,
IFSC Climbing World Championships - Hachioji (JPN) 2019,490,41,MANUEL CORNU,M,FRA,7.333,
IFSC Climbing World Championships - Hachioji (JPN) 2019,320,42,NICOLAS COLLIN,M,BEL,7.354,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3141,43,FELIPE HO FOGANHOLO,M,BRA,7.360,
IFSC Climbing World Championships - Hachioji (JPN) 2019,855,44,STEFANO GHISOLFI,M,ITA,7.364,
IFSC Climbing World Championships - Hachioji (JPN) 2019,811,45,ALBERTO GINÉS LÓPEZ,M,ESP,7.397,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2041,46,HANWOOL KIM,M,KOR,7.430,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1773,47,RUDOLPH RUANA,M,USA,7.441,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4299,48,SASCHA LEHMANN,M,SUI,7.475,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3929,49,WINAI RUANGRIT,M,THA,7.553,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1124,50,JERNEJ KRUDER,M,SLO,7.569,
IFSC Climbing World Championships - Hachioji (JPN) 2019,645,51,WILLIAM RIDAL,M,GBR,7.610,
IFSC Climbing World Championships - Hachioji (JPN) 2019,793,52,MIKEL ASIER LINACISORO MOLINA,M,ESP,7.657,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2101,53,DOHYUN LEE,M,KOR,7.661,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2217,54,CHI-FUNG AU,M,HKG,7.678,
IFSC Climbing World Championships - Hachioji (JPN) 2019,854,55,MARCELLO BOMBARDI,M,ITA,7.707,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3131,56,YANNICK FLOHÉ,M,GER,7.752,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2649,57,CHINGKHEINGANBA MAIBAM,M,IND,7.830,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1364,58,ADAM ONDRA,M,CZE,7.867,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1214,59,JAKOB SCHUBERT,M,AUT,7.940,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3983,60,ALEX KHAZANOV,M,ISR,7.972,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2033,61,JABEE KIM,M,KOR,7.974,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1052,62,CALRIN CURTIS,M,RSA,7.981,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3939,63,SIRAPOB JIRAJATURAPAK,M,THA,7.998,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3582,64,TIM REUSER,M,NED,8.026,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1741,65,SEAN BAILEY,M,USA,8.137,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2214,66,KA-CHUN YAU,M,HKG,8.143,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3998,67,NIMROD MARCUS,M,ISR,8.277,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2508,68,BEN ABEL,M,AUS,8.322,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3931,69,PHANUPHONG BUNPRAKOP,M,THA,8.342,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2514,70,SAM LAVENDER,M,AUS,8.532,
IFSC Climbing World Championships - Hachioji (JPN) 2019,314,71,LOÏC TIMMERMANS,M,BEL,8.598,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2627,72,GAURAV KUMAR,M,IND,8.598,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1926,73,ZACH GALLA,M,USA,8.696,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3991,74,RAM LEVIN,M,ISR,8.848,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2574,75,ALEXANDER MEGOS,M,GER,8.945,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1138,76,ANZE PEHARC,M,SLO,9.009,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1558,77,JASON HOLOWACH,M,CAN,9.198,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3136,78,CESAR GROSSO,M,BRA,9.202,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2667,79,HANNES PUMAN,M,SWE,9.277,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4208,80,EMMANUEL ESTRADA DE ARTOLA,M,MEX,9.366,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2493,81,CAMPBELL HARRISON,M,AUS,9.546,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3728,82,GEORGE SANDERS,M,NZL,9.727,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1129,83,DOMEN SKOFIC,M,SLO,9.786,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2657,84,SAHIL KHAN,M,IND,9.833,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1361,85,MARTIN STRANIK,M,CZE,9.912,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3989,86,YUVAL SHEMLA,M,ISR,10.062,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4001,87,YARDEN PILPEL,M,ISR,10.222,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1389,88,JAKUB KONECNY,M,CZE,10.386,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4213,89,EMILIO VALDEZ GARDUÑO,M,MEX,10.423,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3737,90,THOMAS WALDIN,M,NZL,10.499,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3172,91,SANTIAGO GARCIA,M,ARG,10.571,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2658,92,HRITIK MARNE,M,IND,11.580,
IFSC Climbing World Championships - Hachioji (JPN) 2019,437,93,ROMAIN DESGRANGES,M,FRA,11.732,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4003,94,OR MINIELY,M,ISR,12.334,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4214,95,JAVIER IVÁN MOLINA FRANCO,M,MEX,13.306,
