Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",109,1,ALEKSANDR SHIKOV,M,RUS,6.070,6.67
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",154,2,ALEKSANDR SHILOV,M,RUS,6.180,6.79
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1480,3,DANYIL BOLDYREV,M,UKR,6.060,6.00
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",7613,4,BASSA MAWEM,M,FRA,5.800,FALL
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1492,5,KOSTIANTYN PAVLENKO,M,UKR,6.330,6.59
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2996,6,JINXIN LI,M,CHN,6.369,7.51
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",474,7,GUILLAUME MORO,M,FRA,6.400,8.50
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3471,8,REZA ALIPOUR SHENAZANDIFARD,M,IRI,6.100,FALSE START
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1843,9,MICHAEL FINN-HENRY,M,USA,6.630,6.76
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2950,10,PENGHUI LIN,M,CHN,6.290,6.77
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",105,11,DMITRII TIMOFEEV,M,RUS,6.430,16.34
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",74,12,STANISLAV KOKORIN,M,RUS,6.220,FALL
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2845,13,MARCIN DZIENSKI,M,POL,6.360,FALL
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",861,14,ALESSANDRO SANTONI,M,ITA,6.410,FALL
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",856,15,LEONARDO GONTERO,M,ITA,6.450,FALL
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",120,16,LEV RUDATSKIY,M,RUS,6.550,FALSE START
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",865,17,LUDOVICO FOSSALI,M,ITA,6.640,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1372,18,JAN KRIZ,M,CZE,6.649,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",899,19,GIAN LUCA ZODDA,M,ITA,6.670,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",494,20,PIERRE REBREYEND,M,FRA,6.790,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1263,21,LUKAS KNAPP,M,AUT,6.850,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2929,22,QIXIN ZHONG,M,CHN,6.930,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3211,23,CARLOS GRANJA,M,ECU,6.940,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",967,24,JACOPO STEFANI,M,ITA,7.090,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",108,25,RUSLAN FAIZULLIN,M,RUS,7.220,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1250,26,MATTHIAS ERBER,M,AUT,7.250,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1497,27,OLEKSANDR PAVLENKO,M,UKR,7.350,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",885,28,STANISLAO ZAMA,M,ITA,7.400,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",146,29,ARSENII BOGOMOLOV,M,RUS,7.500,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2309,30,YOSHIYUKI OGATA,M,JPN,7.510,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2332,31,KAI HARADA,M,JPN,7.580,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1551,32,IHOR ROBOTA,M,UKR,8.390,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1772,33,KAI LIGHTNER,M,USA,8.450,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",857,34,MICHAEL PICCOLRUAZ,M,ITA,8.530,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1518,35,IHOR TIAPKIN,M,UKR,8.560,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2947,36,YUFEI PAN,M,CHN,8.660,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",912,37,FILIP SCHENK,M,ITA,8.740,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2014,38,CHRISTOPH HANKE,M,GER,8.749,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1508,39,ARTEM HLUSHKO,M,UKR,8.790,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1773,40,RUDOLPH RUANA,M,USA,8.840,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",776,41,JAVIER CANO BLAZQUEZ,M,ESP,8.870,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1713,42,JOSH LEVIN,M,USA,8.890,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2840,43,MACIEJ DOBRZANSKI,M,POL,9.010,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",775,44,ERIC LOPEZ MATEOS,M,ESP,9.050,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",648,45,WILLIAM BOSI,M,GBR,9.060,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1124,46,JERNEJ KRUDER,M,SLO,9.200,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3427,47,DIMITRI VOGT,M,SUI,9.450,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",318,48,SIMON LORENZI,M,BEL,9.700,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3112,49,RUBEN FIRNENBURG,M,GER,9.730,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",797,50,JONATAN FLOR VAZQUEZ,M,ESP,9.760,
