Event,ID,Rank,Name,Country,Qualification,Final
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11395,1,JIANGUO LONG,CHN,5.22,5.23
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13598,2,PENG WU,CHN,5.32,5.24
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11460,3,JINBAO LONG,CHN,5.36,5.16
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3340,4,VEDDRIQ LEONARDO,INA,5.37,FALL
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3324,5,KIROMAL KATIBIN,INA,5.04 (WR) (ASR),FALL
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11414,6,LONG CAO,CHN,5.21,FALSE START
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1754,7,JOHN BROSLER,USA,5.35,5.31
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",474,8,GUILLAUME MORO,FRA,5.49,6.13
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3471,9,REZA ALIPOUR SHENAZANDIFARD,IRI,5.33,FALSE START
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3270,10,ALFIAN MUHAMMAD FAJRI,INA,5.43,6.39
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11415,11,RAHMAD ADI MULYONO,INA,5.450,5.47
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",865,12,LUDOVICO FOSSALI,ITA,5.453,FALSE START
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11701,13,ERIK NOYA CARDONA,ESP,5.50,5.66
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2845,14,MARCIN DZIENSKI,POL,5.54,5.59
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11175,15,ZAENAL ARIPIN,INA,5.57,5.66
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13034,16,SAMUEL WATSON,USA,5.58,FALSE START
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3278,17,ASPAR ASPAR,INA,5.59,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11381,18,RYO OMASA,JPN,5.61,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2099,19,EUNCHEOL SHIN,KOR,5.63,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",899,20,GIAN LUCA ZODDA,ITA,5.704,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3361,21,RISHAT KHAIBULLIN,KAZ,5.705,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13153,22,YONGJUN JUNG,KOR,5.73,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3115,23,LEANDER CARMANNS,GER,5.74,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",952,24,ALESSANDRO CINGARI,ITA,5.78,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1798,25,NOAH BRATSCHI,USA,5.791,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",6283,26,ALESSANDRO BOULOS,ITA,5.798,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1278,27,TOBIAS PLANGGER,AUT,5.83 (5.850),
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",494,28,PIERRE REBREYEND,FRA,5.83 (5.965),
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1027,29,MATTEO ZURLONI,ITA,5.84,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3211,30,CARLOS GRANJA,ECU,5.85,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1843,31,MICHAEL FINN-HENRY,CAN,5.87,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11893,32,ETHAN PITCHER,CAN,5.88,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3504,33,EHSAN ASRAR,IRI,5.902,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13592,34,ZACH HAMMER,USA,5.904,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13043,35,SHUTO FUJINO,JPN,5.909,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12317,36,JUN YASUKAWA,JPN,5.92,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",6323,37,MOHSEN SHAFIEI,IRI,5.96,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3208,38,ISAAC ESTEVEZ,ECU,5.983,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11602,39,SEBASTIAN LUCKE,GER,5.986,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",10820,40,ALISHER MURAT,KAZ,5.991,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1492,41,KOSTIANTYN PAVLENKO,UKR,5.995,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",613,42,YANN LE CLERCQ DE LANNOY,FRA,6.00,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1263,43,LUKAS KNAPP,AUT,6.09,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12393,44,OSKAR SZALECKI,POL,6.13,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2218,45,CHEUNG-CHI SHOJI CHAN,HKG,6.18,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11886,46,QUINN O'FRANCIA,USA,6.20,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11603,47,LINUS BADER,GER,6.22,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13435,48,AYUMU MITA,JPN,6.27,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2391,49,YUDAI IKEDA,JPN,6.28,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11892,50,MINSU KANG,KOR,6.33,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13155,51,TAEUNG MOON,KOR,6.34,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1372,52,JAN KRIZ,CZE,6.35,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1801,53,JOE GOODACRE,USA,6.39,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11854,54,DYLAN LE,CAN,6.46,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2217,55,CHI-FUNG AU,HKG,6.555,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3410,56,MATVEY YESSIPOV,KAZ,6.558,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11737,57,MARIUS PAYET GABORIAUD,FRA,6.58,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2240,58,CHEUK-NAM WONG,HKG,6.61,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12830,59,ALEJANDRO RIVAS DOMÍNGUEZ,ESP,6.68,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11409,60,LIANG ZHANG,CHN,6.75,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13550,61,MICAH LISS,USA,7.29,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",12310,62,JOSHUA BRUYNS,RSA,7.30,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13806,63,MATTHEW FALL,GBR,7.50,
