,ID,Name,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
25,2265,KEITA WATABE,JPN,31,14,6,100.0,45.16,19.35
26,1138,ANZE PEHARC,SLO,29,18,6,100.0,62.07,20.69
27,1361,MARTIN STRANIK,CZE,46,19,5,100.0,41.3,10.87
28,1213,DAVID LAMA,AUT,12,10,5,100.0,83.33,41.67
29,2822,JONAS BAUMANN,GER,54,31,5,100.0,57.41,9.26
30,1131,GREGOR VEZONIK,SLO,37,17,5,100.0,45.95,13.51
31,3124,THOMAS TAUPORN,GER,12,9,4,100.0,75.0,33.33
32,2291,TOMOAKI TAKATA,JPN,35,22,4,100.0,62.86,11.43
33,486,ALBAN LEVIER,FRA,33,20,4,100.0,60.61,12.12
34,1778,NATHANIEL COLEMAN,USA,23,14,4,100.0,60.87,17.39
35,2332,KAI HARADA,JPN,21,13,4,100.0,61.9,19.05
36,3131,YANNICK FLOHÉ,GER,22,15,4,100.0,68.18,18.18
37,4774,STEWART WATSON,GBR,27,16,4,100.0,59.26,14.81
38,11675,MEJDI SCHALCK,FRA,10,8,4,100.0,80.0,40.0
39,4773,LOÏC GAIDIOZ,FRA,29,24,4,100.0,82.76,13.79
40,523,MICKAEL MAWEM,FRA,38,23,4,100.0,60.53,10.53
41,441,THOMAS CALEYRON,FRA,37,25,4,100.0,67.57,10.81
42,1212,LUKAS ENNEMOSER,AUT,39,19,4,100.0,48.72,10.26
43,4783,AKITO MATSUSHIMA,JPN,13,9,4,100.0,69.23,30.77
44,4839,PAUL ROBINSON,USA,4,4,3,100.0,100.0,75.0
45,2307,MEICHI NARASAKI,JPN,18,12,3,100.0,66.67,16.67
46,2482,JAMES KASSAY,AUS,24,13,3,100.0,54.17,12.5
47,634,DAVID BARRANS,GBR,59,20,3,100.0,33.9,5.08
48,2385,REI KAWAMATA,JPN,8,6,3,100.0,75.0,37.5
49,2334,KEITA DOHI,JPN,19,8,3,100.0,42.11,15.79
50,547,PAUL JENFT,FRA,6,4,3,100.0,66.67,50.0
51,4726,MATTHIAS MÜLLER,SUI,16,11,3,100.0,68.75,18.75
52,4818,EDWARD FEEHALLY,GBR,23,8,3,100.0,34.78,13.04
53,1929,COLIN DUFFY,USA,10,5,2,100.0,50.0,20.0
54,4150,ROLANDS RUGENS,LAT,42,16,2,100.0,38.1,4.76
55,2101,DOHYUN LEE,KOR,7,5,2,100.0,71.43,28.57
56,5611,NALLE HUKKATAIVAL,FIN,12,6,2,100.0,50.0,16.67
57,631,TYLER LANDMAN,GBR,23,11,2,100.0,47.83,8.7
58,1256,NICOLAI UZNIK,AUT,13,8,2,100.0,61.54,15.38
59,4463,CHRISTIAN CORE,ITA,24,12,2,100.0,50.0,8.33
60,2254,SACHI AMMA,JPN,6,4,2,100.0,66.67,33.33
61,4781,FRANCOIS KAISER,FRA,18,8,2,100.0,44.44,11.11
62,3353,STEFAN DANKER,GER,32,16,2,100.0,50.0,6.25
63,432,GÉROME POUVREAU,FRA,16,9,2,100.0,56.25,12.5
64,4786,FABIEN COMINA,FRA,8,3,2,100.0,37.5,25.0
65,4778,LUCAS PRETI,ITA,26,14,2,100.0,53.85,7.69
66,4905,GARETH PARRY,GBR,17,8,2,100.0,47.06,11.76
67,2337,TAISEI ISHIMATSU,JPN,16,12,2,100.0,75.0,12.5
68,3576,WOUTER JONGENEELEN,NED,39,14,2,100.0,35.9,5.13
69,412,JÉRÔME MEYER,FRA,6,6,2,100.0,100.0,33.33
70,3111,DAVID FIRNENBURG,GER,16,7,2,100.0,43.75,12.5
71,857,MICHAEL PICCOLRUAZ,ITA,48,17,2,100.0,35.42,4.17
72,402,DANIEL DU LAC,FRA,6,4,2,100.0,66.67,33.33
73,67,VADIM TIMONOV,RUS,25,10,2,100.0,40.0,8.0
74,11871,SOHTA AMAGASA,JPN,4,3,1,100.0,75.0,25.0
75,2846,JAKUB GLOWKA,POL,18,0,1,100.0,0.0,5.56
76,4788,STANISLAV KLESHNOV,UKR,10,3,1,100.0,30.0,10.0
77,4299,SASCHA LEHMANN,SUI,19,4,1,100.0,21.05,5.26
78,4503,JULIEN MERAL,FRA,9,4,1,100.0,44.44,11.11
79,4844,CHRISTOPHER WEBB-PARSONS,AUS,19,5,1,100.0,26.32,5.26
80,1356,TOMÁS MRÁZEK,CZE,6,4,1,100.0,66.67,16.67
81,646,NATHAN PHILLIPS,GBR,39,13,1,100.0,33.33,2.56
82,2348,YUJI INOUE,JPN,28,17,1,100.0,60.71,3.57
83,373,HANNES VAN DUYSEN,BEL,5,1,1,100.0,20.0,20.0
84,688,MAXIMILLIAN MILNE,GBR,9,6,1,100.0,66.67,11.11
85,774,MARCO ANTONIO JUBES ANGARITA,ESP,11,2,1,100.0,18.18,9.09
86,2032,SANGWON SON,KOR,6,4,1,100.0,66.67,16.67
87,85,SERGEI LUZHETSKII,RUS,16,1,1,100.0,6.25,6.25
88,3983,ALEX KHAZANOV,ISR,46,13,1,100.0,28.26,2.17
89,3998,NIMROD MARCUS,ISR,23,4,1,100.0,17.39,4.35
90,1741,SEAN BAILEY,USA,24,8,1,100.0,33.33,4.17
91,3579,NICKY DE LEEUW,NED,39,11,1,100.0,28.21,2.56
92,320,NICOLAS COLLIN,BEL,19,3,1,100.0,15.79,5.26
93,2033,JABEE KIM,KOR,21,4,1,100.0,19.05,4.76
94,2266,RYUICHI MURAI,JPN,10,6,1,100.0,60.0,10.0
95,165,NIKOLAI IARILOVETS,RUS,11,2,1,100.0,18.18,9.09
96,2833,ANDRZEJ MECHERZYNSKI-WIKTOR,POL,30,10,1,100.0,33.33,3.33
97,318,SIMON LORENZI,BEL,19,4,1,100.0,21.05,5.26
98,5140,ANDREW EARL,GBR,1,1,1,100.0,100.0,100.0
99,2289,MINORU NAKANO,JPN,8,4,1,100.0,50.0,12.5
100,1716,KYLE OWEN,USA,5,2,1,100.0,40.0,20.0
101,2260,ATSUSHI SHIMIZU,JPN,18,5,1,100.0,27.78,5.56
102,3991,RAM LEVIN,ISR,21,1,1,100.0,4.76,4.76
103,89,SERGEI SKORODUMOV,RUS,17,3,1,100.0,17.65,5.88
104,1472,SERGII TOPISHKO,UKR,34,12,1,100.0,35.29,2.94
105,1558,JASON HOLOWACH,CAN,22,5,1,100.0,22.73,4.55
106,4866,VICTOR KOZLOV,RUS,5,3,1,100.0,60.0,20.0
107,5869,TATSUYA MURAOKA,JPN,2,1,1,100.0,50.0,50.0
108,1871,ROSS FULKERSON,USA,11,3,1,100.0,27.27,9.09
109,855,STEFANO GHISOLFI,ITA,16,3,1,100.0,18.75,6.25
110,13040,SORATO ANRAKU,JPN,1,1,1,100.0,100.0,100.0
111,4799,BASTIEN GERLAND,FRA,14,1,1,100.0,7.14,7.14
112,12903,RODRIGO IASI HANADA,BRA,6,0,0,100.0,0.0,0.0
113,4064,OĞUZ KAAN BEĞEÇ,TUR,1,0,0,100.0,0.0,0.0
114,3901,RONNY ESCOBAR,CHI,6,0,0,100.0,0.0,0.0
115,1059,GREGORY RAYMOND BORMAN,RSA,1,0,0,100.0,0.0,0.0
116,3903,BENJAMIN AYALA,CHI,3,0,0,100.0,0.0,0.0
117,4079,ALI ŞEN,TUR,1,0,0,100.0,0.0,0.0
118,13636,JOSÉ ALEJANDRO SAUCEDA RODRÍGUEZ,MEX,2,0,0,100.0,0.0,0.0
119,4397,DIEGO LEQUERICA BUSCAGLIA,PER,5,0,0,100.0,0.0,0.0
120,1522,YEVHEN TKACHENKO,UKR,1,0,0,100.0,0.0,0.0
121,487,NICOLAS PELORSON,FRA,7,3,0,100.0,42.86,0.0
122,319,THOMAS SALAKENOS,BEL,3,0,0,100.0,0.0,0.0
123,3591,DON VAN LAERE,NED,9,0,0,100.0,0.0,0.0
124,649,JAMES POPE,GBR,7,1,0,100.0,14.29,0.0
125,3982,OR WECHSLER,ISR,1,0,0,100.0,0.0,0.0
126,12915,TERENCE SARAMANDIF,MRI,1,0,0,100.0,0.0,0.0
127,1525,MYKOLA SILEVYCH,UKR,4,0,0,100.0,0.0,0.0
128,4181,SAMAN SHRESTHA,NEP,2,0,0,100.0,0.0,0.0
129,3186,VASIL TASEVSKI,MKD,1,0,0,100.0,0.0,0.0
130,2331,KAITO WATANABE,JPN,7,2,0,100.0,28.57,0.0
131,4179,PEMBA SHERPA,NEP,1,0,0,100.0,0.0,0.0
132,2084,JONGSEOK SON,KOR,1,0,0,100.0,0.0,0.0
133,324,ROB DENAYER,BEL,2,0,0,100.0,0.0,0.0
134,13627,ARDCH INTRACHUPONGSE,THA,3,0,0,100.0,0.0,0.0
135,505,LEO AVEZOU,FRA,7,1,0,100.0,14.29,0.0
136,3367,ALEXEY PANFILOV,KAZ,3,0,0,100.0,0.0,0.0
137,3362,AMIR MAIMURATOV,KAZ,2,0,0,100.0,0.0,0.0
138,4013,GUY LIFSHITZ,ISR,2,0,0,100.0,0.0,0.0
139,3499,SAEED SAFARI,IRI,2,0,0,100.0,0.0,0.0
140,480,KENTIN BOULAY,FRA,2,0,0,100.0,0.0,0.0
141,2999,YONGCHENG LIU,CHN,2,0,0,100.0,0.0,0.0
142,2954,DICHONG HUANG,CHN,6,0,0,100.0,0.0,0.0
143,11211,LUCAS PEDROZA DIAZ DE LEÓN,MEX,2,0,0,100.0,0.0,0.0
144,3548,MOHAMMADAMIN YAZDIZAD,IRI,3,0,0,100.0,0.0,0.0
145,3508,SADRA TORKAMANBOUTORABI,IRI,3,0,0,100.0,0.0,0.0
146,3634,HAKEEM KASBAN,SGP,5,0,0,100.0,0.0,0.0
147,4178,PRANIL MAN SHRESTHA,NEP,2,0,0,100.0,0.0,0.0
148,2627,GAURAV KUMAR,IND,4,0,0,100.0,0.0,0.0
149,3513,HAMED HEYDARIDOLABI,IRI,3,0,0,100.0,0.0,0.0
150,1748,COLE SKINNER,USA,1,0,0,100.0,0.0,0.0
151,1821,ALEX PEARLSTEIN,USA,1,0,0,100.0,0.0,0.0
152,4189,ERICK MORALES,GUA,1,0,0,100.0,0.0,0.0
153,1823,TRISTAN CHEN,USA,2,0,0,100.0,0.0,0.0
154,1809,LUKE MUEHRING,USA,2,0,0,100.0,0.0,0.0
155,1822,JONATHON GONZALEZ,USA,1,0,0,100.0,0.0,0.0
156,1799,DALTON BUNKER,USA,1,0,0,100.0,0.0,0.0
157,1820,PALMER LARSEN,USA,6,0,0,100.0,0.0,0.0
158,912,FILIP SCHENK,ITA,8,0,0,100.0,0.0,0.0
159,1819,WILL ANGLIN,USA,1,0,0,100.0,0.0,0.0
160,3188,VIKTOR TRPOVSKI,MKD,4,0,0,100.0,0.0,0.0
161,1841,DENVER LA MONT,USA,1,0,0,100.0,0.0,0.0
162,4115,GEORGIOS BERNIDAKIS,GRE,2,0,0,100.0,0.0,0.0
163,4191,LUIS CHÁVEZ,GUA,1,0,0,100.0,0.0,0.0
164,2223,TSUN-TING IP,HKG,3,0,0,100.0,0.0,0.0
165,1624,SCOTT WILLIAMS,CAN,1,0,0,100.0,0.0,0.0
166,1238,ANDREAS AUFSCHNAITER,AUT,1,0,0,100.0,0.0,0.0
167,2620,SOMNATH RAMDAS SHINDE,IND,2,0,0,100.0,0.0,0.0
168,3467,KHOSRO HASHEMZADEH,IRI,2,0,0,100.0,0.0,0.0
169,3507,MOHAMMADHOSSEIN SAGHARI,IRI,2,0,0,100.0,0.0,0.0
170,2640,VICKY BHALERAO,IND,2,0,0,100.0,0.0,0.0
171,2621,TUHIN VIKAS SATARKAR,IND,1,0,0,100.0,0.0,0.0
172,2637,IRFAN SHAIKH,IND,2,0,0,100.0,0.0,0.0
173,2629,AJIJ SHAIKH,IND,2,0,0,100.0,0.0,0.0
174,2631,SINGH ADARSH,IND,5,0,0,100.0,0.0,0.0
175,3636,ASHRAF MOHAMMAD SAPRI,SGP,2,0,0,100.0,0.0,0.0
176,3038,IVAN PEVEC,CRO,3,0,0,100.0,0.0,0.0
177,4444,ABDULLA ALDOSERI,BRU,1,0,0,100.0,0.0,0.0
178,2425,VLADISLAV ANGELOV,BUL,3,0,0,100.0,0.0,0.0
179,2426,HRISTO ALTANCHEV,BUL,2,0,0,100.0,0.0,0.0
180,3035,KREŠIMIR MORIĆ,CRO,2,0,0,100.0,0.0,0.0
181,327,ARNAUD ANSION,BEL,5,0,0,100.0,0.0,0.0
182,1228,BERNHARD RÖCK,AUT,1,0,0,100.0,0.0,0.0
183,926,ELIAS IAGNEMMA,ITA,3,0,0,100.0,0.0,0.0
184,1149,ZAN LOVENJAK SUDAR,SLO,17,4,0,100.0,23.53,0.0
185,3781,JOÃO EVORA,POR,4,0,0,100.0,0.0,0.0
186,4156,VILKS KASPARS,LAT,2,0,0,100.0,0.0,0.0
187,12920,VASIL VASSILEV,BUL,1,0,0,100.0,0.0,0.0
188,4163,DOMBROVSKIS ARTŪRS,LAT,2,0,0,100.0,0.0,0.0
189,4074,İSMAİL ÖZTÜRK,TUR,1,0,0,100.0,0.0,0.0
190,3165,GUSTAVO GABRIEL SUAREZ MUNNE,ARG,3,0,0,100.0,0.0,0.0
191,4248,CHRISTOS SOFOKLEOUS,CYP,1,0,0,100.0,0.0,0.0
192,3988,YUVAL SARAF,ISR,1,0,0,100.0,0.0,0.0
193,4073,SARP SAHIN,TUR,2,0,0,100.0,0.0,0.0
194,3095,PATRICK PEDERSEN,NOR,1,0,0,100.0,0.0,0.0
195,1064,DAVID NAUDE,RSA,1,0,0,100.0,0.0,0.0
196,4161,PETERIS MEIRANS,LAT,7,0,0,100.0,0.0,0.0
197,3872,RASMUS HOLM ESKILDSEN,DEN,1,0,0,100.0,0.0,0.0
198,4084,ZEKI OZAN ATASOY,TUR,1,0,0,100.0,0.0,0.0
199,3791,MANUEL FILIPE CARVALHO,POR,2,0,0,100.0,0.0,0.0
200,3722,STEFAN SCHMIEG,GER,2,0,0,100.0,0.0,0.0
201,2808,TOMI SALO,FIN,3,0,0,100.0,0.0,0.0
202,3163,SANTIAGO CHRISTENSEN,ARG,1,0,0,100.0,0.0,0.0
203,2519,NED MIDDLEHURST,AUS,3,0,0,100.0,0.0,0.0
204,786,JEROME GONZÁLEZ GUTIÉRREZ,ESP,3,0,0,100.0,0.0,0.0
205,1055,KATLEHO POBE,RSA,1,0,0,100.0,0.0,0.0
206,2376,YUYA KITAE,JPN,2,0,0,100.0,0.0,0.0
207,2377,HIBIKI YAMAUCHI,JPN,1,0,0,100.0,0.0,0.0
208,2378,YUTA IMAIZUMI,JPN,3,0,0,100.0,0.0,0.0
209,1732,NICHOLAS PICARELLA,USA,1,0,0,100.0,0.0,0.0
210,1896,RYAN COPELAND,USA,1,0,0,100.0,0.0,0.0
211,1897,KYLE STRUTHERS,USA,1,0,0,100.0,0.0,0.0
212,2650,MANDEEP KODAN,IND,1,0,0,100.0,0.0,0.0
213,2655,MRITYUNJAY SHARMA,IND,1,0,0,100.0,0.0,0.0
214,4183,SANGAM KC,NEP,1,0,0,100.0,0.0,0.0
215,3938,TEERAPHON BOONDECH,THA,2,0,0,100.0,0.0,0.0
216,3931,PHANUPHONG BUNPRAKOP,THA,1,0,0,100.0,0.0,0.0
217,2632,LOKESH RAJAN,IND,1,0,0,100.0,0.0,0.0
218,2656,ABHISHEK MEHTA,IND,1,0,0,100.0,0.0,0.0
219,2622,SURJIT SINGH KANGUJAM,IND,1,0,0,100.0,0.0,0.0
220,4117,MICHAEL SIFAKIS,GRE,1,0,0,100.0,0.0,0.0
221,1627,RAHUL SAPRA,CAN,2,0,0,100.0,0.0,0.0
222,2670,FREDRIK SERLACHIUS,SWE,19,0,0,100.0,0.0,0.0
223,1496,ROMAN BATSENKO,UKR,8,0,0,100.0,0.0,0.0
224,3853,ELIAS EDVARDSEN,DEN,2,0,0,100.0,0.0,0.0
225,3672,ASHER GAVIN CHIAM KAI CHEN,SGP,4,0,0,100.0,0.0,0.0
226,1893,CHARLIE SCHREIBER,USA,2,0,0,100.0,0.0,0.0
227,793,MIKEL ASIER LINACISORO MOLINA,ESP,11,0,0,100.0,0.0,0.0
228,3665,LUKE GOH WEN BIN,SGP,4,0,0,100.0,0.0,0.0
229,4305,GAËTAN MASSONNET,SUI,1,0,0,100.0,0.0,0.0
230,3041,KARLO ČUBRIĆ,CRO,2,0,0,100.0,0.0,0.0
231,3854,THEIS LINDEGREN ELFENBEIN,DEN,14,0,0,100.0,0.0,0.0
232,1614,ZACH RICHARDSON,CAN,13,0,0,100.0,0.0,0.0
233,2195,BALÁZS BAJUSZ,HUN,1,0,0,100.0,0.0,0.0
234,4324,GIULIANO CAMERONI,SUI,1,0,0,100.0,0.0,0.0
235,3248,KEVIN HUSER,SUI,1,0,0,100.0,0.0,0.0
236,2777,MILOS NEMY,SVK,4,0,0,100.0,0.0,0.0
237,2179,SOMA STROMMER,HUN,5,0,0,100.0,0.0,0.0
238,336,LUKAS FRANCKAERT,BEL,3,0,0,100.0,0.0,0.0
239,4308,OBED HARDMEIER,SUI,1,0,0,100.0,0.0,0.0
240,3360,ALEXEY MOLCHANOV,KAZ,1,0,0,100.0,0.0,0.0
241,2076,YONGSU LEE,KOR,2,0,0,100.0,0.0,0.0
242,4439,WAN I LO,MAC,1,0,0,100.0,0.0,0.0
243,3889,MARTIN TEKLES,GER,1,0,0,100.0,0.0,0.0
244,2826,MAURO NAROSKA,GER,1,0,0,100.0,0.0,0.0
245,12292,ALEX KIECHLE-CORNISH,NZL,1,0,0,100.0,0.0,0.0
246,1094,ROWAN TOSELLI,RSA,1,0,0,100.0,0.0,0.0
247,3147,JEAN OURIQUES,BRA,4,0,0,100.0,0.0,0.0
248,2825,JONAS BRANDENBURGER,GER,1,0,0,100.0,0.0,0.0
249,2859,IGOR FOJCIK,POL,1,0,0,100.0,0.0,0.0
250,1906,SIMON HIBBELER,USA,3,1,0,100.0,33.33,0.0
251,2004,ELLIS ERNSBERGER,USA,1,0,0,100.0,0.0,0.0
252,3112,RUBEN FIRNENBURG,GER,3,0,0,100.0,0.0,0.0
253,3127,MAX KLEESATTEL,GER,15,3,0,100.0,20.0,0.0
254,96,EGOR KRYACHKOV,RUS,3,0,0,100.0,0.0,0.0
255,923,MATTEO MANZONI,ITA,3,0,0,100.0,0.0,0.0
256,13686,MICHAIL VOLYRAKIS,GRE,1,0,0,100.0,0.0,0.0
257,648,WILLIAM BOSI,GBR,10,1,0,100.0,10.0,0.0
258,4186,HECTOR MEJIA,GUA,1,0,0,100.0,0.0,0.0
259,3062,ROLF -MARTIN BJØRNGAARD,NOR,3,0,0,100.0,0.0,0.0
260,2535,LIAM HEALY,AUS,6,0,0,100.0,0.0,0.0
261,2048,SUNGJOON CHAE,KOR,5,0,0,100.0,0.0,0.0
262,1606,JAKE TIGER,CAN,4,0,0,100.0,0.0,0.0
263,6401,RYAN SCURFIELD,USA,1,0,0,100.0,0.0,0.0
264,6393,HECTOR LOPEZ VALDEZ,MEX,2,0,0,100.0,0.0,0.0
265,6389,DANIEL FISHER,AUS,2,0,0,100.0,0.0,0.0
266,1794,SHAWN RABOUTOU,USA,5,1,0,100.0,20.0,0.0
267,2064,YOUNGHYUN KIM,KOR,2,0,0,100.0,0.0,0.0
268,6408,JEKYOUNG HYUN,KOR,2,0,0,100.0,0.0,0.0
269,2062,HYUNJAE KIM,KOR,2,0,0,100.0,0.0,0.0
270,6407,KANAT EGIZBAYEV,KAZ,1,0,0,100.0,0.0,0.0
271,6406,TZU-HSIANG CHIN,TPE,2,0,0,100.0,0.0,0.0
272,6367,DAEHYEON KWON,KOR,1,0,0,100.0,0.0,0.0
273,6405,YEO MARCUS,SGP,2,0,0,100.0,0.0,0.0
274,1603,SHAUN HUNTER,CAN,4,0,0,100.0,0.0,0.0
275,3496,SEYED REZA CHASHI,IRI,5,0,0,100.0,0.0,0.0
276,2214,KA-CHUN YAU,HKG,20,0,0,100.0,0.0,0.0
277,1795,PETER ERARD,USA,3,0,0,100.0,0.0,0.0
278,4197,HÉCTOR ADRIÁN MARTÍNEZ CORDERO,MEX,2,0,0,100.0,0.0,0.0
279,6402,WILLIAM PAIR,USA,1,0,0,100.0,0.0,0.0
280,1586,NATHAN SMITH,CAN,11,0,0,100.0,0.0,0.0
281,13853,DYLAN PARKS,AUS,1,0,0,100.0,0.0,0.0
282,531,NATHAN MARTIN,LUX,1,0,0,100.0,0.0,0.0
283,6461,BRYAN MÉRIDA,GUA,1,0,0,100.0,0.0,0.0
284,6396,BENJAMIN FENTON,CAN,1,0,0,100.0,0.0,0.0
285,6395,DMITRI KARAMAN,CAN,1,0,0,100.0,0.0,0.0
286,6392,ANDREW FUNK,CAN,1,0,0,100.0,0.0,0.0
287,1060,ADAM LUDFORD,RSA,2,0,0,100.0,0.0,0.0
288,1772,KAI LIGHTNER,USA,7,0,0,100.0,0.0,0.0
289,1607,JULIEN BOURASSA-MOREAU,CAN,3,0,0,100.0,0.0,0.0
290,6390,VILLE TIUKUVAARA,CAN,1,0,0,100.0,0.0,0.0
291,1604,JESSE TAPLIN,CAN,2,0,0,100.0,0.0,0.0
292,6404,RYAN WITHEY,USA,1,0,0,100.0,0.0,0.0
293,6388,LOUIS PARKINSON,GBR,2,0,0,100.0,0.0,0.0
294,6403,ALEJANDRO MARTINEZ CORDERO,MEX,2,0,0,100.0,0.0,0.0
295,2217,CHI-FUNG AU,HKG,22,0,0,100.0,0.0,0.0
296,4076,EFE CAN SEVIL,TUR,4,0,0,100.0,0.0,0.0
297,1054,OLIVER MARX,RSA,2,0,0,100.0,0.0,0.0
298,2632,LOKESH RANJAN,IND,1,0,0,100.0,0.0,0.0
299,6391,SEBASTIAN M MONTES,ARG,3,0,0,100.0,0.0,0.0
300,906,DANILO MARCHIONNE,ITA,1,0,0,100.0,0.0,0.0
301,2492,JARRED JORDAN,AUS,1,0,0,100.0,0.0,0.0
302,1365,ROMAN KUCERA,CZE,6,0,0,100.0,0.0,0.0
303,308,STEPHANE HANSSENS,BEL,6,0,0,100.0,0.0,0.0
304,313,LUKAS GEUKENS,BEL,12,0,0,100.0,0.0,0.0
305,780,POL ROCA LOPEZ,ESP,9,0,0,100.0,0.0,0.0
306,12239,DAYAN AKHTAR,GBR,1,0,0,100.0,0.0,0.0
307,2493,CAMPBELL HARRISON,AUS,11,0,0,100.0,0.0,0.0
308,6423,MATS HABERMANN,GER,1,0,0,100.0,0.0,0.0
309,1234,GEORG PARMA,AUT,21,0,0,100.0,0.0,0.0
310,6422,SAMUEL OMETZ,SUI,1,0,0,100.0,0.0,0.0
311,3830,IMAN MORA,PHI,1,0,0,100.0,0.0,0.0
312,1245,JAN-LUCA POSCH,AUT,23,1,0,100.0,4.35,0.0
313,6421,PAWEL JELONEK,POL,1,0,0,100.0,0.0,0.0
314,1403,JAKUB JEDLICKA,CZE,6,0,0,100.0,0.0,0.0
315,2508,BEN ABEL,AUS,20,0,0,100.0,0.0,0.0
316,3126,KIM MARSCHNER,GER,16,1,0,100.0,6.25,0.0
317,6427,YUVAL SIMHY,ISR,1,0,0,100.0,0.0,0.0
318,1519,ANTON KUKHAR,UKR,5,0,0,100.0,0.0,0.0
319,6431,BARIS GUVENC,TUR,1,0,0,100.0,0.0,0.0
320,4247,CHARALAMPOS GEMENETZI,CYP,4,0,0,100.0,0.0,0.0
321,2728,KÁROLY-CSABA SZŐCS,ROU,5,0,0,100.0,0.0,0.0
322,6430,HOSSEIN SADEGHIMAHANI,IRI,1,0,0,100.0,0.0,0.0
323,6429,MICHALIS IOANNOU,CYP,1,0,0,100.0,0.0,0.0
324,6426,ROGELIO AMIL,ARG,1,0,0,100.0,0.0,0.0
325,3159,SANTIAGO SCHMIDT,ARG,3,0,0,100.0,0.0,0.0
326,6425,FRANCISCO SANCHEZ TRAPES,ARG,1,0,0,100.0,0.0,0.0
327,4068,ARDA KADIR URULUER,TUR,3,0,0,100.0,0.0,0.0
328,6394,NICOLAS PACHECO,ARG,3,0,0,100.0,0.0,0.0
329,776,JAVIER CANO BLAZQUEZ,ESP,15,0,0,100.0,0.0,0.0
330,3777,MAX PRINZ,GER,11,0,0,100.0,0.0,0.0
331,799,NAZARET CALVENTE SANTANA,ESP,2,0,0,100.0,0.0,0.0
332,13029,DILLON COUNTRYMAN,USA,1,0,0,100.0,0.0,0.0
333,2959,ZHOUWEN HUANG,CHN,3,0,0,100.0,0.0,0.0
334,2226,HEI-YEUNG LAM,HKG,12,0,0,100.0,0.0,0.0
335,3258,YULIANTO ABUDZAR,INA,1,0,0,100.0,0.0,0.0
336,3989,YUVAL SHEMLA,ISR,14,1,0,100.0,7.14,0.0
337,4333,ANSELM OBERDORFER,GER,1,0,0,100.0,0.0,0.0
338,3125,SEBASTIAN HALENKE,GER,1,0,0,100.0,0.0,0.0
339,2667,HANNES PUMAN,SWE,21,0,0,100.0,0.0,0.0
340,4442,FALCO FILOTTO,BOT,3,0,0,100.0,0.0,0.0
341,13987,RITSU KAYOTANI,JPN,1,1,0,100.0,100.0,0.0
342,2014,CHRISTOPH HANKE,GER,4,0,0,100.0,0.0,0.0
343,2507,ALISTAIR EARLEY,AUS,5,0,0,100.0,0.0,0.0
344,2854,ADRIAN CHMIALA,POL,1,0,0,100.0,0.0,0.0
345,14314,DAIKI SANO,JPN,1,0,0,100.0,0.0,0.0
346,875,ALESSANDRO PALMA,ITA,7,0,0,100.0,0.0,0.0
347,502,JULES NICOULEAU BOURLES,FRA,4,0,0,100.0,0.0,0.0
348,2591,CIARÁN SCANLON,IRL,9,0,0,100.0,0.0,0.0
349,93,DMITRII FAKIRIANOV,RUS,3,0,0,100.0,0.0,0.0
350,1274,STEFAN SCHERZ,AUT,1,0,0,100.0,0.0,0.0
351,1759,MARTIN KUHNEL,USA,2,0,0,100.0,0.0,0.0
352,3851,THOMAS HOLM BLAABJERG,DEN,3,0,0,100.0,0.0,0.0
