,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
176,5426,ANJA HODANN,F,SWE,11,6,1,100.0,54.55,9.09
177,50,TATIANA SHEMULINKINA,F,RUS,21,11,1,100.0,52.38,4.76
178,11490,TOBY ROBERTS,M,GBR,3,2,1,100.0,66.67,33.33
179,14314,DAIKI SANO,M,JPN,3,1,1,100.0,33.33,33.33
180,11871,SOHTA AMAGASA,M,JPN,5,4,1,100.0,80.0,20.0
181,1219,JOHANNA ERNST,F,AUT,6,4,1,100.0,66.67,16.67
182,320,NICOLAS COLLIN,M,BEL,22,6,1,100.0,27.27,4.55
183,1472,SERGII TOPISHKO,M,UKR,34,12,1,100.0,35.29,2.94
184,1565,ALANNAH YIP,F,CAN,35,19,1,100.0,54.29,2.86
185,1240,FRANZISKA STERRER,F,AUT,28,16,1,100.0,57.14,3.57
186,646,NATHAN PHILLIPS,M,GBR,40,13,1,100.0,32.5,2.5
187,1753,MARGO HAYES,F,USA,16,8,1,100.0,50.0,6.25
188,85,SERGEI LUZHETSKII,M,RUS,16,1,1,100.0,6.25,6.25
189,635,MICHAELA TRACY,F,GBR,23,15,1,100.0,65.22,4.35
190,1225,KAROLINE SINNHUBER,F,AUT,21,8,1,100.0,38.1,4.76
191,44,OLGA IAKOVLEVA,F,RUS,14,9,1,100.0,64.29,7.14
192,2348,YUJI INOUE,M,JPN,29,18,1,100.0,62.07,3.45
193,4299,SASCHA LEHMANN,M,SUI,20,4,1,100.0,20.0,5.0
194,445,CHARLOTTE DURIF,F,FRA,8,7,1,100.0,87.5,12.5
195,3354,AFRA HÖNIG,F,GER,32,9,1,100.0,28.12,3.12
196,5869,TATSUYA MURAOKA,M,JPN,2,1,1,100.0,50.0,50.0
197,89,SERGEI SKORODUMOV,M,RUS,17,3,1,100.0,17.65,5.88
198,3991,RAM LEVIN,M,ISR,24,1,1,100.0,4.17,4.17
199,3247,REBEKKA STOTZ,F,SUI,17,4,1,100.0,23.53,5.88
200,318,SIMON LORENZI,M,BEL,22,6,1,100.0,27.27,4.55
201,460,CLEMENTINE KAISER,F,FRA,21,10,1,100.0,47.62,4.76
202,442,ALIZÉE DUFRAISSE,F,FRA,13,7,1,100.0,53.85,7.69
203,4866,VICTOR KOZLOV,M,RUS,5,3,1,100.0,60.0,20.0
204,3983,ALEX KHAZANOV,M,ISR,49,14,1,100.0,28.57,2.04
205,4844,CHRISTOPHER WEBB-PARSONS,M,AUS,19,5,1,100.0,26.32,5.26
206,5140,ANDREW EARL,M,GBR,1,1,1,100.0,100.0,100.0
207,4788,STANISLAV KLESHNOV,M,UKR,9,3,1,100.0,33.33,11.11
208,402,DANIEL DU LAC,M,FRA,5,3,1,100.0,60.0,20.0
209,1716,KYLE OWEN,M,USA,5,2,1,100.0,40.0,20.0
210,4905,GARETH PARRY,M,GBR,16,8,1,100.0,50.0,6.25
211,13321,MIA AOYAGI,F,JPN,8,3,1,100.0,37.5,12.5
212,4503,JULIEN MERAL,M,FRA,9,4,1,100.0,44.44,11.11
213,4927,SOHO LANGBEHN,F,CHI,2,0,0,100.0,0.0,0.0
214,13020,ADRIENE CLARK,F,USA,4,1,0,100.0,25.0,0.0
215,1706,SYDNEY MCNAIR,F,USA,1,0,0,100.0,0.0,0.0
216,3580,NIKKI VAN BERGEN,F,NED,6,1,0,100.0,16.67,0.0
217,4762,MAGALI HAYEN,F,BEL,16,0,0,100.0,0.0,0.0
218,11653,AGATHE CALLIET,F,FRA,4,0,0,100.0,0.0,0.0
219,5282,EMILY HARRINGTON,F,USA,1,0,0,100.0,0.0,0.0
220,632,LEAH CRANE,F,GBR,32,18,0,100.0,56.25,0.0
221,4830,FRANCESCA METCALF,F,USA,8,2,0,100.0,25.0,0.0
222,5988,EVA PEPIN-HELIE,F,CAN,1,0,0,100.0,0.0,0.0
223,2933,XUHUA PAN,F,CHN,6,1,0,100.0,16.67,0.0
224,4832,CHAUNCENIA COX,F,USA,3,2,0,100.0,66.67,0.0
225,638,MINA LESLIE-WUJASTYK,F,GBR,26,15,0,100.0,57.69,0.0
226,5964,YAYOI OGAWA,F,JPN,1,0,0,100.0,0.0,0.0
227,5831,NATALIA KUBRAKOVA,F,RUS,1,0,0,100.0,0.0,0.0
228,5963,MAI TONEGI,F,JPN,1,0,0,100.0,0.0,0.0
229,4992,YUKO SAKAKIBARA,F,JPN,1,0,0,100.0,0.0,0.0
230,5348,SUET-MAN LI,F,HKG,1,0,0,100.0,0.0,0.0
231,4998,HYOJUNG KIM,F,KOR,1,0,0,100.0,0.0,0.0
232,5962,MEGUMI TAKAHASHI,F,JPN,1,0,0,100.0,0.0,0.0
233,2258,ASAKI HAGIWARA,F,JPN,13,2,0,100.0,15.38,0.0
234,2251,YUKA KOBAYASHI,F,JPN,12,7,0,100.0,58.33,0.0
235,1023,FEDERICA PAPETTI,F,ITA,1,0,0,100.0,0.0,0.0
236,4858,LARYSA MALYZHENKAVA,F,BLR,2,0,0,100.0,0.0,0.0
237,4760,MANON CHAPET,F,FRA,13,2,0,100.0,15.38,0.0
238,456,MATHILDE BECERRA,F,FRA,4,0,0,100.0,0.0,0.0
239,4892,MARIANNE VERHAGE,F,NED,2,0,0,100.0,0.0,0.0
240,3130,KATHERINE CHOONG,F,SUI,2,0,0,100.0,0.0,0.0
241,1650,INDIANA CHAPMAN,F,CAN,7,0,0,100.0,0.0,0.0
242,2256,SAARI WATANABE,F,JPN,5,0,0,100.0,0.0,0.0
243,4728,KATRIN BRADY,F,GER,3,0,0,100.0,0.0,0.0
244,4973,SARAH SCHÜTZENBERGER,F,GER,3,1,0,100.0,33.33,0.0
245,853,ALEXANDRA LADURNER,F,ITA,5,1,0,100.0,20.0,0.0
246,4766,CHANNAH BRANDSEMA,F,NED,4,0,0,100.0,0.0,0.0
247,306,MURIEL SARKANY,F,BEL,1,0,0,100.0,0.0,0.0
248,4903,KATY PIDDOCK,F,GBR,3,0,0,100.0,0.0,0.0
249,12352,LUJZA MICHALKOVÁ,F,SVK,1,0,0,100.0,0.0,0.0
250,4904,HELEN HALDENBY,F,GBR,6,0,0,100.0,0.0,0.0
251,5982,BORÓKA SZÉLL,F,HUN,1,0,0,100.0,0.0,0.0
252,1218,STEFANIE PICHLER,F,AUT,3,0,0,100.0,0.0,0.0
253,5978,DALIA HAMDY,F,SUI,1,0,0,100.0,0.0,0.0
254,5936,ANASTASIYA MYROLYUBOVA,F,UKR,1,0,0,100.0,0.0,0.0
255,5977,ANDREA ČEPCOVÁ,F,SVK,3,0,0,100.0,0.0,0.0
256,2847,KLAUDIA BUCZEK,F,POL,3,0,0,100.0,0.0,0.0
257,5976,LUCIA KORCOVA,F,SVK,2,0,0,100.0,0.0,0.0
258,4552,ZUZANA CINTALOVA,F,SVK,3,0,0,100.0,0.0,0.0
259,3887,TABEA SCHWAB,F,SUI,15,1,0,100.0,6.67,0.0
260,11614,BIANCA MAGALHAES DE CASTRO,F,BRA,3,0,0,100.0,0.0,0.0
261,1210,CHRISTINE SCHRANZ,F,AUT,6,1,0,100.0,16.67,0.0
262,639,ELEANOR HOWARD,F,GBR,2,0,0,100.0,0.0,0.0
263,5995,MARIE LINE MADELAINE,F,FRA,1,0,0,100.0,0.0,0.0
264,4893,ROELIEN VAN DE VRIE,F,NED,3,0,0,100.0,0.0,0.0
265,12906,DORIANE MARY SARAMANDIF,F,MRI,2,0,0,100.0,0.0,0.0
266,5994,ELINE NAS,F,NED,1,0,0,100.0,0.0,0.0
267,5937,ELENA DMITRYEVA,F,RUS,1,0,0,100.0,0.0,0.0
268,633,NATALIE BERRY,F,GBR,2,0,0,100.0,0.0,0.0
269,5935,ALENA ANDREEVA,F,RUS,1,0,0,100.0,0.0,0.0
270,5856,COSIMA WILLI,F,SUI,2,0,0,100.0,0.0,0.0
271,5875,VICTORIA WELDON,F,CAN,3,1,0,100.0,33.33,0.0
272,5295,ELIZABETH ASHER,F,USA,8,6,0,100.0,75.0,0.0
273,4814,THIRZA CARPENTER,F,CAN,3,3,0,100.0,100.0,0.0
274,5129,LISA RANDS,F,USA,2,2,0,100.0,100.0,0.0
275,1024,BEATRICE COLLI,F,ITA,1,0,0,100.0,0.0,0.0
276,12563,KSENIIA ZAKHAROVA,F,UKR,1,0,0,100.0,0.0,0.0
277,12336,ANNA MARIA APEL,F,GER,1,0,0,100.0,0.0,0.0
278,5609,MARINE BARBIER,F,FRA,1,0,0,100.0,0.0,0.0
279,5545,LEA DESLANDES,F,FRA,1,0,0,100.0,0.0,0.0
280,5733,MARIA AGAFONOVA,F,RUS,3,1,0,100.0,33.33,0.0
281,12562,ANASTASIA KOBETS,F,UKR,2,0,0,100.0,0.0,0.0
282,11824,MIA WEEDA,F,AUS,2,0,0,100.0,0.0,0.0
283,5855,RAELENE COWIE,F,GBR,5,0,0,100.0,0.0,0.0
284,5876,CHARLOTTE JOUETT-BOSLEY,F,USA,2,1,0,100.0,50.0,0.0
285,5329,MARTINA HARNISCH,F,AUT,1,0,0,100.0,0.0,0.0
286,4767,ZOË MAIRE,F,SUI,6,0,0,100.0,0.0,0.0
287,5853,NATALIE SAILER,F,GER,4,0,0,100.0,0.0,0.0
288,4772,ELENA CHIAPPA,F,ITA,4,1,0,100.0,25.0,0.0
289,4769,MORGANE AVELINE,F,FRA,15,4,0,100.0,26.67,0.0
290,5852,MIRIAM PUTZ,F,AUT,1,0,0,100.0,0.0,0.0
291,5851,FRANZISKA SAURWEIN,F,AUT,4,2,0,100.0,50.0,0.0
292,11779,PHOEBE KENDERDINE,F,NZL,2,0,0,100.0,0.0,0.0
293,2235,WAI-MUI LING,F,HKG,3,0,0,100.0,0.0,0.0
294,5819,ORQUIDEA LEÓN JUAREZ,F,MEX,1,0,0,100.0,0.0,0.0
295,7380,STEPHANIE HOPKINS,F,AUS,1,0,0,100.0,0.0,0.0
296,5594,MARISA CORREIA,F,POR,1,0,0,100.0,0.0,0.0
297,13558,YEJOO SEO,F,KOR,6,0,0,100.0,0.0,0.0
298,5877,ERIN FORD-ZIELENIEWSKI,F,CAN,1,1,0,100.0,100.0,0.0
299,4974,ELENA BRUNNER,F,AUT,1,0,0,100.0,0.0,0.0
300,5405,DAILA OJEDA SANCHEZ,F,ESP,1,0,0,100.0,0.0,0.0
301,5933,NATALIA KOROLEVA,F,RUS,1,0,0,100.0,0.0,0.0
302,71,GALINA TERENTEVA,F,RUS,1,0,0,100.0,0.0,0.0
303,4982,CHUNHUA LI,F,CHN,1,0,0,100.0,0.0,0.0
304,5932,MARTA SAVKINA,F,RUS,2,0,0,100.0,0.0,0.0
305,40,NATALIA TITOVA,F,RUS,2,0,0,100.0,0.0,0.0
306,4857,OLGA MOROZKINA,F,RUS,2,0,0,100.0,0.0,0.0
307,5931,YULIA TROEPOLSKAYA,F,RUS,1,0,0,100.0,0.0,0.0
308,13450,REBECA PÉREZ DUATO,F,ESP,2,0,0,100.0,0.0,0.0
309,4700,SARAH LAGOFFUN,F,FRA,1,0,0,100.0,0.0,0.0
310,5865,MARGAUX HILLY,F,FRA,1,1,0,100.0,100.0,0.0
311,4768,MARINE DELPIERRE,F,FRA,6,2,0,100.0,33.33,0.0
312,5670,KATY WHITTAKER,F,GBR,6,3,0,100.0,50.0,0.0
313,5888,PORTIA MENLOVE,F,USA,2,0,0,100.0,0.0,0.0
314,5878,KATE MCGINNIS,F,USA,2,0,0,100.0,0.0,0.0
315,5886,NICOLA HESSELS,F,CAN,1,0,0,100.0,0.0,0.0
316,4831,AUDREY GAWRYCH,F,USA,3,1,0,100.0,33.33,0.0
317,3160,ROCIO AILEN BECERRA,F,ARG,2,0,0,100.0,0.0,0.0
318,5885,KERRY BRIGGS,F,CAN,3,1,0,100.0,33.33,0.0
319,7164,HONGCHUN XIANG,F,CHN,4,0,0,100.0,0.0,0.0
320,5884,SARAH AUSTIN,F,CAN,3,0,0,100.0,0.0,0.0
321,5883,ALYRENE DOREY,F,USA,1,0,0,100.0,0.0,0.0
322,4837,HOLLY REID,F,CAN,9,0,0,100.0,0.0,0.0
323,5882,KASIA PIETRAS,F,USA,3,1,0,100.0,33.33,0.0
324,5881,SHEENA OSBORNE,F,CAN,1,0,0,100.0,0.0,0.0
325,5880,BONNIE DE BRUIJN,F,CAN,3,0,0,100.0,0.0,0.0
326,12523,FRANCESCA MATUELLA,F,ITA,1,0,0,100.0,0.0,0.0
327,5934,ANNA AGAPONOVA,F,RUS,1,0,0,100.0,0.0,0.0
328,1717,CICADA JENERIK,F,USA,2,1,0,100.0,50.0,0.0
329,1714,SIERRA BLAIR-COYLE,F,USA,30,11,0,100.0,36.67,0.0
330,5756,GANNA SAVCHENKO,F,UKR,1,0,0,100.0,0.0,0.0
331,4090,GÜLAY BALIK,F,TUR,1,0,0,100.0,0.0,0.0
332,4986,WANGMU GESANG,F,CHN,1,0,0,100.0,0.0,0.0
333,2940,WANGMU RENZENG,F,CHN,5,2,0,100.0,40.0,0.0
334,1517,TETIANA KOLKOTINA,F,UKR,1,0,0,100.0,0.0,0.0
335,2935,RONG JIANG,F,CHN,23,7,0,100.0,30.43,0.0
336,2936,LAMU RENQING,F,CHN,15,2,0,100.0,13.33,0.0
337,6059,REGAN KENNEDY,F,CAN,1,0,0,100.0,0.0,0.0
338,6058,HEATHER SAWITSKY,F,CAN,1,0,0,100.0,0.0,0.0
339,5955,MARIJA MILOSAVLJEVIC,F,SRB,3,0,0,100.0,0.0,0.0
340,6051,MARIYA MULYAR,F,UKR,5,0,0,100.0,0.0,0.0
