Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,1121,1,MAJA STREMFELJ,F,SLO,TOP,TOP,47+
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,1207,2,ANGELA EITER,F,AUT,TOP,TOP,47
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,1119,3,NATALIJA GROS,F,SLO,TOP,TOP,45+
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,306,4,MURIEL SARKANY,F,BEL,TOP,46+,45-
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,5125,5,LUCKA FRANKO,F,SLO,TOP,46+,37+
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,438,6,CAROLINE CIAVALDINI,F,FRA,TOP,48+,35
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,1122,7,MINA MARKOVIC,F,SLO,TOP,TOP,35-
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,2251,8,YUKA KOBAYASHI,F,JPN,TOP,47-,35-
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,4926,9,IRATI ANDA VILLANUEVA,F,ESP,TOP,TOP,24-
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,4920,10,KINGA OCIEPKA,F,POL,TOP,45-,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,445,11,CHARLOTTE DURIF,F,FRA,TOP,44,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,5401,12,CAROLINE JANUEL,F,FRA,TOP,40-,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,58,13,YANA CHERESHNEVA,F,RUS,34-,40-,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,848,14,JENNY LAVARDA,F,ITA,TOP,35,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,1202,15,BARBARA BACHER,F,AUT,TOP,35-,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,4917,16,FLORENCE PINET,F,FRA,TOP,34+,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,4702,17,OLENA OSTAPENKO,F,UKR,TOP,34-,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,1209,17,KATHARINA SAURWEIN,F,AUT,TOP,34-,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,4491,19,VANESSA TAYLOR,F,FRA,TOP,33+,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,4916,20,MATHILDE BRUMAGNE,F,BEL,TOP,29+,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,1203,20,BETTINA SCHÖPF,F,AUT,TOP,29+,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,5012,22,ANDREA BRIGITTA SZEKELY,F,HUN,31,29,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,446,23,MARINE THÉVENET,F,FRA,36-,29-,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,5678,24,EMELINE THOMAS,F,FRA,33-,29-,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,4535,25,ALEXANDRA EYER,F,SUI,TOP,27,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,41,26,OLGA BIBIK,F,RUS,TOP,23-,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,5836,27,LÉA PHILIPPON,F,FRA,31-,,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,5321,28,MARINE LARGERON,F,FRA,30-,,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,4923,28,AGATA MODRZEJEWSKA,F,POL,30-,,
IFSC Climbing Worldcup (L) - Valence (FRA) 2007,5837,30,SOLÈNE LE CAR,F,FRA,27+,,
