Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",445,1,CHARLOTTE DURIF,FRA,TOP  1. | TOP  1. [18.39],41-,TOP
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",455,2,HÉLÈNE JANICOT,FRA,TOP  1. | TOP  1. [18.39],32,TOP
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1121,3,MAJA STREMFELJ,SLO,TOP  1. | TOP  1. [18.39],31+,TOP
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4535,4,ALEXANDRA EYER,SUI,TOP  1. | TOP  1. [18.39],31,48
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1207,5,ANGELA EITER,AUT,TOP  1. | TOP  1. [18.39],41,48-
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2263,6,MOMOKA ODA,JPN,TOP  1. | TOP  1. [18.39],31,48-
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4756,7,OLGA SHALAGINA,UKR,TOP  1. | TOP  1. [18.39],33,43+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",442,8,ALIZÉE DUFRAISSE,FRA,TOP  1. | TOP  1. [18.39],38-,43-
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4912,9,SARA AVOSCAN,ITA,TOP  1. | TOP  1. [18.39],31+,41+
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",438,10,CAROLINE CIAVALDINI,FRA,TOP  1. | TOP  1. [18.39],31-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",68,10,DINARA FAKHRITDINOVA,RUS,TOP  1. | TOP  1. [18.39],31-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1119,10,NATALIJA GROS,SLO,TOP  1. | TOP  1. [18.39],31-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1122,10,MINA MARKOVIC,SLO,TOP  1. | TOP  1. [18.39],31-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1210,10,CHRISTINE SCHRANZ,AUT,TOP  1. | TOP  1. [18.39],31-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",49,15,EVGENIIA MALAMID,RUS,TOP  1. | TOP  1. [18.39],30+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1222,15,KATHARINA POSCH,AUT,TOP  1. | TOP  1. [18.39],30+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",306,17,MURIEL SARKANY,BEL,TOP  1. | TOP  1. [18.39],28-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4913,17,JULIA SERRIÈRE,FRA,TOP  1. | TOP  1. [18.39],28-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",848,19,JENNY LAVARDA,ITA,TOP  1. | TOP  1. [18.39],27-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",58,20,YANA CHERESHNEVA,RUS,TOP  1. | TOP  1. [18.39],26+,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4914,21,MARIYA NIKOLAEVA,RUS,TOP  1. | TOP  1. [18.39],19,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4915,22,WOON-SEON SHIN,KOR,TOP  1. | TOP  1. [18.39],17,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4702,23,OLENA OSTAPENKO,UKR,TOP  1. | TOP  1. [18.39],12,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1202,24,BARBARA BACHER,AUT,TOP  1. | TOP  1. [18.39],12-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4916,24,MATHILDE BRUMAGNE,BEL,TOP  1. | TOP  1. [18.39],12-,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4917,24,FLORENCE PINET,FRA,TOP  1. | TOP  1. [18.39],12-,
