Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2035,1,JAIN KIM,KOR,TOP  1. | TOP  1. [2.65],41+,40+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",315,2,ANAK VERHOEVEN,BEL,TOP  1. | TOP  1. [2.65],26,34
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",1226,3,JESSICA PILZ,AUT,TOP  1. | TOP  1. [2.65],36,33+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",455,4,HÉLÈNE JANICOT,FRA,33+  6. | TOP  1. [5.12],33,33+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2251,5,YUKA KOBAYASHI,JPN,33+  6. | 41   9. [8.22],31+,33+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",1122,6,MINA MARKOVIC,SLO,35+  4. | TOP  1. [3.74],28,33+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",1224,7,MAGDALENA RÖCK,AUT,10+  20. | TOP  1. [8.37],28,33+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",1222,8,KATHARINA POSCH,AUT,34+  5. | 45   7. [5.92],24+,33+
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",848,9,JENNY LAVARDA,ITA,28+  13. | 40   10. [12.19],24+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",3984,10,NETTA FREDMAN,ISR,29+  10. | 40   10. [10.75],23+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2267,10,RISA OTA,JPN,29+  10. | 40   10. [10.75],23+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2268,12,AYA ONOE,JPN,29   12. | 30+  15. [13.42],23+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",1724,13,DELANEY MILLER,USA,33+  6. | 39   13. [9.87],21+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",1139,14,TJASA KALAN,SLO,33+  6. | 42+  8. [7.75],20+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2287,15,AIKA TAJIMA,JPN,28+  13. | 32+  14. [13.75],19+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2277,16,MOE YOSHIMURA,JPN,22+  16. | 20   18. [17.20],19+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2270,17,YUKI HIROSHIGE,JPN,26   15. | 22+  16. [15.49],18,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2304,18,NATSUKO SHIMIZU,JPN,11+  19. | 21   17. [17.97],17+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2957,19,YUZHEN BAIMA,CHN,17   17. | 20   18. [17.99],16+,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",2946,20,ZHUOMA PUBU,CHN,17   17. | 19+  20. [18.71],15+,
