Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,2263,1,MOMOKA ODA,F,JPN,TOP  1. | TOP  1. [6.00],60+,60+
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,1122,2,MINA MARKOVIC,F,SLO,TOP  1. | TOP  1. [6.00],TOP,57+
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,1219,3,JOHANNA ERNST,F,AUT,TOP  1. | 51   12. [8.66],57,51+
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,49,4,EVGENIIA MALAMID,F,RUS,TOP  1. | TOP  1. [6.00],53,51+
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,445,5,CHARLOTTE DURIF,F,FRA,TOP  1. | 50   19. [10.95],52+,51+
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,455,6,HÉLÈNE JANICOT,F,FRA,TOP  1. | TOP  1. [6.00],53+,50+
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,2251,7,YUKA KOBAYASHI,F,JPN,39+  14. | TOP  1. [10.68],52+,50+
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,4916,8,MATHILDE BRUMAGNE,F,BEL,39+  14. | 44   28. [23.27],56,48+
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,2035,9,JAIN KIM,F,KOR,TOP  1. | 50   19. [10.95],50+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,58,10,YANA CHERESHNEVA,F,RUS,43+  13. | 50+  14. [14.42],50,
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,1207,11,ANGELA EITER,F,AUT,TOP  1. | TOP  1. [6.00],49+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,2043,11,SEURAN HAN,F,KOR,TOP  1. | TOP  1. [6.00],49+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,1222,11,KATHARINA POSCH,F,AUT,TOP  1. | TOP  1. [6.00],49+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,1224,14,MAGDALENA RÖCK,F,AUT,TOP  1. | 50+  14. [9.80],49+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,848,15,JENNY LAVARDA,F,ITA,39+  14. | TOP  1. [10.68],49+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,1202,16,BARBARA BACHER,F,AUT,33+  29. | TOP  1. [13.86],49+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,1210,17,CHRISTINE SCHRANZ,F,AUT,39+  14. | 51   12. [15.41],49+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,3580,18,NIKKI VAN BERGEN,F,NED,39+  14. | 50+  14. [17.44],45+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,1486,19,IEVGENIIA KAZBEKOVA,F,UKR,39+  14. | 46+  24. [21.35],45,
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,4535,20,ALEXANDRA EYER,F,SUI,39+  14. | 50+  14. [17.44],44+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,1226,21,JESSICA PILZ,F,AUT,38+  25. | TOP  1. [12.61],43+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,6177,22,ANA TIRIPA,F,GER,39+  14. | 45+  26. [22.23],43+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,456,23,MATHILDE BECERRA,F,FRA,39+  14. | 47   23. [20.90],42+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,6136,24,LAURA MICHELARD,F,FRA,44   12. | 45   27. [18.00],41+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,3247,25,REBEKKA STOTZ,F,SUI,38+  25. | 50+  14. [20.59],41+,
IFSC Climbing Worldcup (L) - Imst (AUT) 2012,3060,26,TINA JOHNSEN HAFSAAS,F,NOR,39+  14. | 44   28. [23.27],35+,
