Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1219,1,JOHANNA ERNST,F,AUT,TOP,TOP,53
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1207,2,ANGELA EITER,F,AUT,TOP,37-,43-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1122,3,MINA MARKOVIC,F,SLO,TOP,TOP,40
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,438,4,CAROLINE CIAVALDINI,F,FRA,TOP,36.5+,39+
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,445,5,CHARLOTTE DURIF,F,FRA,TOP,TOP,39
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4756,6,OLGA SHALAGINA,F,UKR,TOP,35-,39-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1203,7,BETTINA SCHÖPF,F,AUT,43-,31+,36-
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,306,8,MURIEL SARKANY,F,BEL,TOP,36-,32
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,58,9,YANA CHERESHNEVA,F,RUS,TOP,31-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4535,9,ALEXANDRA EYER,F,SUI,TOP,31-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1119,9,NATALIJA GROS,F,SLO,TOP,31-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5012,9,ANDREA BRIGITTA SZEKELY,F,HUN,TOP,31-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2251,13,YUKA KOBAYASHI,F,JPN,TOP,30+,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2253,13,AKIYO NOGUCHI,F,JPN,TOP,30+,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,71,15,GALINA TERENTEVA,F,RUS,41-,30-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,446,16,MARINE THÉVENET,F,FRA,TOP,28.5-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1202,17,BARBARA BACHER,F,AUT,46,28,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5514,17,NINA CAPREZ,F,SUI,TOP,28,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,427,19,CECILE AVEZOU,F,FRA,TOP,28-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,49,20,EVGENIIA MALAMID,F,RUS,TOP,27+,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2823,21,JULIANE WURM,F,GER,46,26-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5422,22,MATHILDE COUCHOT,F,FRA,41-,23+,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,848,23,JENNY LAVARDA,F,ITA,TOP,23,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5777,24,ANNE HOARAU,F,FRA,43-,23-,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4491,24,VANESSA TAYLOR,F,FRA,TOP,23-,
