Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2056,34,JIWON BAE,KOR,21+  38. | 31+  32. [34.87],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",586,35,LÉA DELACQUIS,FRA,24   27. | 27+  39. [35.07],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1161,35,MIA KRAMPL,SLO,24   27. | 27+  39. [35.07],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",848,37,JENNY LAVARDA,ITA,21   39. | 28+  33. [36.38],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1565,38,ALANNAH YIP,CAN,19+  47. | 33+  29. [37.89],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1577,39,REBECCA FRANGOS,CAN,23   36. | 27+  39. [38.68],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2325,39,HOMARE TODA,JPN,23   36. | 27+  39. [38.68],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",3272,41,ABDUL ROCHMAN SYARIFAH,INA,20   44. | 28+  33. [38.83],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",3203,42,JARA SPÄTE,SUI,20+  41. | 28   35. [39.15],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2843,43,KARINA MIROSLAW,POL,23+  34. | 26+  44. [39.18],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",4290,44,JOANNE BRINKMANN,SUI,24   27. | 19   55. [40.80],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1397,45,LENKA SLEZAKOVA,CZE,23+  34. | 19+  52. [42.76],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1368,46,GABRIELA VRABLIKOVA,CZE,20   44. | 26+  44. [44.75],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",148,47,LUIZA EMELEVA,RUS,17+  53. | 27+  39. [46.62],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",3273,48,VIRGITA NADYA PUTRI,INA,20   44. | 23+  47. [46.72],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",49,49,EVGENIIA MALAMID,RUS,20+  41. | 19+  52. [47.18],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2019,50,ROMY FUCHS,GER,19+  47. | 25   46. [47.72],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",3110,51,DENISE BERTRAM,GER,19+  47. | 23+  47. [49.00],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1639,52,EMILIE PELLERIN,CAN,19+  47. | 19+  52. [51.22],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2488,53,LUCINDA ANN TURNBULL,AUS,16+  54. | 23+  47. [51.41],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",475,54,MARION TRABER,FRA,16   56. | 23+  47. [52.12],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1401,55,TEREZA KUBATOVA,CZE,19+  47. | 19   55. [52.41],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",2490,56,ROXY PERRY,AUS,16+  54. | 21+  51. [52.72],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1899,57,LAUREL MELTON,USA,12+  57. | 17   57. [57.00],,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",1869,58,JENNIFER DE LA TORRE,USA,6+  58. | 14+  58. [58.00],,
