Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1147,1,JANJA GARNBRET,SLO,1.41,TOP,TOP
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",928,2,LAURA ROGORA,ITA,7.35,45+,TOP
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1803,3,NATALIA GROSSMAN,USA,5.24,34+,42+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12845,4,MOMOKO ABE,JPN,2.65,35+,40+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1153,5,VITA LUKAN,SLO,12.19,35+,40+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11464,6,ALEKSANDRA TOTKOVA,BUL,8.46,36+,33+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1160,7,LUCKA RAKOVEC,SLO,3.32,40+,17+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1161,8,MIA KRAMPL,SLO,6.48,35,17+
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",467,9,SALOMÉ ROMAIN,FRA,9.95,34+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",466,10,JULIA CHANOURDIE,FRA,11.22,34+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1155,11,LANA SKUSEK,SLO,16.43,33,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11462,12,ORIANE BERTONE,FRA,20.46,32+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1239,13,JULIA FISER,AUT,22.05,32+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1181,14,LUCIJA TARKUS,SLO,23.81,32+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1259,15,EVA MARIA HAMMELMÜLLER,AUT,14.58,31+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3254,16,ANDREA KÜMIN,SUI,17.66,31+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1750,17,KYRA CONDIE,USA,15.0,30+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",469,18,FANNY GIBERT,FRA,16.32,27+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3424,19,KÄTHE ATKINS,GER,21.0,23,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11813,20,CLOE COSCOY,USA,23.32,21,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2357,21,FUTABA ITO,JPN,18.73,20+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1148,22,TJASA SLEMENSEK,SLO,12.19,20,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12846,23,MIU KAKIZAKI,JPN,20.46,20,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",68,24,DINARA FAKHRITDINOVA,RUS,8.49,14+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12324,25,MARTINA DEMMEL,GER,22.95,12+,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12721,26,JULIA DUFFY,USA,21.74,12,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3594,27,LYNN VAN DER MEER,NED,24.37,,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3060,28,TINA JOHNSEN HAFSAAS,NOR,25.98,,
