Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship - Paris (FRA) 2012,1207,1,ANGELA EITER,F,AUT,3.162,40+,48+
IFSC Climbing World Championship - Paris (FRA) 2012,2035,2,JAIN KIM,F,KOR,3.162,46+,44+
IFSC Climbing World Championship - Paris (FRA) 2012,1219,3,JOHANNA ERNST,F,AUT,2.646,45+,42+
IFSC Climbing World Championship - Paris (FRA) 2012,2263,4,MOMOKA ODA,F,JPN,3.162,42+,42+
IFSC Climbing World Championship - Paris (FRA) 2012,445,5,CHARLOTTE DURIF,F,FRA,2.646,33,42+
IFSC Climbing World Championship - Paris (FRA) 2012,4960,6,MATILDA SÖDERLUND,F,SWE,8.367,38+,39+
IFSC Climbing World Championship - Paris (FRA) 2012,455,7,HÉLÈNE JANICOT,F,FRA,3.162,40,30+
IFSC Climbing World Championship - Paris (FRA) 2012,49,8,EVGENIIA MALAMID,F,RUS,5.292,36,30+
IFSC Climbing World Championship - Paris (FRA) 2012,1202,9,BARBARA BACHER,F,AUT,11.456,32+,
IFSC Climbing World Championship - Paris (FRA) 2012,1210,9,CHRISTINE SCHRANZ,F,AUT,4.583,32+,
IFSC Climbing World Championship - Paris (FRA) 2012,68,11,DINARA FAKHRITDINOVA,F,RUS,2.646,32,
IFSC Climbing World Championship - Paris (FRA) 2012,2251,12,YUKA KOBAYASHI,F,JPN,7,31+,
IFSC Climbing World Championship - Paris (FRA) 2012,848,12,JENNY LAVARDA,F,ITA,8,31+,
IFSC Climbing World Championship - Paris (FRA) 2012,1224,12,MAGDALENA RÖCK,F,AUT,4.472,31+,
IFSC Climbing World Championship - Paris (FRA) 2012,3247,15,REBEKKA STOTZ,F,SUI,11.683,28+,
IFSC Climbing World Championship - Paris (FRA) 2012,427,16,CECILE AVEZOU,F,FRA,9.987,27,
IFSC Climbing World Championship - Paris (FRA) 2012,4916,17,MATHILDE BRUMAGNE,F,BEL,6.062,26+,
IFSC Climbing World Championship - Paris (FRA) 2012,1222,17,KATHARINA POSCH,F,AUT,10.583,26+,
IFSC Climbing World Championship - Paris (FRA) 2012,1121,17,MAJA STREMFELJ,F,SLO,6.892,26+,
IFSC Climbing World Championship - Paris (FRA) 2012,4756,20,OLGA SHALAGINA,F,UKR,11.683,26,
IFSC Climbing World Championship - Paris (FRA) 2012,5012,21,ANDREA BRIGITTA SZEKELY,F,HUN,11.662,25,
IFSC Climbing World Championship - Paris (FRA) 2012,2043,22,SEURAN HAN,F,KOR,3.742,22+,
IFSC Climbing World Championship - Paris (FRA) 2012,6136,22,LAURA MICHELARD,F,FRA,12.329,22+,
IFSC Climbing World Championship - Paris (FRA) 2012,315,22,ANAK VERHOEVEN,F,BEL,7.55,22+,
IFSC Climbing World Championship - Paris (FRA) 2012,466,25,JULIA CHANOURDIE,F,FRA,11.456,22,
IFSC Climbing World Championship - Paris (FRA) 2012,3580,25,NIKKI VAN BERGEN,F,NED,11.456,22,
IFSC Climbing World Championship - Paris (FRA) 2012,3060,27,TINA JOHNSEN HAFSAAS,F,NOR,13.36,,
IFSC Climbing World Championship - Paris (FRA) 2012,3246,27,PETRA KLINGLER,F,SUI,11.958,,
IFSC Climbing World Championship - Paris (FRA) 2012,4535,29,ALEXANDRA EYER,F,SUI,15.248,,
IFSC Climbing World Championship - Paris (FRA) 2012,5031,29,TINA SUSTERSIC,F,SLO,15.7,,
IFSC Climbing World Championship - Paris (FRA) 2012,1724,31,DELANEY MILLER,F,USA,15.297,,
IFSC Climbing World Championship - Paris (FRA) 2012,6094,31,CAROLINA ROSERO,F,ECU,16.202,,
