Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,928,1,LAURA ROGORA,F,ITA,9.81,TOP,TOP
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1803,2,NATALIA GROSSMAN,F,USA,3.24,TOP,41+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11464,3,ALEKSANDRA TOTKOVA,F,BUL,4.58,TOP,38+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1153,4,VITA LUKAN,F,SLO,8.49,TOP,38+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,2381,5,NATSUKI TANII,F,JPN,14.83,TOP,32+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,466,6,JULIA CHANOURDIE,F,FRA,5.77,TOP,29+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1812,7,ASHIMA SHIRAISHI,F,USA,15.87,TOP,29+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,68,8,DINARA FAKHRITDINOVA,F,RUS,5.77,TOP,28+
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,530,9,NOLWENN ARC,F,FRA,20.65,TOP,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1400,10,ELISKA ADAMOVSKA,F,CZE,16.16,54,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,12845,11,MOMOKO ABE,F,JPN,9.75,53+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,561,12,CAMILLE POUGET,F,FRA,12.63,52+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,514,13,NINA ARTHAUD,F,FRA,9.64,51+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,467,14,SALOMÉ ROMAIN,F,FRA,9.81,49+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11658,15,SABINA VAN ESSEN,F,NED,24.32,49+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,4301,16,MICHELLE HULLIGER,F,SUI,25.6,48+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,642,17,MOLLY THOMPSON-SMITH,F,GBR,11.42,47+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,914,18,GIORGIA TESIO,F,ITA,24.32,43,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11783,19,RYU NAKAGAWA,F,JPN,8.83,41+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1259,20,EVA MARIA HAMMELMÜLLER,F,AUT,5.24,41,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1239,21,JULIA FISER,F,AUT,20.68,41,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,12324,22,MARTINA DEMMEL,F,GER,22.25,41,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1160,23,LUCKA RAKOVEC,F,SLO,3.24,39+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3426,24,ANNE-SOPHIE KOLLER,F,SUI,17.3,39+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3594,25,LYNN VAN DER MEER,F,NED,17.66,33+,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,462,26,MANON HILY,F,FRA,22.25,9,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1181,27,LUCIJA TARKUS,F,SLO,25.96,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,328,28,HELOÏSE DOUMONT,F,BEL,26.93,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,469,29,FANNY GIBERT,F,FRA,27.5,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,321,30,CELINE CUYPERS,F,BEL,29.5,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11462,31,ORIANE BERTONE,F,FRA,29.69,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3254,32,ANDREA KÜMIN,F,SUI,30.8,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1438,33,MICHAELA SMETANOVA,F,CZE,31.43,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,947,34,CAMILLA MORONI,F,ITA,31.69,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3113,35,HANNAH MEUL,F,GER,32.11,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11420,36,IGNACIA MELLADO QUINTEROS,F,CHI,33.99,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1148,37,TJASA SLEMENSEK,F,SLO,37.08,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,4320,38,ROXANA WIENAND,F,GER,37.65,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,12451,39,SELMA ELHADJ MIMOUNE,F,FRA,37.97,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1240,40,FRANZISKA STERRER,F,AUT,38.02,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,12721,41,JULIA DUFFY,F,USA,40.24,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1266,42,MATTEA PÖTZI,F,AUT,40.62,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1155,43,LANA SKUSEK,F,SLO,41.83,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,4330,44,LUCIA DÖRFFEL,F,GER,42.96,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3880,45,ZOÉ EGLI,F,SUI,43.95,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,363,46,LUCIE WATILLON,F,BEL,44.16,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3098,47,SUNNIVA ØVRE-EIDE,F,NOR,46.01,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,601,48,SAULA LERONDEL,F,FRA,46.83,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,12358,49,IZIAR MARTÍNEZ ALMENDROS,F,ESP,48.14,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3161,50,VALENTINA AGUADO,F,ARG,48.22,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3979,50,VALERI KREMER,F,ISR,48.22,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3424,52,KÄTHE ATKINS,F,GER,49.36,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3060,53,TINA JOHNSEN HAFSAAS,F,NOR,51.63,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3099,54,EDEL LEMVIK,F,NOR,52.92,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11813,55,CLOE COSCOY,F,USA,53.46,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,828,56,RUT MONSECH GASCA,F,ESP,54.0,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,841,56,AIDA TORRES ILLAMOLA,F,ESP,54.0,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3911,58,ALEJANDRA CONTRERAS,F,CHI,54.54,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,3996,59,NAAMA YOHAI,F,ISR,55.23,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1824,60,MAYA MADERE,F,USA,56.74,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1412,61,ELISKA NOVOTNA,F,CZE,59.45,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1023,62,FEDERICA PAPETTI,F,ITA,60.25,,
IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,11614,,BIANCA MAGALHAES DE CASTRO,F,BRA,DNS,,
