Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,2035,1,JAIN KIM,F,KOR,TOP  1. | TOP  1. [2.29],56+,56
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,1219,2,JOHANNA ERNST,F,AUT,TOP  1. | 36+  4. [4.77],57+,54+
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,1224,3,MAGDALENA RÖCK,F,AUT,46+  7. | 36+  4. [7.65],51+,51+
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,1122,4,MINA MARKOVIC,F,SLO,TOP  1. | 36+  4. [4.77],50+,51+
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,455,5,HÉLÈNE JANICOT,F,FRA,TOP  1. | TOP  1. [2.29],56,50+
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,2253,6,AKIYO NOGUCHI,F,JPN,35   25. | 36+  4. [12.87],50+,49+
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,49,7,EVGENIIA MALAMID,F,RUS,46+  7. | 27   19. [13.08],51+,47+
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,445,8,CHARLOTTE DURIF,F,FRA,46+  7. | 36+  4. [7.65],50+,47+
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,68,9,DINARA FAKHRITDINOVA,F,RUS,46+  7. | 26   20. [13.58],46+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,1222,10,KATHARINA POSCH,F,AUT,TOP  1. | 35+  11. [6.20],45+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,1210,11,CHRISTINE SCHRANZ,F,AUT,45+  12. | 33+  14. [13.46],45+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,2263,12,MOMOKA ODA,F,JPN,TOP  1. | 38+  3. [3.24],43+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,1202,13,BARBARA BACHER,F,AUT,43.5+  14. | 32+  17. [15.70],41+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,1121,14,MAJA STREMFELJ,F,SLO,42.5+  16. | 26   20. [18.67],41+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,315,15,ANAK VERHOEVEN,F,BEL,45+  12. | 36+  4. [9.01],41,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,2043,16,SEURAN HAN,F,KOR,46+  7. | 25+  22. [14.70],40+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,3247,17,REBEKKA STOTZ,F,SUI,43.5+  14. | 36   10. [12.04],39+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,2251,18,YUKA KOBAYASHI,F,JPN,42.5+  16. | 35   12. [14.28],38+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,6177,19,ANA TIRIPA,F,GER,42.5+  16. | 25+  22. [20.20],35+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,5030,20,CHRISTINA STÜTZ,F,AUT,41   20. | 25+  22. [22.18],35+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,5012,21,ANDREA BRIGITTA SZEKELY,F,HUN,42   19. | 25+  22. [21.35],34+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,3060,22,TINA JOHNSEN HAFSAAS,F,NOR,35   25. | 25+  22. [24.74],34+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,848,23,JENNY LAVARDA,F,ITA,40+  22. | 33   16. [18.76],34,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,3580,24,NIKKI VAN BERGEN,F,NED,40   23. | 30+  18. [20.35],33+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,58,25,YANA CHERESHNEVA,F,RUS,41   20. | 34   13. [16.32],32+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,456,26,MATHILDE BECERRA,F,FRA,17   30. | 33+  14. [20.86],27+,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,316,27,CHLOE CAULIER,F,BEL,35+  24. | 16+  27. [26.15],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,6202,28,TANJA LANZ,F,SUI,31+  27. | 16+  27. [27.74],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,2139,29,HUNG YING LEE,F,TPE,29   28. | 16+  27. [28.25],,
IFSC Climbing Worldcup (L) - Puurs (BEL) 2012,6203,30,TABITHA BUMA,F,NED,28+  29. | 16+  27. [28.75],,
