Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,1147,1,JANJA GARNBRET,SLO,TOP  1. | TOP  1. [5.12],TOP,43
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,1226,2,JESSICA PILZ,AUT,TOP  1. | 40+  9. [9.08],44+,38+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,1224,3,MAGDALENA RÖCK,AUT,TOP  1. | TOP  1. [5.12],41+,38+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,2035,4,JAIN KIM,KOR,TOP  1. | TOP  1. [5.12],TOP,35+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,455,5,HÉLÈNE JANICOT,FRA,TOP  1. | TOP  1. [5.12],36+,33+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,456,6,MATHILDE BECERRA,FRA,TOP  1. | TOP  1. [5.12],36+,32+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,68,7,DINARA FAKHRITDINOVA,RUS,41+  16. | 38+  20. [18.11],37,23
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,315,8,ANAK VERHOEVEN,BEL,TOP  1. | TOP  1. [5.12],TOP,20+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,2671,9,KAJSA ROSEN,SWE,TOP  1. | 40+  9. [9.08],38+,18+
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,2267,10,RISA OTA,JPN,TOP  1. | 40+  9. [9.08],36+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,1222,11,KATHARINA POSCH,AUT,TOP  1. | 40   14. [10.25],36+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,1724,12,DELANEY MILLER,USA,39   19. | 39+  15. [18.21],36+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,466,13,JULIA CHANOURDIE,FRA,TOP  1. | 44+  7. [7.50],35,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,1486,14,IEVGENIIA KAZBEKOVA,UKR,38+  21. | 39+  15. [19.34],35,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,467,15,SALOMÉ ROMAIN,FRA,TOP  1. | 40+  9. [9.08],30+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,3426,16,ANNE-SOPHIE KOLLER,SUI,42+  15. | 40+  9. [12.85],30+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,1139,17,TJASA KALAN,SLO,TOP  1. | 44+  7. [7.50],27+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,1232,18,HANNAH SCHUBERT,AUT,39   19. | 38+  20. [19.99],26+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,2043,19,SEURAN HAN,KOR,TOP  1. | 36+  24. [13.69],25.5+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,530,20,NOLWENN ARC,FRA,35+  26. | 36+  24. [26.69],20,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,891,21,ASJA GOLLO,ITA,28   44. | 39+  15. [27.50],19+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,3888,22,ALINA RING,SUI,40   17. | 37+  22. [19.56],15+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,2251,23,YUKA KOBAYASHI,JPN,35+  26. | 39+  15. [22.01],15+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,1133,24,REBEKA KAMIN,SLO,37+  24. | 39+  15. [20.41],15,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,1210,25,CHRISTINE SCHRANZ,AUT,38+  21. | 36+  24. [23.45],15,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,1751,26,CLAIRE BUHRFEIND,USA,39+  18. | 36   27. [22.65],13+,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,3130,27,KATHERINE CHOONG,SUI,28+  38. | 37+  22. [30.19],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,539,28,LÉA MARIGO,FRA,37+  24. | 29+  37. [30.51],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,457,29,NOLWEN BERTHIER,FRA,35+  26. | 32+  32. [30.67],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,2302,29,AYA KIKUZAWA,JPN,35+  26. | 32+  32. [30.67],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,1239,31,JULIA FISER,AUT,31   34. | 36   27. [31.13],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,2055,32,MINSEON KIM,KOR,38+  21. | 19+  49. [33.50],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,328,33,HELOÏSE DOUMONT,BEL,35+  26. | 29   40. [33.76],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,1368,34,GABRIELA VRABLIKOVA,CZE,28+  38. | 36   27. [33.97],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,485,35,SOLÈNE AMOROS,FRA,28+  38. | 35+  31. [35.43],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,860,36,CLAUDIA GHISOLFI,ITA,33+  32. | 28+  41. [36.44],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,1202,37,BARBARA BACHER,AUT,28+  38. | 32+  32. [36.56],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,2305,38,YUKARI NAKAMURA,JPN,28+  38. | 31   35. [37.92],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,1136,39,VERONIKA MEKE,SLO,35+  26. | 19+  49. [38.12],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,4251,40,CHIARA MARIA CLOSTERMANN,GER,30+  35. | 28   43. [39.34],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,2324,41,KOKORO TAKATA,JPN,13+  55. | 36   27. [39.59],,
IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,848,42,JENNY LAVARDA,ITA,30+  35. | 27   44. [39.80],,
